"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,30,NA,NA
"Androsace albana","annual",8,26.125,1.95940953204931,0.692755883616815
"Androsace alpina","perennial",17,29.8235294117647,1.28623938856882,0.311958874052889
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,34.375,3.22231800623919,0.805579501559798
"Androsace barbulata","no_life_form_on_database",2,23.5,4.94974746830583,3.5
"Androsace brevis","perennial",1,29,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,29,NA,NA
"Androsace bulleyana","annual",11,32.3636363636364,2.69342634102837,0.812098597604629
"Androsace bungeana","perennial",65,16.2923076923077,4.46767234181807,0.554146553148952
"Androsace cantabrica","no_life_form_on_database",1,35,NA,NA
"Androsace chaixii","annual",3,30,0,0
"Androsace chamaejasme","perennial",18,28.3888888888889,2.27877389346033,0.53711215761889
"Androsace ciliata","perennial",2,34.5,0.707106781186548,0.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,30.5,1.77281052085584,0.626783170528009
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,35,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,34.5,0.707106781186548,0.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,33.2,3.40587727318528,0.879393730551528
"Androsace elatior","perennial",3,31.6666666666667,0.577350269189626,0.333333333333333
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,30.7173913043478,3.03800404855455,0.44792925972538
"Androsace filiformis","annual",335,18.9432835820896,5.21855349335934,0.285120035277383
"Androsace globifera","perennial",6,30.8333333333333,2.78687399547713,1.13773654439173
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,29.6666666666667,0.577350269189626,0.333333333333333
"Androsace hedraeantha","no_life_form_on_database",3,29.6666666666667,1.15470053837925,0.666666666666667
"Androsace helvetica","perennial",20,30.1,1.58612404107756,0.354668117659609
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
