"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Apeiba glabra","perennial",47,5.697925,0.00666,0.000971,4e-06
"Apeiba membranacea","perennial",125,5.696008,0.006481,0.00058,2e-06
"Apeiba petoumo","perennial",18,5.697682,0.004154,0.000979,1.1e-05
"Apeiba tibourbou","perennial",343,5.697757,0.004919,0.000266,1e-06
"Colona auriculata","perennial",11,5.701425,0.00364,0.001098,1.8e-05
"Colona floribunda","perennial",31,5.68979,0.009195,0.001651,6e-06
"Colona scabra","no_life_form_on_database",12,5.698459,0.008317,0.002401,1.7e-05
"Corchorus aestuans","annual",299,5.69755,0.010065,0.000582,1e-06
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,5.679602,0.007546,0.001125,4e-06
"Corchorus capsularis","annual",53,5.685885,0.010761,0.001478,4e-06
"Corchorus confusus","perennial",12,5.677917,0.008673,0.002504,1.7e-05
"Corchorus cunninghamii","no_life_form_on_database",3,5.673551,0.013251,0.00765,6.7e-05
"Corchorus fascicularis","annual",71,5.704432,0.004474,0.000531,3e-06
"Corchorus hirsutus","perennial",21,5.698985,0.005878,0.001283,1e-05
"Corchorus kirkii","perennial",11,5.68023,0.0067,0.00202,1.8e-05
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,5.693681,0.010634,0.000983,2e-06
"Corchorus orinocensis","annual",83,5.69652,0.010118,0.001111,2e-06
"Corchorus pinnatipartitus","perennial",3,5.677248,0.007705,0.004448,6.7e-05
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,5.677272,0.007482,0.001595,9e-06
"Corchorus siliquosus","perennial",138,5.696067,0.008313,0.000708,1e-06
"Corchorus sulcatus","perennial",3,5.680792,0.00445,0.002569,6.7e-05
"Corchorus tridens","annual",212,5.698869,0.009353,0.000642,1e-06
"Corchorus trilocularis","annual",72,5.691116,0.011033,0.0013,3e-06
"Desplatsia dewevrei","perennial",98,5.694151,0.004548,0.000459,2e-06
"Entelea arborescens","perennial",17,5.663028,0.002944,0.000714,1.2e-05
"Glyphaea brevis","perennial",123,5.694603,0.004906,0.000442,2e-06
"Glyphaea tomentosa","perennial",12,5.694682,0.002928,0.000845,1.7e-05
"Goethalsia meiantha","perennial",15,5.697916,0.005894,0.001522,1.3e-05
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,5.666691,0.01237,0.001013,1e-06
"Grewia caffra","perennial",19,5.688744,0.006954,0.001595,1.1e-05
"Grewia falcistipula","perennial",15,5.686075,0.004054,0.001047,1.3e-05
"Grewia flava","perennial",62,5.68008,0.006536,0.00083,3e-06
"Grewia flavescens","perennial",111,5.690648,0.011508,0.001092,2e-06
"Grewia glabra","no_life_form_on_database",46,5.692108,0.015919,0.002347,4e-06
"Grewia gracillima","perennial",4,5.689591,0.004608,0.002304,5e-05
"Grewia hexamita","perennial",12,5.686762,0.005792,0.001672,1.7e-05
"Grewia inaequilatera","perennial",21,5.69111,0.005246,0.001145,1e-05
"Grewia kakothamnos","perennial",8,5.685357,0.004059,0.001435,2.5e-05
"Grewia lasiocarpa","perennial",5,5.679101,0.005767,0.002579,4e-05
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,5.697479,0.003776,0.001542,3.3e-05
"Grewia micrantha","perennial",8,5.690393,0.004577,0.001618,2.5e-05
"Grewia microcarpa","perennial",9,5.696844,0.003902,0.001301,2.2e-05
"Grewia microthyrsa","no_life_form_on_database",12,5.686246,0.007099,0.002049,1.7e-05
"Grewia monticola","perennial",32,5.683786,0.008882,0.00157,6e-06
"Grewia occidentalis","perennial",44,5.672646,0.009558,0.001441,5e-06
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,5.69308,0.007558,0.00202,1.4e-05
"Grewia pondoensis","perennial",2,5.671428,0.003895,0.002754,1e-04
"Grewia robusta","no_life_form_on_database",10,5.668975,0.004442,0.001405,2e-05
"Grewia similis","perennial",37,5.683578,0.0083,0.001365,5e-06
"Grewia stolzii","perennial",15,5.675759,0.007231,0.001867,1.3e-05
"Grewia sulcata","perennial",21,5.692134,0.006054,0.001321,1e-05
"Grewia transzambesica","perennial",14,5.696588,0.00204,0.000545,1.4e-05
"Grewia villosa","perennial",93,5.694417,0.010608,0.0011,2e-06
"Heliocarpus americanus","perennial",181,5.686447,0.011421,0.000849,1e-06
"Heliocarpus appendiculatus","perennial",53,5.686806,0.01087,0.001493,4e-06
"Heliocarpus pallidus","perennial",28,5.695665,0.007268,0.001374,7e-06
"Hydrogaster trinervis","perennial",13,5.695962,0.00411,0.00114,1.5e-05
"Luehea candida","perennial",81,5.69679,0.007556,0.00084,2e-06
"Luehea divaricata","perennial",178,5.688059,0.008851,0.000663,1e-06
"Luehea paniculata","perennial",133,5.695152,0.007291,0.000632,2e-06
"Luehea seemannii","perennial",90,5.698755,0.004776,0.000503,2e-06
"Luehea speciosa","perennial",129,5.695375,0.009066,0.000798,2e-06
"Lueheopsis rugosa","perennial",6,5.696553,0.009385,0.003831,3.3e-05
"Microcos argentata","no_life_form_on_database",3,5.700273,0.003067,0.001771,6.7e-05
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,5.695832,0.002303,0.001152,5e-05
"Microcos coriacea","perennial",12,5.696306,0.003143,0.000907,1.7e-05
"Microcos grandiflora","no_life_form_on_database",8,5.695616,0.004428,0.001566,2.5e-05
"Microcos hirsuta","perennial",28,5.699238,0.006841,0.001293,7e-06
"Microcos paniculata","perennial",53,5.692238,0.009237,0.001269,4e-06
"Microcos tomentosa","perennial",33,5.698908,0.00635,0.001105,6e-06
"Mollia glabrescens","perennial",4,5.687943,0.011437,0.005718,5e-05
"Mollia speciosa","perennial",31,5.698338,0.003113,0.000559,6e-06
