"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,239,NA,NA
"Camissonia campestris","annual",22,166.090909090909,93.1460241673353,19.8587990781529
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,154.625,124.092059720654,43.8731684599401
"Camissonia strigulosa","annual",26,229.692307692308,129.14078185632,25.3265910263847
"Camissoniopsis cheiranthifolia","perennial",16,342.5625,218.29917353638,54.5747933840951
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,1020.5,734.683945652823,519.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,264.880597014925,215.882523218578,18.6494095443364
"Chylismia arenaria","annual",7,55.2857142857143,37.3127068870391,14.1028775951075
"Chylismia claviformis","annual",27,101.777777777778,102.053279197054,19.640162738701
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,341.25518134715,208.992415507491,7.52180162346539
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,504.368852459016,202.711544470171,18.3526409100381
"Circaea erubescens","perennial",76,626.684210526316,268.744945280902,30.8271594228111
"Circaea glabrescens","perennial",16,471.4375,249.140112854862,62.2850282137155
"Circaea lutetiana","perennial",273,300.102564102564,147.765179475613,8.94315549883878
"Circaea mollis","perennial",133,672.766917293233,241.876248324022,20.9733306312851
"Circaea repens","perennial",20,449.1,226.657381130756,50.6821311810448
"Clarkia affinis","annual",18,380.166666666667,196.467404870301,46.3078114219708
"Clarkia amoena","annual",24,653.25,253.198366984225,51.6839002347758
"Clarkia arcuata","annual",11,455.272727272727,193.983035809367,58.4880859521587
"Clarkia biloba","annual",6,403.333333333333,77.626455971316,31.6908679450581
"Clarkia bottae","annual",15,352.866666666667,222.095496405959,57.3448105898633
"Clarkia concinna","annual",13,551.153846153846,181.357311291755,50.2994680802081
"Clarkia delicata","annual",4,264.75,138.230182425306,69.1150912126529
"Clarkia dudleyana","annual",15,287,95.1412483776471,24.5653647002674
"Clarkia epilobioides","annual",30,221.033333333333,116.74418935059,21.3144753216575
"Clarkia franciscana","annual",3,319.666666666667,117.542899969898,67.8634249389496
"Clarkia gracilis","annual",22,535.954545454545,264.933320860485,56.4839737939261
"Clarkia heterandra","annual",16,405.875,213.664183552914,53.4160458882285
"Clarkia imbricata","annual",1,679,NA,NA
"Clarkia lassenensis","annual",18,405,310.180023629542,73.1101326990177
"Clarkia lewisii","annual",2,389,117.379725676967,83
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,716,141.42135623731,100
"Clarkia modesta","annual",14,392.071428571429,172.460235901013,46.0919368274143
"Clarkia pulchella","annual",42,186.142857142857,101.986027600765,15.7367857081244
"Clarkia rostrata","annual",1,254,NA,NA
"Clarkia similis","annual",11,216.363636363636,53.1493607247965,16.025135215582
"Clarkia unguiculata","annual",29,342.48275862069,147.946327306719,27.472943281274
"Clarkia xantiana","annual",7,273.142857142857,153.459471926009,58.0022284347883
"Epilobium alsinifolium","perennial",221,320.859728506787,146.979167534099,9.88688872844148
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,400.028846153846,306.921910926637,15.0480847400395
"Epilobium angustum","perennial",5,486.2,524.421776817096,234.52854836885
"Epilobium arcticum","perennial",47,110.63829787234,63.5802900590765,9.27413846890086
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,501.333333333333,302.556881704361,123.518329723883
"Epilobium brunnescens","perennial",16,488.375,306.906690488602,76.7266726221505
"Epilobium canum","perennial",51,301.921568627451,224.554567367244,31.4439288461878
"Epilobium chionanthum","perennial",24,416.958333333333,182.634698157318,37.2801516510543
"Epilobium chlorifolium","perennial",20,548.2,196.934827584634,44.0359661616442
"Epilobium ciliatum","perennial",530,294.849056603774,201.202161708653,8.73966342301654
"Epilobium cleistogamum","annual",14,290.857142857143,96.0519548056052,25.6709647294621
"Epilobium coloratum","perennial",184,309.282608695652,52.7886446820258,3.89163051734185
"Epilobium crassum","perennial",4,473.5,181.59570479502,90.7978523975099
"Epilobium cylindricum","perennial",41,443.219512195122,352.52897130556,55.0557756235097
"Epilobium davuricum","perennial",218,215.747706422018,130.482852376473,8.83741388868433
"Epilobium densiflorum","annual",72,306.194444444444,223.303345684863,26.3165516659017
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,611.888888888889,169.836277370623,56.6120924568743
