"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,1918,NA,NA
"Aplanodes doidgeana","perennial",1,1387,NA,NA
"Armoracia rusticana","perennial",6,1028.5,118.699199660318,48.4587453407535
"Barbarea australis","annual",4,1037.25,32.2632401761923,16.1316200880961
"Barbarea grayi","annual",8,1286.125,178.561263996422,63.1309403145557
"Barbarea intermedia","annual",83,1187.04819277108,298.601574155525,32.7757808189379
"Barbarea orthoceras","annual",424,971.919811320755,436.16277372763,21.1819367904089
"Barbarea stricta","annual",217,684.331797235023,124.827327229032,8.47383112479465
"Barbarea verna","annual",30,1221.13333333333,203.124513085181,37.085292599669
"Barbarea vulgaris","annual",222,1014.38288288288,253.07928447537,16.9855694224877
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,1447.62765957447,294.717724765983,30.3978122972686
"Cardamine alpina","no_life_form_on_database",13,808.461538461538,264.818055585533,73.4473136986395
"Cardamine altigena","perennial",10,804.9,463.242305206825,146.490079300044
"Cardamine amara","perennial",343,776.067055393586,131.019277383072,7.07437601859178
"Cardamine amporitana","no_life_form_on_database",3,1228,144.010416289934,83.1444526111033
"Cardamine angulata","perennial",27,964.222222222222,263.616319871445,50.7329844135191
"Cardamine angustata","perennial",33,1326.84848484848,139.178195403438,24.2278140159746
"Cardamine apennina","perennial",4,1152.75,165.70329910214,82.8516495510701
"Cardamine appendiculata","perennial",19,1000.42105263158,176.655444860413,40.5275385248822
"Cardamine asarifolia","perennial",5,962.2,108.899954086308,48.7015400167182
"Cardamine barbaraeoides","perennial",1,1142,NA,NA
"Cardamine bellidifolia","perennial",535,498.34953271028,196.766281050376,8.50694816165223
"Cardamine bilobata","perennial",9,1072.33333333333,71.3179500546672,23.7726500182224
"Cardamine bipinnata","perennial",5,835.4,124.546376904348,55.6988330218865
"Cardamine blaisdellii","perennial",18,497.444444444444,117.881906121549,27.7850317325811
"Cardamine bonariensis","perennial",90,1329.72222222222,276.630814201514,29.1594481287879
"Cardamine breweri","perennial",64,1321.125,332.71630987546,41.5895387344325
"Cardamine bulbifera","perennial",176,846.573863636364,165.072331155124,12.4427951297918
"Cardamine bulbosa","perennial",194,1253.77319587629,219.263321720505,15.7421890714862
"Cardamine californica","perennial",46,1596.78260869565,305.24859908995,45.0064505633641
"Cardamine carnosa","perennial",5,1091.6,77.4293226110109,34.6274457619964
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
