"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,126,6.05530070819498,3.02765035409749
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,88.2727272727273,16.5764658712049,3.53411439838521
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,108.771573604061,12.1853711248329,0.868171745652202
"Erysimum aureum","annual",19,78.3684210526316,12.6412487354155,2.90010135567565
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,77,NA,NA
"Erysimum bicolor","perennial",1,10,NA,NA
"Erysimum bonannianum","perennial",3,46,24.4335834457412,14.1067359796659
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,8,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,79,4.63680924774785,1.12459142907677
"Erysimum capitatum","annual",250,113.76,14.0957141226156,0.891491237481347
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,67.25,16.5215631626025,0.719008747017462
"Erysimum cheiri","perennial",3,32.6666666666667,11.1504857891185,6.43773597194266
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,125.857142857143,3.62530786869986,1.37023757808935
"Erysimum crassipes","perennial",12,107.416666666667,14.68120835585,4.23809979813948
"Erysimum crassistylum","annual",17,81.2941176470588,13.1565796556436,3.19093927012181
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,108.571428571429,6.39940473422184,2.41874763794291
"Erysimum deflexum","annual",11,86.6363636363636,9.45804131173815,2.8517067529742
"Erysimum diffusum","annual",37,87.2972972972973,14.1987183789102,2.33425492252681
"Erysimum duriaei","perennial",8,79.5,8,2.82842712474619
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,106,20.4328167417025,9.13783344124853
"Erysimum gabrielianiae","no_life_form_on_database",2,99,4.24264068711928,3
"Erysimum gelidum","perennial",2,102.5,9.19238815542512,6.5
"Erysimum ghaznicum","annual",2,128.5,0.707106781186548,0.5
"Erysimum grandiflorum","perennial",10,102.7,20.9552433109764,6.62662977856936
"Erysimum griffithianum","annual",1,126,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,95.2857142857143,2.49761791275112,0.944010838171381
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,72.5431754874652,19.7462308672701,1.04216620537219
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,77,NA,NA
"Erysimum incanum","annual",27,92.3333333333333,16.4223112774149,3.16047527891043
"Erysimum inense","perennial",1,101,NA,NA
"Erysimum ischnostylum","perennial",10,111.5,11.7968922461243,3.73050488093323
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,56,NA,NA
"Erysimum kurdicum","annual",1,116,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,114,26.8886593194975,15.52417469626
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,85.6071428571429,7.75236778985662,1.46505980313343
"Erysimum lilacinum","annual",1,101,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,65,16.4620776331543,9.50438495292217
"Erysimum mediohispanicum","no_life_form_on_database",29,89.6206896551724,11.1688782948214,2.07400863201519
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,91.5,12.059376908803,4.26363359454954
"Erysimum nasturtioides","perennial",1,114,NA,NA
"Erysimum naxense","perennial",1,14,NA,NA
