"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,9.242374,0.471893,0.05413,0.004002
"Abutilon abutiloides","perennial",77,7.884497,0.610795,0.069607,0.00395
"Abutilon amoenum","no_life_form_on_database",13,9.434016,0.131097,0.03636,0.023396
"Abutilon andrewsianum","no_life_form_on_database",28,7.874058,0.328353,0.062053,0.010862
"Abutilon angulatum","perennial",63,8.018957,0.648866,0.081749,0.004828
"Abutilon costicalyx","no_life_form_on_database",4,9.357451,0.191454,0.095727,0.076035
"Abutilon dianthum","no_life_form_on_database",25,9.098949,0.557972,0.111594,0.012166
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",114,7.539727,0.825972,0.077359,0.002668
"Abutilon geminiflorum","no_life_form_on_database",2,9.643729,1.091494,0.771803,0.152071
"Abutilon grandifolium","perennial",62,8.527434,0.955595,0.121361,0.004906
"Abutilon incanum","perennial",73,7.338542,0.587726,0.068788,0.004166
"Abutilon indicum","annual",84,8.879853,0.679367,0.074125,0.003621
"Abutilon malacum","perennial",70,7.426185,0.448196,0.05357,0.004345
"Abutilon menziesii","perennial",3,8.699045,0.170556,0.098471,0.101381
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,8.94071,0.338159,0.040132,0.004284
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,9.088605,0.667201,0.149191,0.015207
"Abutilon regnellii","no_life_form_on_database",9,9.26247,0.480055,0.160018,0.033794
"Abutilon sandwicense","perennial",2,8.752366,0.070507,0.049856,0.152071
"Abutilon sonneratianum","perennial",27,8.256495,0.409344,0.078778,0.011265
"Abutilon theophrasti","annual",68,8.692613,0.929177,0.112679,0.004473
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",28,8.638966,0.458757,0.086697,0.010862
"Alyogyne hakeifolia","perennial",63,7.512267,0.532577,0.067098,0.004828
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,7.846083,0.477651,0.137886,0.025345
"Anisodontea malvastroides","perennial",3,7.472196,0.104508,0.060338,0.101381
"Anisodontea triloba","perennial",12,6.950931,0.568996,0.164255,0.025345
"Anoda crenatiflora","annual",46,8.073745,0.583092,0.085972,0.006612
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,8.474631,0.188587,0.07699,0.05069
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,8.870681,0.268869,0.109765,0.05069
"Bakeridesia ferruginea","perennial",9,9.065861,0.514,0.171333,0.033794
"Bakeridesia gaumeri","perennial",10,8.721727,0.133783,0.042306,0.030414
"Bakeridesia gloriosa","perennial",7,8.962225,0.390098,0.147443,0.043449
"Bakeridesia integerrima","perennial",6,9.005081,0.366361,0.149566,0.05069
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,9.164236,0.370632,0.185316,0.076035
"Bakeridesia notolophium","perennial",14,9.038353,0.426881,0.114089,0.021724
"Bakeridesia pickelii","no_life_form_on_database",4,8.859212,0.37181,0.185905,0.076035
"Bakeridesia pittieri","perennial",8,8.914561,0.424789,0.150186,0.038018
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,8.429933,0.46441,0.268127,0.101381
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,8.848738,0.026742,0.011959,0.060828
