"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,89.8181818181818,41.3021806914614,8.80565451046844
"Impatiens acaulis","perennial",3,127,35.7631094844953,20.6478408879314
"Impatiens acehensis","perennial",2,71.5,3.53553390593274,2.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,62.7,8.47283240061367,2.67934486188114
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,141.5,2.12132034355964,1.5
"Impatiens angustisepala","no_life_form_on_database",2,153.5,7.77817459305202,5.5
"Impatiens anovensis","no_life_form_on_database",2,90.5,9.19238815542512,6.5
"Impatiens apsotis","annual",18,264.555555555556,30.4306776755111,7.17257951348533
"Impatiens aquatilis","annual",10,206.9,15.6875747010174,4.96084670192498
"Impatiens arguta","perennial",28,225.357142857143,21.2763375533135,4.02084985545229
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,195,13,7.50555349946513
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,308.833333333333,13.1059782796503,5.35049322752378
"Impatiens balsamina","annual",3,192.333333333333,35.9072880253206,20.7310824072883
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,135.875,20.2579202617972,5.0644800654493
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,61.25,6.90238054173031,2.44036004369379
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,95.25,9.4226171675238,3.33139824784043
"Impatiens bicornuta","annual",3,270,33.4065861769801,19.2873015219859
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,335.48275862069,45.2663709057328,8.40575405338791
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,99.3214285714286,23.4411059836231,4.42995263492677
"Impatiens calcicola","no_life_form_on_database",2,129.5,16.2634559672906,11.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,355.146987951807,55.5707329597028,2.72785999432213
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,215.5,3.53553390593274,2.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,225,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,162,32.0468407179241,18.5022521151706
"Impatiens clavigera","annual",17,209.294117647059,28.6765686272834,6.95508949591547
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,72,NA,NA
"Impatiens conchibracteata","annual",1,259,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,112,25.4558441227157,18
"Impatiens corchorifolia","annual",8,246.875,21.2026784022343,7.4962788387687
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,239.25,33.3606327605131,9.63038515230924
"Impatiens cyathiflora","annual",8,247,29.5102887626865,10.4334626494344
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,280.086956521739,37.2874741867198,7.77497583171218
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,236.2,18.132843130629,4.05462698654266
"Impatiens desmantha","annual",6,232.166666666667,30.5641402082026,12.4777579894965
"Impatiens devolii","annual",2,156,22.6274169979695,16
"Impatiens diepenhorstii","perennial",7,61.7142857142857,8.13867896148357,3.07613150466842
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,209.857142857143,22.8431504790719,8.6338993326929
"Impatiens duclouxii","perennial",15,221,25.6849038486479,6.63181365698346
"Impatiens ekapaksiana","no_life_form_on_database",1,61,NA,NA
"Impatiens elephanticeps","perennial",2,63,12.7279220613579,9
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,66.2857142857143,4.99046710286341,1.88621926860365
"Impatiens faberi","annual",2,254.5,0.707106781186548,0.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,310.666666666667,4.92612085384298,2.01108041719978
"Impatiens firmula","perennial",15,115.4,16.5391310879035,4.27038528427945
"Impatiens fischeri","perennial",4,139.75,6.02079728939615,3.01039864469807
