"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Salvia bowleyana","perennial",10,5.621502,0.006879,0.002175,5.1e-05
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5.594986,0.010246,0.005916,0.000169
"Salvia brandegeei","perennial",8,5.640331,0.007311,0.002585,6.4e-05
"Salvia breviflora","perennial",8,5.65433,0.010007,0.003538,6.4e-05
"Salvia brevilabra","perennial",5,5.593833,0.020801,0.009302,0.000102
"Salvia brevipes","perennial",18,5.650887,0.011346,0.002674,2.8e-05
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,5.56739,NA,NA,0.000508
"Salvia bulleyana","perennial",3,5.600554,0.008778,0.005068,0.000169
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.675787,0.008028,0.004014,0.000127
"Salvia cabulica","perennial",2,5.618858,0.019244,0.013608,0.000254
"Salvia cacaliifolia","perennial",14,5.641418,0.013396,0.00358,3.6e-05
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.597328,0.02042,0.009132,0.000102
"Salvia campanulata","perennial",6,5.592729,0.02982,0.012174,8.5e-05
"Salvia canariensis","perennial",3,5.66116,0.003717,0.002146,0.000169
"Salvia candelabrum","perennial",7,5.612129,0.014244,0.005384,7.3e-05
"Salvia candicans","perennial",6,5.637799,0.013916,0.005681,8.5e-05
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5.626503,0.013832,0.004171,4.6e-05
"Salvia carduacea","annual",21,5.624213,0.006349,0.001385,2.4e-05
"Salvia carnea","perennial",39,5.635359,0.012458,0.001995,1.3e-05
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,5.583996,0.015447,0.005149,5.6e-05
"Salvia caudata","perennial",2,5.638888,0.001509,0.001067,0.000254
"Salvia cavaleriei","perennial",26,5.611616,0.010345,0.002029,2e-05
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,5.655358,0.009917,0.004435,0.000102
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,5.656074,0.0039,0.00195,0.000127
"Salvia chamaedryoides","perennial",21,5.629667,0.013315,0.002906,2.4e-05
"Salvia chamelaeagnea","perennial",10,5.628544,0.010264,0.003246,5.1e-05
"Salvia chapalensis","perennial",1,5.64527,NA,NA,0.000508
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,5.616677,0.011951,0.001762,1.1e-05
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.624542,0.012677,0.004791,7.3e-05
"Salvia chionophylla","perennial",1,5.627441,NA,NA,0.000508
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,5.640855,0.017483,0.002578,1.1e-05
"Salvia clevelandii","perennial",11,5.63364,0.007953,0.002398,4.6e-05
"Salvia clinopodioides","no_life_form_on_database",8,5.620288,0.012424,0.004393,6.4e-05
"Salvia coahuilensis","perennial",8,5.624486,0.008003,0.002829,6.4e-05
"Salvia coccinea","annual",130,5.653389,0.020678,0.001814,4e-06
"Salvia columbariae","annual",82,5.620004,0.017153,0.001894,6e-06
"Salvia compsostachys","no_life_form_on_database",5,5.639328,0.012045,0.005387,0.000102
"Salvia concolor","perennial",11,5.629854,0.009111,0.002747,4.6e-05
"Salvia confertiflora","perennial",2,5.654767,0,0,0.000254
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,5.643594,0.007764,0.00317,8.5e-05
"Salvia connivens","perennial",8,5.640738,0.011676,0.004128,6.4e-05
"Salvia corrugata","perennial",10,5.647625,0.020321,0.006426,5.1e-05
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.633474,0.012716,0.005687,0.000102
"Salvia curviflora","perennial",9,5.626948,0.005449,0.001816,5.6e-05
"Salvia cuspidata","perennial",7,5.641876,0.01913,0.00723,7.3e-05
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5.599653,0.012486,0.005097,8.5e-05
"Salvia cynica","perennial",7,5.607455,0.011057,0.004179,7.3e-05
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,5.578408,NA,NA,0.000508
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.54634,0.010329,0.003266,5.1e-05
"Salvia deserti","perennial",5,5.627978,0.009783,0.004375,0.000102
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5.599839,0.012974,0.006487,0.000127
"Salvia discolor","no_life_form_on_database",2,5.677779,0.002661,0.001882,0.000254
"Salvia disermas","no_life_form_on_database",19,5.618406,0.00632,0.00145,2.7e-05
"Salvia disjuncta","perennial",7,5.627237,0.010827,0.004092,7.3e-05
"Salvia divinorum","perennial",2,5.672786,0.009239,0.006533,0.000254
"Salvia dolomitica","no_life_form_on_database",3,5.625015,0.008622,0.004978,0.000169
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,5.636039,NA,NA,0.000508
"Salvia dorisiana","perennial",3,5.653557,0.02193,0.012661,0.000169
"Salvia dorrii","perennial",53,5.59838,0.013375,0.001837,1e-05
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,5.652744,0.004402,0.001556,6.4e-05
"Salvia elegans","perennial",57,5.632918,0.017436,0.002309,9e-06
"Salvia engelmannii","perennial",8,5.619659,0.006232,0.002203,6.4e-05
"Salvia eremostachya","perennial",12,5.631679,0.012378,0.003573,4.2e-05
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,5.59003,0.00843,0.004867,0.000169
"Salvia evansiana","perennial",8,5.600669,0.016006,0.005659,6.4e-05
"Salvia exserta","annual",8,5.631079,0.01744,0.006166,6.4e-05
"Salvia farinacea","perennial",45,5.617884,0.011296,0.001684,1.1e-05
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,5.630853,0.001268,0.000897,0.000254
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,5.593812,0.017459,0.005264,4.6e-05
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.650187,0.021061,0.007446,6.4e-05
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,5.622867,0.013528,0.002706,2e-05
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,5.636492,0.010603,0.002432,2.7e-05
"Salvia fruticulosa","perennial",6,5.637272,0.005802,0.002369,8.5e-05
"Salvia fulgens","perennial",22,5.625535,0.015974,0.003406,2.3e-05
"Salvia funerea","perennial",9,5.619603,0.014492,0.004831,5.6e-05
"Salvia gachantivana","no_life_form_on_database",2,5.643501,0.002003,0.001416,0.000254
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,5.628314,0.007448,0.001756,2.8e-05
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,5.633759,0.01187,0.003065,3.4e-05
"Salvia gilliesii","no_life_form_on_database",26,5.606242,0.01702,0.003338,2e-05
"Salvia glabrescens","perennial",16,5.604977,0.011906,0.002976,3.2e-05
"Salvia glechomifolia","no_life_form_on_database",16,5.629514,0.015057,0.003764,3.2e-05
"Salvia glutinosa","perennial",113,5.588327,0.015713,0.001478,4e-06
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,5.641375,NA,NA,0.000508
"Salvia gravida","no_life_form_on_database",6,5.639889,0.012581,0.005136,8.5e-05
"Salvia greatae","perennial",1,5.641375,NA,NA,0.000508
"Salvia greggii","perennial",45,5.622437,0.00845,0.00126,1.1e-05
"Salvia grewiifolia","perennial",21,5.668756,0.005771,0.001259,2.4e-05
"Salvia guadalajarensis","perennial",3,5.63582,0.017329,0.010005,0.000169
"Salvia guaranitica","perennial",30,5.644693,0.009831,0.001795,1.7e-05
"Salvia haenkei","perennial",12,5.623228,0.020174,0.005824,4.2e-05
"Salvia handelii","perennial",2,5.599134,0.01073,0.007587,0.000254
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5.626372,0.013916,0.003037,2.4e-05
"Salvia henryi","perennial",25,5.606682,0.011936,0.002387,2e-05
"Salvia herbacea","perennial",7,5.661049,0.018654,0.007051,7.3e-05
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,5.597288,0.028839,0.020392,0.000254
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,5.632823,NA,NA,0.000508
"Salvia hierosolymitana","perennial",1,5.641375,NA,NA,0.000508
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.639572,0.010556,0.007464,0.000254
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,5.641423,0.015004,0.00197,9e-06
"Salvia holwayi","perennial",7,5.639516,0.008773,0.003316,7.3e-05
"Salvia honania","annual",7,5.609892,0.013353,0.005047,7.3e-05
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,5.607437,0.007341,0.004238,0.000169
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5.596928,0.024328,0.014046,0.000169
"Salvia hypargeia","perennial",1,5.604146,NA,NA,0.000508
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,5.649755,0.017194,0.00417,3e-05
"Salvia indica","perennial",2,5.619131,0.002052,0.001451,0.000254
"Salvia infuscata","perennial",3,5.64684,0.015365,0.008871,0.000169
"Salvia interrupta","perennial",2,5.620014,0.009996,0.007068,0.000254
"Salvia involucrata","perennial",14,5.636202,0.011927,0.003188,3.6e-05
"Salvia iodantha","perennial",29,5.637943,0.020176,0.003747,1.8e-05
"Salvia ionocalyx","no_life_form_on_database",2,5.631569,0.00228,0.001612,0.000254
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,5.624607,0.014135,0.004997,6.4e-05
"Salvia japonica","annual",110,5.617106,0.014337,0.001367,5e-06
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,5.619544,0.014635,0.00845,0.000169
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.650234,0.015114,0.003151,2.2e-05
"Salvia keerlii","perennial",30,5.633796,0.01153,0.002105,1.7e-05
"Salvia kiangsiensis","annual",5,5.620578,0.003308,0.001479,0.000102
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,5.602584,0.018777,0.013277,0.000254
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,5.638525,0.004149,0.001467,6.4e-05
"Salvia laevis","perennial",26,5.629436,0.011644,0.002284,2e-05
"Salvia lanata","no_life_form_on_database",2,5.587196,0.014566,0.0103,0.000254
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.647092,0.013771,0.004355,5.1e-05
"Salvia languidula","perennial",13,5.674825,0.009715,0.002694,3.9e-05
"Salvia lanigera","perennial",13,5.62386,0.01143,0.00317,3.9e-05
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5.645168,0.013716,0.002463,1.6e-05
"Salvia lasiocephala","annual",82,5.662388,0.019056,0.002104,6e-06
"Salvia lavanduloides","perennial",67,5.636781,0.016909,0.002066,8e-06
"Salvia leptophylla","no_life_form_on_database",17,5.633654,0.015678,0.003802,3e-05
"Salvia leptostachys","annual",24,5.643269,0.014395,0.002938,2.1e-05
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,5.643129,0.014478,0.002643,1.7e-05
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.639244,NA,NA,0.000508
"Salvia leucodermis","perennial",5,5.641554,0.009198,0.004113,0.000102
"Salvia leucophylla","perennial",14,5.63607,0.006524,0.001744,3.6e-05
"Salvia liguliloba","annual",3,5.607571,0.004423,0.002554,0.000169
"Salvia limbata","perennial",9,5.586953,0.012267,0.004089,5.6e-05
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,5.637229,0.016221,0.005407,5.6e-05
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,5.647339,0.012885,0.00221,1.5e-05
"Salvia longistyla","perennial",15,5.634913,0.010884,0.00281,3.4e-05
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,5.603178,0.017073,0.003485,2.1e-05
"Salvia lycioides","perennial",33,5.614986,0.012916,0.002248,1.5e-05
"Salvia lyrata","no_life_form_on_database",81,5.622687,0.019185,0.002132,6e-06
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,5.635316,0.006058,0.004284,0.000254
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,5.647094,0.021701,0.015345,0.000254
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.578592,0.004541,0.003211,0.000254
"Salvia maximowicziana","perennial",11,5.598736,0.015335,0.004624,4.6e-05
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.647507,0.012362,0.006181,0.000127
"Salvia melissiflora","perennial",18,5.64255,0.011781,0.002777,2.8e-05
"Salvia melissodora","perennial",38,5.637431,0.010384,0.001685,1.3e-05
"Salvia mellifera","perennial",25,5.633184,0.009162,0.001832,2e-05
"Salvia merjamie","perennial",14,5.637261,0.010525,0.002813,3.6e-05
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,5.637325,0.0164,0.002232,9e-06
"Salvia microphylla","perennial",75,5.625646,0.015898,0.001836,7e-06
"Salvia microstegia","perennial",4,5.578649,0.019056,0.009528,0.000127
"Salvia miltiorrhiza","perennial",55,5.599371,0.016804,0.002266,9e-06
"Salvia minarum","perennial",15,5.655472,0.006276,0.00162,3.4e-05
"Salvia miniata","perennial",4,5.669183,0.01592,0.00796,0.000127
"Salvia misella","annual",142,5.66157,0.017695,0.001485,4e-06
"Salvia mocinoi","perennial",46,5.651603,0.015845,0.002336,1.1e-05
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.619374,0.012656,0.003164,3.2e-05
"Salvia moniliformis","perennial",5,5.632657,0.007683,0.003436,0.000102
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,5.600219,0.022511,0.00546,3e-05
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,5.61185,NA,NA,0.000508
"Salvia multicaulis","perennial",12,5.589219,0.018058,0.005213,4.2e-05
"Salvia munzii","perennial",13,5.638685,0.014236,0.003948,3.9e-05
"Salvia muscarioides","perennial",4,5.612926,0.00726,0.00363,0.000127
"Salvia myriantha","no_life_form_on_database",4,5.647496,0.013586,0.006793,0.000127
"Salvia namaensis","no_life_form_on_database",9,5.620231,0.008146,0.002715,5.6e-05
"Salvia nana","perennial",18,5.62806,0.009322,0.002197,2.8e-05
"Salvia nanchuanensis","annual",5,5.602668,0.003138,0.001403,0.000102
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,5.643109,0.018453,0.005327,4.2e-05
"Salvia nervata","perennial",6,5.636253,0.007539,0.003078,8.5e-05
"Salvia nervosa","perennial",14,5.649461,0.005833,0.001559,3.6e-05
"Salvia neurepia","no_life_form_on_database",1,5.656866,NA,NA,0.000508
"Salvia nilotica","perennial",30,5.64616,0.013449,0.002455,1.7e-05
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.651096,0.015927,0.006502,8.5e-05
"Salvia nubicola","perennial",17,5.572556,0.022416,0.005437,3e-05
"Salvia nutans","perennial",44,5.578499,0.018016,0.002716,1.2e-05
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,5.634079,0.008886,0.003974,0.000102
"Salvia occidentalis","annual",137,5.672948,0.016556,0.001414,4e-06
"Salvia officinalis","perennial",78,5.615176,0.013022,0.001474,7e-06
"Salvia omeiana","perennial",4,5.607692,0.010175,0.005088,0.000127
"Salvia omerocalyx","perennial",1,5.613675,NA,NA,0.000508
"Salvia oppositiflora","no_life_form_on_database",14,5.632001,0.019857,0.005307,3.6e-05
"Salvia orbignaei","perennial",6,5.631926,0.012167,0.004967,8.5e-05
"Salvia ovalifolia","perennial",8,5.642468,0.00583,0.002061,6.4e-05
"Salvia oxyphora","perennial",5,5.650559,0.01306,0.005841,0.000102
"Salvia pachyphylla","perennial",16,5.597988,0.009316,0.002329,3.2e-05
"Salvia pachystachya","perennial",4,5.573227,0.013418,0.006709,0.000127
"Salvia palaestina","perennial",10,5.620738,0.007464,0.00236,5.1e-05
"Salvia palealis","no_life_form_on_database",5,5.637087,0.015227,0.00681,0.000102
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,5.657577,0.020795,0.010398,0.000127
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,5.620017,0.007026,0.002484,6.4e-05
"Salvia patens","perennial",21,5.633188,0.011286,0.002463,2.4e-05
"Salvia pauciflora","no_life_form_on_database",1,5.590427,NA,NA,0.000508
"Salvia pauciserrata","perennial",14,5.651875,0.011643,0.003112,3.6e-05
"Salvia peninsularis","no_life_form_on_database",7,5.64515,0.006634,0.002507,7.3e-05
"Salvia pennellii","perennial",6,5.624668,0.005093,0.002079,8.5e-05
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.628879,NA,NA,0.000508
"Salvia persepolitana","perennial",3,5.603021,0.00768,0.004434,0.000169
"Salvia personata","annual",17,5.63406,0.019157,0.004646,3e-05
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,5.606944,0.006786,0.001959,4.2e-05
"Salvia pichinchensis","perennial",5,5.631938,0.008067,0.003608,0.000102
"Salvia pinguifolia","no_life_form_on_database",20,5.610955,0.012366,0.002765,2.5e-05
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,5.631391,NA,NA,0.000508
"Salvia plebeia","annual",219,5.620188,0.025509,0.001724,2e-06
"Salvia plectranthoides","annual",28,5.616075,0.011153,0.002108,1.8e-05
"Salvia plurispicata","no_life_form_on_database",3,5.630955,0.024253,0.014002,0.000169
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,5.642315,0.019398,0.005184,3.6e-05
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,5.632465,NA,NA,0.000508
"Salvia praestans","perennial",4,5.640465,0.007845,0.003922,0.000127
"Salvia prasiifolia","no_life_form_on_database",1,5.633896,NA,NA,0.000508
"Salvia pratensis","perennial",259,5.591773,0.018365,0.001141,2e-06
"Salvia prattii","perennial",10,5.573468,0.023235,0.007348,5.1e-05
"Salvia procurrens","perennial",27,5.637594,0.007778,0.001497,1.9e-05
"Salvia protracta","perennial",7,5.645666,0.019187,0.007252,7.3e-05
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,5.584022,0.01814,0.003258,1.6e-05
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,5.646598,0.010076,0.003359,5.6e-05
"Salvia pulchella","perennial",8,5.636765,0.008504,0.003007,6.4e-05
"Salvia purpurea","perennial",7,5.642969,0.013456,0.005086,7.3e-05
"Salvia purpusii","perennial",4,5.625893,0.006982,0.003491,0.000127
"Salvia pusilla","perennial",6,5.646323,0.003964,0.001618,8.5e-05
"Salvia pygmaea","perennial",2,5.666246,0.005384,0.003807,0.000254
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5.637205,0.008216,0.004744,0.000169
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,5.631509,0.001838,0.001061,0.000169
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,5.617897,0.010213,0.003079,4.6e-05
"Salvia raymondii","perennial",1,5.628879,NA,NA,0.000508
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,5.634147,0.007299,0.002024,3.9e-05
"Salvia reflexa","annual",231,5.599764,0.023528,0.001548,2e-06
"Salvia regla","perennial",56,5.624127,0.013545,0.00181,9e-06
