"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,11.5,10.2469507659596,5.1234753829798
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,17,19.0237946242268,4.05588664168717
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,47.0203045685279,30.1162644021369,2.14569499530815
"Erysimum aureum","annual",19,114.684210526316,88.4452452283828,20.2907308414312
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,131,NA,NA
"Erysimum bicolor","perennial",1,76,NA,NA
"Erysimum bonannianum","perennial",3,29.3333333333333,13.7961347243833,7.96520209689901
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,0,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,88,13.0958008537088,3.17619824540561
"Erysimum capitatum","annual",250,42.428,35.7106400847289,2.25853918740503
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,94.0340909090909,50.3649185600739,2.19185174133432
"Erysimum cheiri","perennial",3,24.6666666666667,11.0151410945722,6.35959467611297
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,4.28571428571429,3.40168025708304,1.28571428571429
"Erysimum crassipes","perennial",12,18.9166666666667,23.5041904709984,6.78507534775757
"Erysimum crassistylum","annual",17,73.7647058823529,31.0312935030203,7.52619416544092
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,27.1428571428571,11.0819458494221,4.18858182289362
"Erysimum deflexum","annual",11,5.54545454545455,6.54772687829351,1.97421393500224
"Erysimum diffusum","annual",37,88.2432432432432,35.0487005666603,5.76197087952765
"Erysimum duriaei","perennial",8,127.5,45.9751485665276,16.2546696587253
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,6.8,5.6302753041037,2.51793566240283
"Erysimum gabrielianiae","no_life_form_on_database",2,58.5,30.4055915910215,21.5
"Erysimum gelidum","perennial",2,29,16.9705627484771,12
"Erysimum ghaznicum","annual",2,3.5,3.53553390593274,2.5
"Erysimum grandiflorum","perennial",10,18,9.28559218478941,2.93636207273937
"Erysimum griffithianum","annual",1,11,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,60.8571428571429,11.625096005748,4.3938732854942
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,86.0445682451253,57.6435125962668,3.04230823545924
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,33,NA,NA
"Erysimum incanum","annual",27,46.2592592592593,38.165220365983,7.3449000839939
"Erysimum inense","perennial",1,16,NA,NA
"Erysimum ischnostylum","perennial",10,31.5,23.3820919128769,7.39406669040943
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,58,NA,NA
"Erysimum kurdicum","annual",1,3,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,16.6666666666667,28.8675134594813,16.6666666666667
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,65.6071428571429,18.8037413253503,3.55357309031893
"Erysimum lilacinum","annual",1,46,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,114,72.3394774656273,41.7652167878168
"Erysimum mediohispanicum","no_life_form_on_database",29,73.6896551724138,56.166273210045,10.429815097884
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,25,8.88015443881146,3.1396087108337
"Erysimum nasturtioides","perennial",1,6,NA,NA
"Erysimum naxense","perennial",1,3,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,134.260869565217,43.1531818230044,6.36258954229171
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,33.4566929133858,25.5702443344913,2.26899227575714
"Erysimum pectinatum","perennial",2,18.5,2.12132034355964,1.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,83,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,27.5,16.2634559672906,11.5
"Erysimum quadrangulum","annual",2,88,8.48528137423857,6
"Erysimum repandum","annual",89,69.3595505617977,40.6040322647806,4.30401881203773
"Erysimum rhodium","perennial",1,2,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,33.4,21.7899059199438,9.74474217206387
"Erysimum roseum","perennial",11,6.90909090909091,4.08545090423433,1.23180979534213
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,1,0,0
"Erysimum semperflorens","perennial",4,5.25,3.20156211871642,1.60078105935821
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,48.9411764705882,20.5318977089165,4.97971664401412
"Erysimum sintenisianum","perennial",2,43.5,20.5060966544099,14.5
"Erysimum sisymbrioides","annual",17,15.3529411764706,21.3129689874223,5.16915425474444
"Erysimum smyrnaeum","annual",5,13.2,11.4978258814438,5.14198405287298
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,126.333333333333,45.9017395854416,13.2506908529634
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,126.666666666667,169.16362887256,97.6666666666667
"Erysimum vitellinum","annual",1,62,NA,NA
"Erysimum wilczekianum","annual",1,25,NA,NA
"Erysimum witmannii","annual",8,121.125,37.8773867706238,13.3916785195669
