"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,119.583333333333,33.3206415231633,9.61884067648467
"Acroceras excavatum","annual",25,152.52,28.2490707811779,5.64981415623558
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,112.343085106383,44.2548601329851,2.2822701495686
"Alexfloydia repens","perennial",2,151.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,124.641025641026,43.3586555308936,6.94294146163273
"Alloteropsis papillosa","perennial",13,136.692307692308,26.6938963541125,7.40355477282108
"Alloteropsis semialata subsp. eckloniana","perennial",46,200.152173913043,34.4796025958694,5.08374005417845
"Alloteropsis semialata subsp. semialata","perennial",23,177.869565217391,43.2711370817526,9.02265579418501
"Amphicarpum amphicarpon","annual",7,254.714285714286,28.057763546621,10.6048378127161
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,205.588235294118,27.9151814062022,6.77042597035587
"Ancistrachne uncinulata","perennial",64,212.96875,46.5085650927238,5.81357063659047
"Andropogon bicornis","perennial",482,113.842323651452,38.0113785513118,1.73137084977256
"Andropogon chinensis","perennial",132,181.924242424242,50.1266519915276,4.36296503979606
"Andropogon distachyos","perennial",71,201.30985915493,54.0390312774799,6.41325311466771
"Andropogon eucomus","perennial",87,177.586206896552,55.6403634072984,5.96527310518948
"Andropogon fastigiatus","no_life_form_on_database",229,152.471615720524,49.9277137778183,3.29931619425802
"Andropogon gayanus","perennial",197,178.441624365482,48.7970902172917,3.47664872597592
"Andropogon gerardii","perennial",499,343.074148296593,70.2822230477393,3.14626440600426
"Andropogon glomeratus","perennial",241,210.145228215768,89.7213258979447,5.77945866066295
"Andropogon ternarius","perennial",135,281.014814814815,49.861597280482,4.29140301961351
"Anthaenantiopsis rojasiana","perennial",5,183.4,15.0266430050095,6.72011904656458
"Anthenantia rufa","perennial",9,234,21.3775583264319,7.12585277547732
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,174,23.8914210544287,4.29102589432952
"Anthephora pubescens","perennial",57,249.771929824561,39.7092187676595,5.25961451315396
"Apluda mutica","perennial",172,156.610465116279,89.8098348709565,6.84793570981409
"Apocopis collinus","perennial",5,105,35.3058068878195,15.7892368403289
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,64,NA,NA
"Apocopis siamensis","annual",2,129.5,44.5477272147525,31.5
"Arthraxon hispidus","annual",228,246.15350877193,92.6524847976358,6.13606070384728
"Arthraxon lanceolatus","perennial",1,154,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,139.107142857143,5.91507356151175,1.1178438307438
"Arundinella bengalensis","perennial",27,211.555555555556,31.1933589250283,6.0031647240979
"Arundinella berteroniana","perennial",142,116.647887323944,46.5202155680501,3.90388976886511
"Arundinella deppeana","perennial",76,116.578947368421,45.2881921793881,5.19491192225268
"Arundinella hirta","perennial",178,315.61797752809,79.5169037379304,5.96004391624123
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,203.63436123348,46.471261077323,3.08440592964677
"Arundinella setosa","perennial",162,183.746913580247,76.5084586504867,6.01107221443219
"Axonopus anceps","perennial",42,87.7380952380952,16.0609502555938,2.47825842801265
"Axonopus argentinus","perennial",35,196.828571428571,21.6026764603857,3.6515187848037
"Axonopus brasiliensis","perennial",84,139.404761904762,16.1335682737525,1.7603166153383
"Axonopus compressus","annual",350,131.5,57.6710735296564,3.08264854679174
"Axonopus fissifolius","annual",252,151.265873015873,63.6298179402339,4.0083017675756
"Axonopus furcatus","perennial",49,247.122448979592,48.9419863431276,6.99171233473251
"Axonopus polystachyus","perennial",30,140.833333333333,26.5318069797214,4.84402305805548
"Axonopus rosengurttii","no_life_form_on_database",3,222,7,4.04145188432738
"Axonopus siccus","perennial",129,148.356589147287,26.8208170228872,2.36144126561947
"Bothriochloa alta","perennial",52,223.288461538462,37.1664705200811,5.15406212262205
"Bothriochloa barbinodis","perennial",251,264.103585657371,70.9966564500867,4.48126921899523
"Bothriochloa bladhii","perennial",236,177.720338983051,66.4348518626501,4.32454050758539
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,244.674528301887,45.2489973941886,3.10771390008926
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,305.765567765568,59.0655479710576,3.5748095864254
"Bothriochloa laguroides","perennial",73,207.698630136986,42.1263591707888,4.93051740454536
"Bothriochloa macra","perennial",91,221.703296703297,39.6623231530867,4.15774119505455
"Bothriochloa pertusa","perennial",128,182.3515625,70.2820627471623,6.21211539553711
"Bothriochloa saccharoides","perennial",127,217.102362204724,84.4485223724112,7.49359460377314
"Bothriochloa springfieldii","perennial",89,294.168539325843,60.1239696481468,6.37312803646023
"Brachiaria adspersa","no_life_form_on_database",4,142.75,13.5,6.75
"Brachiaria arizonica","no_life_form_on_database",60,269.083333333333,69.4470391229018,8.96557419888045
"Brachiaria arrecta","no_life_form_on_database",42,144.857142857143,50.6237057304336,7.81140738170105
"Brachiaria bovonei","no_life_form_on_database",35,174.028571428571,35.2299051728414,5.95494085010181
"Brachiaria brizantha","no_life_form_on_database",201,154.044776119403,49.1452234207418,3.46643678802115
"Brachiaria comata","no_life_form_on_database",42,135.285714285714,47.1946078535775,7.28228609195426
"Brachiaria decumbens","no_life_form_on_database",52,128.596153846154,35.909613992271,4.97976748197124
"Brachiaria deflexa","no_life_form_on_database",10,112.2,44.9117653479204,14.2023472238453
"Brachiaria dictyoneura","no_life_form_on_database",23,155.826086956522,41.380333684134,8.62839603163344
"Brachiaria distachya","no_life_form_on_database",30,156.133333333333,90.1499644589726,16.4590563641561
"Brachiaria dura","no_life_form_on_database",11,243.818181818182,23.1595258233764,6.98285977078964
"Brachiaria eruciformis","no_life_form_on_database",81,206.172839506173,65.1100587704114,7.23445097449015
"Brachiaria fasciculata","no_life_form_on_database",129,170.162790697674,81.4154844280323,7.16823370536007
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,152.2,70.2865563248051,31.4331035693264
"Brachiaria humidicola","no_life_form_on_database",60,160.516666666667,59.8635430400735,7.72835017463919
"Brachiaria jubata","no_life_form_on_database",99,163.414141414141,45.6043343135702,4.58340805248613
"Brachiaria lachnantha","no_life_form_on_database",9,143.888888888889,26.6150542195786,8.87168473985955
"Brachiaria lata","no_life_form_on_database",102,181.441176470588,56.2197903087924,5.56658872409147
"Brachiaria leersioides","no_life_form_on_database",34,135.882352941176,36.3366120615844,6.23167755743395
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,241.666666666667,7.94145242803019,3.24208437754342
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,215.647058823529,36.8961543146241,6.32763826215771
"Brachiaria mollis","no_life_form_on_database",32,131.375,34.1049140343488,6.02895399636807
"Brachiaria mutica","no_life_form_on_database",156,133.032051282051,60.5265518778057,4.84600250419043
"Brachiaria nigropedata","no_life_form_on_database",59,223.186440677966,43.8537831404942,5.70927626945015
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,150.041666666667,50.1240391254098,5.11576332102309
"Brachiaria platynota","no_life_form_on_database",11,130.545454545455,43.2558981790082,13.0421440208716
"Brachiaria platyphylla","no_life_form_on_database",23,221.434782608696,66.762691055679,13.9209834063484
"Brachiaria praetervisa","no_life_form_on_database",11,277.181818181818,13.5485658415803,4.08504630399523
"Brachiaria pseudodichotoma","annual",11,144.818181818182,33.7840737088297,10.1862814892635
"Brachiaria ramosa","no_life_form_on_database",65,197.753846153846,76.1123821170935,9.44057911484611
"Brachiaria semiundulata","no_life_form_on_database",20,136.75,33.1041021468242,7.40230227343956
"Brachiaria serrata","no_life_form_on_database",88,188.056818181818,47.3413522318382,5.04660510453559
"Brachiaria subquadripara","no_life_form_on_database",61,116.44262295082,59.3432176945167,7.59812043878454
