"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Camissonia benitensis","annual",1,5.642793,NA,NA,0.000201
"Camissonia campestris","annual",22,5.66952,0.009923,0.002116,9e-06
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,5.670248,0.00688,0.002432,2.5e-05
"Camissonia strigulosa","annual",26,5.664163,0.010412,0.002042,8e-06
"Camissoniopsis cheiranthifolia","perennial",16,5.667792,0.006127,0.001532,1.3e-05
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.612532,0.013944,0.00986,1e-04
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,5.605807,0.027353,0.002363,1e-06
"Chylismia arenaria","annual",7,5.68848,0.006847,0.002588,2.9e-05
"Chylismia claviformis","annual",27,5.676455,0.01789,0.003443,7e-06
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,5.629468,0.01364,0.000491,0
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.654629,0.014686,0.00133,2e-06
"Circaea erubescens","perennial",76,5.658404,0.013704,0.001572,3e-06
"Circaea glabrescens","perennial",16,5.658836,0.011114,0.002779,1.3e-05
"Circaea lutetiana","perennial",273,5.642026,0.009889,0.000599,1e-06
"Circaea mollis","perennial",133,5.661248,0.014171,0.001229,2e-06
"Circaea repens","perennial",20,5.659559,0.009744,0.002179,1e-05
"Clarkia affinis","annual",18,5.658467,0.007571,0.001785,1.1e-05
"Clarkia amoena","annual",24,5.650355,0.020786,0.004243,8e-06
"Clarkia arcuata","annual",11,5.665013,0.009842,0.002967,1.8e-05
"Clarkia biloba","annual",6,5.666444,0.009856,0.004024,3.3e-05
"Clarkia bottae","annual",15,5.66263,0.009361,0.002417,1.3e-05
"Clarkia concinna","annual",13,5.657254,0.009519,0.00264,1.5e-05
"Clarkia delicata","annual",4,5.666012,0.013565,0.006783,5e-05
"Clarkia dudleyana","annual",15,5.665031,0.006958,0.001797,1.3e-05
"Clarkia epilobioides","annual",30,5.671141,0.010113,0.001846,7e-06
"Clarkia franciscana","annual",3,5.666554,0.011752,0.006785,6.7e-05
"Clarkia gracilis","annual",22,5.652601,0.009938,0.002119,9e-06
"Clarkia heterandra","annual",16,5.65322,0.008836,0.002209,1.3e-05
"Clarkia imbricata","annual",1,5.663828,NA,NA,0.000201
