"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,201,62.2253967444162,44
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,178.166666666667,39.1837551373865,15.9967010487927
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,276.210526315789,43.0485242325041,9.87600877884458
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,21.75,46.3779760949814,23.1889880474907
"Salvia aethiopis","annual",76,112.157894736842,97.2359402184986,11.1537272919105
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,199.4,35.1075897370192,9.06474069179719
"Salvia agnes","perennial",8,162.375,31.1720456269945,11.0209824231521
"Salvia akiensis","no_life_form_on_database",1,39,NA,NA
"Salvia alamosana","perennial",13,169.076923076923,35.6100677207573,9.87645577614889
"Salvia alba","no_life_form_on_database",11,129.090909090909,39.6218488853172,11.9464369320689
"Salvia albicaulis","no_life_form_on_database",2,209,26.8700576850888,19
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,156.8,19.4639267478185,6.15503407337802
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,168.484848484848,45.1394514339461,7.8577698967474
"Salvia amethystina","perennial",6,118,44.2040722106007,18.0462369115189
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,206.916666666667,45.9633417831949,13.2684738756912
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,219.681818181818,40.9219772873724,8.72459487235582
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,178.923076923077,58.00209987357,16.0868880906723
"Salvia areolata","perennial",1,110,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,222.327272727273,50.5854812084546,6.8209448946754
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,104.333333333333,41.0406302745625,23.6948189367305
"Salvia aristata","perennial",3,250.666666666667,33.7243729865113,19.4707758220136
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,170.5,30.0388637157489,15.0194318578744
"Salvia atrocyanea","perennial",7,81.4285714285714,27.2326834450637,10.2929868469406
"Salvia atropatana","perennial",4,205,50.37856687124,25.18928343562
"Salvia atropurpurea","perennial",1,145,NA,NA
"Salvia atrorubra","perennial",1,48,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,118.125,23.954942824275,8.46935125699045
"Salvia austriaca","perennial",18,69.6111111111111,69.4678418100896,16.3737273394362
"Salvia axillaris","perennial",22,150.136363636364,33.8614761506283,7.21929097217236
"Salvia azurea","perennial",59,133.28813559322,98.0320234180116,12.7626823700376
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,148.050847457627,34.2231136498438,4.45546989644613
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,88,33.9411254969543,24
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,145.285714285714,20.7582456364877,7.84587937259118
"Salvia bifidocalyx","perennial",1,-1,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,171,32.5269119345812,23
"Salvia bogotensis","perennial",4,166,57.2188780036799,28.6094390018399
"Salvia bowleyana","perennial",10,109.8,16.0194326435808,5.06578939773677
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,28.3333333333333,34.9332697200439,20.1687326765411
"Salvia brandegeei","perennial",8,205.875,33.9850282162181,12.015521955252
"Salvia breviflora","perennial",8,192.125,39.9300728059155,14.1174126271677
"Salvia brevilabra","perennial",5,8.6,51.4713512548486,23.0186880599221
"Salvia brevipes","perennial",18,169.666666666667,31.3425101288405,7.38750048383706
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,111,NA,NA
"Salvia bulleyana","perennial",3,17.3333333333333,26.7270150472015,15.4308493321369
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,253.25,12.1757956618859,6.08789783094296
"Salvia cabulica","perennial",2,209,16.9705627484771,12
"Salvia cacaliifolia","perennial",14,150,42.317481384993,11.3098226295591
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,25.8,44.6396684575502,19.9634666328271
"Salvia campanulata","perennial",6,26,65.2196289471199,26.6258020223492
"Salvia canariensis","perennial",3,201.666666666667,8.7368949480541,5.04424865014052
"Salvia candelabrum","perennial",7,228,27.7848879788996,10.5017005425652
"Salvia candicans","perennial",6,154.666666666667,28.7518115371304,11.7378779077727
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,136.909090909091,34.4657933187517,10.3918276854761
"Salvia carduacea","annual",21,226,32.7551522664756,7.14776022194898
"Salvia carnea","perennial",39,122.846153846154,32.7056557651477,5.23709627665781
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,-5.22222222222222,39.16241111633,13.0541370387767
"Salvia caudata","perennial",2,169.5,31.8198051533946,22.5
"Salvia cavaleriei","perennial",26,56.9230769230769,28.8123904970387,5.65057466837137
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,193.6,19.4242116957163,8.6867715521936
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,179.5,12.396235987858,6.19811799392902
"Salvia chamaedryoides","perennial",21,144.666666666667,35.4504348821468,7.73591910793051
"Salvia chamelaeagnea","perennial",10,209.4,30.3432218314257,9.5953692535051
"Salvia chapalensis","perennial",1,197,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,84.9347826086957,36.4383205942517,5.37253726741575
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,210.142857142857,34.3532073778105,12.9842919227309
"Salvia chionophylla","perennial",1,94,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,165.282608695652,40.6888808417556,5.99924818506197
"Salvia clevelandii","perennial",11,211,29.2779780722645,8.82764253508675
"Salvia clinopodioides","no_life_form_on_database",8,144.5,31.0253352692832,10.9691124787482
"Salvia coahuilensis","perennial",8,160.5,19.9857091800259,7.06601524400927
"Salvia coccinea","annual",129,191.643410852713,50.3727974781548,4.43507751937984
"Salvia columbariae","annual",82,230.329268292683,44.4441819097937,4.90803883344661
"Salvia compsostachys","no_life_form_on_database",5,153.6,44.5903577020862,19.9414141925792
"Salvia concolor","perennial",11,109.545454545455,25.2165169536304,7.60306593225706
"Salvia confertiflora","perennial",2,176.5,13.4350288425444,9.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,151.5,27.8118679703468,11.3541475535007
"Salvia connivens","perennial",8,160.875,30.9582091582461,10.9453798145937
"Salvia corrugata","perennial",10,139.3,44.6344411114706,14.1146496000904
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,123.4,39.5069614118828,17.6680502602862
"Salvia curviflora","perennial",9,149,21.2132034355964,7.07106781186548
"Salvia cuspidata","perennial",7,141.428571428571,46.475287852281,17.5660076810395
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,30.1666666666667,30.8831129691724,12.607978073867
"Salvia cynica","perennial",7,38.7142857142857,30.2308577765296,11.4261902281229
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,-5,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,-38,105.120037206149,33.2418745293075
"Salvia deserti","perennial",5,258,48.1092506696997,21.5151109688052
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,29,42.9029913487005,21.4514956743502
"Salvia discolor","no_life_form_on_database",2,238,9.89949493661167,7
"Salvia disermas","no_life_form_on_database",19,133.105263157895,62.696707991588,14.3836112751585
"Salvia disjuncta","perennial",7,106.857142857143,28.5682141048904,10.7977699889697
"Salvia divinorum","perennial",2,235,12.7279220613579,9
"Salvia dolomitica","no_life_form_on_database",3,118.333333333333,22.722969289539,13.119112436103
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,274,NA,NA
"Salvia dorisiana","perennial",3,176.666666666667,60.9289203361863,35.1773285575304
"Salvia dorrii","perennial",53,215.679245283019,56.1035353283777,7.70641325222116
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,177,14.7357679522601,5.20988072251728
"Salvia elegans","perennial",57,153.017543859649,38.8607823004441,5.14723635777987
"Salvia engelmannii","perennial",8,93,9.91391518451284,3.50509832753866
"Salvia eremostachya","perennial",12,215.25,21.8595724818879,6.31031502839405
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,244.333333333333,32.0364375880548,18.4962458653401
"Salvia evansiana","perennial",8,14,57.4232406907567,20.3021814450707
"Salvia exserta","annual",8,124.75,37.6705644843747,13.3185557990132
"Salvia farinacea","perennial",45,129.355555555556,66.8485926810306,9.96519982899863
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,144.5,27.5771644662754,19.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,24.9090909090909,49.6315515482934,14.9644758408065
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,157.75,56.6688374934332,20.0354596367826
