"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,5.586559,0.00284,0.00164,0.000169
"Aciachne acicularis","perennial",27,5.610401,0.012924,0.002487,1.9e-05
"Aciachne flagellifera","perennial",6,5.621905,0.017258,0.007046,8.5e-05
"Aciachne pulvinata","perennial",14,5.607943,0.01571,0.004199,3.6e-05
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,5.618748,0.016783,0.001842,6e-06
"Aegilops caudata","annual",32,5.628597,0.01875,0.003315,1.6e-05
"Aegilops columnaris","annual",9,5.601479,0.023667,0.007889,5.6e-05
"Aegilops comosa","annual",17,5.622689,0.013481,0.00327,3e-05
"Aegilops crassa","annual",20,5.604529,0.014209,0.003177,2.5e-05
"Aegilops cylindrica","annual",95,5.595213,0.014433,0.001481,5e-06
"Aegilops geniculata","annual",155,5.624543,0.014151,0.001137,3e-06
"Aegilops juvenalis","annual",4,5.607153,0.008463,0.004232,0.000127
"Aegilops kotschyi","annual",24,5.627509,0.015306,0.003124,2.1e-05
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,5.636429,0.01504,0.004171,3.9e-05
"Aegilops searsii","annual",1,5.616953,NA,NA,0.000508
"Aegilops sharonensis","annual",1,5.648446,NA,NA,0.000508
"Aegilops speltoides","annual",12,5.611914,0.016078,0.004641,4.2e-05
"Aegilops tauschii","annual",42,5.597828,0.01722,0.002657,1.2e-05
"Aegilops triuncialis","annual",253,5.611952,0.017529,0.001102,2e-06
"Aegilops umbellulata","annual",39,5.607585,0.015314,0.002452,1.3e-05
"Aegilops uniaristata","annual",6,5.622478,0.009045,0.003693,8.5e-05
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,5.619135,0.01433,0.001573,6e-06
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.550468,0.03419,0.001777,1e-06
"Agropyron desertorum","perennial",70,5.560591,0.021582,0.00258,7e-06
"Agropyron fragile","perennial",35,5.568097,0.026197,0.004428,1.5e-05
"Agropyron mongolicum","perennial",4,5.550443,0.022509,0.011255,0.000127
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,5.63136,0.016106,0.003358,2.2e-05
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,5.585583,0.020649,0.001046,1e-06
"Agrostis capillaris","perennial",638,5.579506,0.024889,0.000985,1e-06
"Agrostis castellana","perennial",90,5.615072,0.018333,0.001932,6e-06
"Agrostis clavata","annual",263,5.546583,0.043871,0.002705,2e-06
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,5.601064,0.008323,0.002509,4.6e-05
"Agrostis exarata","perennial",359,5.589054,0.025461,0.001344,1e-06
"Agrostis gigantea","perennial",621,5.567181,0.031654,0.00127,1e-06
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,5.599831,0.025442,0.001386,2e-06
"Agrostis idahoensis","perennial",102,5.575304,0.020951,0.002074,5e-06
"Agrostis imbecilla","perennial",6,5.610424,0.007679,0.003135,8.5e-05
"Agrostis imberbis","perennial",15,5.599023,0.012886,0.003327,3.4e-05
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,5.553808,0.034087,0.00169,1e-06
"Agrostis meyenii","perennial",31,5.5942,0.01807,0.003245,1.6e-05
"Agrostis muelleriana","annual",28,5.600207,0.014712,0.00278,1.8e-05
"Agrostis muscosa","perennial",16,5.612344,0.01071,0.002678,3.2e-05
"Agrostis pallens","perennial",80,5.607326,0.02263,0.00253,6e-06
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.61309,0.01273,0.002654,2.2e-05
"Agrostis petriei","perennial",6,5.599087,0.005773,0.002357,8.5e-05
"Agrostis scabra","perennial",939,5.563091,0.033489,0.001093,1e-06
"Agrostis stolonifera","perennial",749,5.579714,0.033987,0.001242,1e-06
"Agrostis tenerrima","annual",24,5.623727,0.008545,0.001744,2.1e-05
"Agrostis thurberiana","no_life_form_on_database",66,5.572814,0.019814,0.002439,8e-06
"Agrostis vinealis","perennial",434,5.555043,0.042173,0.002024,1e-06
"Aira caryophyllea","annual",198,5.613954,0.017961,0.001276,3e-06
"Aira cupaniana","annual",87,5.62711,0.01418,0.00152,6e-06
"Aira praecox","annual",134,5.607486,0.01144,0.000988,4e-06
"Airopsis tenella","annual",28,5.6206,0.013327,0.002519,1.8e-05
"Alopecurus aequalis","annual",1349,5.567688,0.034715,0.000945,0
"Alopecurus geniculatus","annual",420,5.586836,0.019944,0.000973,1e-06
"Alopecurus gerardii","perennial",17,5.580935,0.012196,0.002958,3e-05
"Alopecurus japonicus","annual",36,5.62051,0.011273,0.001879,1.4e-05
"Alopecurus magellanicus","perennial",238,5.510982,0.044836,0.002906,2e-06
"Alopecurus myosuroides","annual",140,5.616029,0.014778,0.001249,4e-06
"Alopecurus pratensis","perennial",590,5.567961,0.032253,0.001328,1e-06
"Alopecurus textilis","perennial",14,5.560675,0.017571,0.004696,3.6e-05
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.638102,0.009917,0.002863,4.2e-05
"Ammophila arenaria","no_life_form_on_database",207,5.623719,0.020268,0.001409,2e-06
"Ammophila breviligulata","no_life_form_on_database",98,5.57692,0.022279,0.002251,5e-06
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,5.630738,0.01369,0.002251,1.4e-05
"Aniselytron treutleri","perennial",6,5.618434,0.025634,0.010465,8.5e-05
"Anisopogon avenaceus","perennial",16,5.635402,0.011065,0.002766,3.2e-05
"Anthochloa lepidula","no_life_form_on_database",12,5.598357,0.024714,0.007134,4.2e-05
"Anthoxanthum amarum","perennial",10,5.627898,0.013545,0.004283,5.1e-05
"Anthoxanthum aristatum","annual",57,5.623125,0.017659,0.002339,9e-06
"Anthoxanthum odoratum","perennial",610,5.587809,0.02809,0.001137,1e-06
"Antinoria agrostidea","annual",28,5.616298,0.010903,0.00206,1.8e-05
"Apera interrupta","annual",62,5.60569,0.010926,0.001388,8e-06
"Apera spica-venti","annual",235,5.587094,0.022246,0.001451,2e-06
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.62209,0.010041,0.003795,7.3e-05
"Arctagrostis latifolia","perennial",542,5.505848,0.033582,0.001442,1e-06
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,5.619492,0.013383,0.001805,9e-06
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,5.616391,0.021145,0.004316,2.1e-05
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,5.625455,0.014865,0.001206,3e-06
"Avena brevis","annual",5,5.604033,0.009975,0.004461,0.000102
"Avena clauda","annual",16,5.610954,0.015917,0.003979,3.2e-05
"Avena eriantha","annual",5,5.622335,0.022393,0.010014,0.000102
"Avena fatua","annual",440,5.589054,0.026439,0.00126,1e-06
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,5.640129,0.009083,0.002031,2.5e-05
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,5.592102,0.002957,0.001478,0.000127
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",203,5.6219,0.017771,0.001247,3e-06
"Avena strigosa","annual",5,5.61262,0.009096,0.004068,0.000102
"Avena vaviloviana","annual",14,5.644289,0.010035,0.002682,3.6e-05
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,5.550372,0.037954,0.001466,1e-06
"Boissiera squarrosa","no_life_form_on_database",10,5.603461,0.021406,0.006769,5.1e-05
"Brachyelytrum aristosum","perennial",105,5.568851,0.01716,0.001675,5e-06
"Brachyelytrum erectum","perennial",192,5.583964,0.023984,0.001731,3e-06
"Brachypodium arbuscula","perennial",1,5.663828,NA,NA,0.000508
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.628082,0.016725,0.001716,5e-06
"Brachypodium phoenicoides","perennial",87,5.622616,0.013619,0.00146,6e-06
"Brachypodium pinnatum","perennial",433,5.581124,0.031396,0.001509,1e-06
"Brachypodium retusum","perennial",97,5.625404,0.01469,0.001492,5e-06
"Brachypodium sylvaticum","perennial",555,5.598183,0.026041,0.001105,1e-06
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.636395,NA,NA,0.000508
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.645255,0.00938,0.001502,1.3e-05
"Briza erecta","no_life_form_on_database",17,5.640109,0.008523,0.002067,3e-05
"Briza itatiaiae","no_life_form_on_database",2,5.63782,0.002014,0.001424,0.000254
"Briza juergensii","no_life_form_on_database",5,5.639141,0.008899,0.00398,0.000102
"Briza lamarckiana","no_life_form_on_database",11,5.638066,0.005414,0.001632,4.6e-05
"Briza maxima","annual",158,5.628911,0.014186,0.001129,3e-06
"Briza media","perennial",424,5.590453,0.018165,0.000882,1e-06
"Briza minor","annual",131,5.627693,0.01418,0.001239,4e-06
"Briza monandra","no_life_form_on_database",20,5.62232,0.019517,0.004364,2.5e-05
"Briza paleapilifera","no_life_form_on_database",5,5.605132,0.01054,0.004714,0.000102
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.637151,0.008488,0.002269,3.6e-05
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.631491,0.014997,0.00143,5e-06
"Briza uniolae","no_life_form_on_database",37,5.639212,0.019686,0.003236,1.4e-05
"Bromus alopecuros","annual",22,5.630874,0.013973,0.002979,2.3e-05
"Bromus anomalus","perennial",106,5.617847,0.022997,0.002234,5e-06
"Bromus arenarius","annual",157,5.634028,0.008094,0.000646,3e-06
"Bromus arvensis","annual",86,5.604197,0.015871,0.001711,6e-06
"Bromus attenuatus","perennial",3,5.624644,0.010224,0.005903,0.000169
"Bromus ayacuchensis","perennial",1,5.608922,NA,NA,0.000508
"Bromus berteroanus","annual",32,5.616876,0.019835,0.003506,1.6e-05
"Bromus brachyantherus","perennial",26,5.640173,0.007533,0.001477,2e-05
"Bromus briziformis","annual",5,5.588789,0.013089,0.005854,0.000102
"Bromus carinatus","annual",245,5.610268,0.027103,0.001732,2e-06
"Bromus catharticus","annual",100,5.626597,0.024951,0.002495,5e-06
"Bromus cebadilla","perennial",1,5.624198,NA,NA,0.000508
"Bromus ciliatus","perennial",525,5.560383,0.024613,0.001074,1e-06
"Bromus coloratus","perennial",14,5.606299,0.007824,0.002091,3.6e-05
"Bromus commutatus","annual",161,5.598283,0.017895,0.00141,3e-06
"Bromus danthoniae","annual",35,5.586564,0.02122,0.003587,1.5e-05
"Bromus densus","perennial",5,5.616458,0.02258,0.010098,0.000102
"Bromus diandrus","annual",118,5.626829,0.013967,0.001286,4e-06
"Bromus dolichocarpus","perennial",24,5.631895,0.0169,0.00345,2.1e-05
"Bromus erectus","perennial",142,5.602294,0.015155,0.001272,4e-06
"Bromus exaltatus","perennial",32,5.62643,0.017897,0.003164,1.6e-05
"Bromus fasciculatus","annual",49,5.63718,0.011647,0.001664,1e-05
"Bromus frondosus","perennial",47,5.595304,0.018704,0.002728,1.1e-05
"Bromus grandis","perennial",15,5.616287,0.011358,0.002933,3.4e-05
"Bromus gunckelii","annual",2,5.608735,0.003888,0.002749,0.000254
"Bromus hordeaceus","annual",439,5.598336,0.021945,0.001047,1e-06
"Bromus inermis","perennial",461,5.557594,0.034406,0.001602,1e-06
"Bromus interruptus","annual",9,5.617194,0.001675,0.000558,5.6e-05
"Bromus japonicus","annual",98,5.600503,0.019196,0.001939,5e-06
"Bromus kalmii","perennial",113,5.569074,0.019449,0.00183,4e-06
"Bromus korotkiji","no_life_form_on_database",1,5.518858,NA,NA,0.000508
"Bromus laevipes","perennial",38,5.611746,0.018804,0.00305,1.3e-05
"Bromus lanatipes","perennial",55,5.584322,0.016572,0.002235,9e-06
"Bromus lanatus","perennial",51,5.610037,0.022259,0.003117,1e-05
"Bromus latiglumis","perennial",133,5.572687,0.01647,0.001428,4e-06
"Bromus madritensis","annual",163,5.625485,0.014506,0.001136,3e-06
"Bromus marginatus","perennial",137,5.59055,0.022456,0.001919,4e-06
"Bromus mucroglumis","no_life_form_on_database",11,5.603234,0.019605,0.005911,4.6e-05
"Bromus orcuttianus","perennial",48,5.59677,0.013735,0.001982,1.1e-05
"Bromus pectinatus","annual",16,5.634198,0.01468,0.00367,3.2e-05
"Bromus pellitus","perennial",8,5.601844,0.010044,0.003551,6.4e-05
"Bromus porteri","perennial",133,5.569858,0.019855,0.001722,4e-06
"Bromus pseudodanthoniae","no_life_form_on_database",2,5.5648,0.020313,0.014363,0.000254
"Bromus pseudolaevipes","perennial",20,5.622626,0.013836,0.003094,2.5e-05
"Bromus pubescens","perennial",191,5.586939,0.022141,0.001602,3e-06
"Bromus pumpellianus","perennial",459,5.511426,0.030313,0.001415,1e-06
"Bromus ramosus","perennial",89,5.60209,0.014093,0.001494,6e-06
"Bromus remotiflorus","perennial",96,5.605199,0.016852,0.00172,5e-06
"Bromus richardsonii","perennial",124,5.581181,0.02636,0.002367,4e-06
"Bromus rigidus","annual",114,5.628754,0.015055,0.00141,4e-06
"Bromus riparius","perennial",127,5.576267,0.014233,0.001263,4e-06
"Bromus rubens","annual",112,5.622499,0.015681,0.001482,5e-06
"Bromus scoparius","annual",80,5.616137,0.020743,0.002319,6e-06
"Bromus secalinus","annual",28,5.606299,0.019656,0.003715,1.8e-05
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",256,5.587354,0.02224,0.00139,2e-06
"Bromus sterilis","annual",263,5.609858,0.015857,0.000978,2e-06
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,5.58263,0.014489,0.002645,1.7e-05
"Bromus tectorum","annual",433,5.590418,0.023992,0.001153,1e-06
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.59762,0.0138,0.002035,1.1e-05
"Calamagrostis acutiflora","perennial",5,5.577342,0.014379,0.00643,0.000102
"Calamagrostis angustifolia","perennial",27,5.504561,0.032728,0.006299,1.9e-05
"Calamagrostis anthoxanthoides","perennial",9,5.530024,0.022208,0.007403,5.6e-05
"Calamagrostis arundinacea","perennial",6,5.581652,0.014592,0.005957,8.5e-05
"Calamagrostis breweri","perennial",9,5.581133,0.021649,0.007216,5.6e-05
"Calamagrostis cainii","perennial",2,5.581612,0.003462,0.002448,0.000254
"Calamagrostis canadensis","perennial",811,5.552755,0.030128,0.001058,1e-06
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,5.536854,0.035558,0.004377,8e-06
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,5.593381,0.02312,0.004821,2.2e-05
"Calamagrostis epigeios","no_life_form_on_database",130,5.578823,0.033487,0.002937,4e-06
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.486988,0.016875,0.002109,8e-06
"Calamagrostis howellii","perennial",5,5.609105,0.009701,0.004338,0.000102
"Calamagrostis inexpansa","perennial",139,5.545312,0.027451,0.002328,4e-06
"Calamagrostis lapponica","perennial",510,5.51832,0.034209,0.001515,1e-06
"Calamagrostis minima","no_life_form_on_database",4,5.588535,0.007972,0.003986,0.000127
"Calamagrostis muiriana","perennial",4,5.579373,0.030689,0.015345,0.000127
"Calamagrostis perplexa","perennial",2,5.580295,0.0016,0.001131,0.000254
"Calamagrostis pickeringii","perennial",27,5.572896,0.019411,0.003736,1.9e-05
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.522203,0.034968,0.001733,1e-06
"Calamagrostis purpurea","perennial",479,5.526979,0.035428,0.001619,1e-06
"Calamagrostis rubescens","perennial",97,5.582541,0.021068,0.002139,5e-06
"Calamagrostis scopulorum","perennial",27,5.567066,0.016163,0.003111,1.9e-05
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.612569,0.006713,0.004747,0.000254
"Castellia tuberculosa","annual",15,5.635684,0.014139,0.003651,3.4e-05
"Catabrosa aquatica","perennial",500,5.57876,0.024604,0.0011,1e-06
"Catabrosa werdermannii","perennial",11,5.579079,0.026465,0.007979,4.6e-05
"Catapodium marinum","annual",57,5.635016,0.012524,0.001659,9e-06
"Catapodium rigidum","annual",19,5.617462,0.013296,0.00305,2.7e-05
"Chaetopogon fasciculatus","no_life_form_on_database",16,5.630452,0.011762,0.00294,3.2e-05
"Cinna arundinacea","perennial",213,5.587694,0.019876,0.001362,2e-06
"Cinna latifolia","perennial",593,5.558021,0.027286,0.001121,1e-06
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,5.606066,0.014989,0.00113,3e-06
"Crithopsis delileana","annual",7,5.61914,0.01487,0.00562,7.3e-05
"Cutandia maritima","annual",10,5.6362,0.010842,0.003429,5.1e-05
"Cutandia memphitica","annual",8,5.620713,0.020519,0.007255,6.4e-05
"Cyathopus sikkimensis","perennial",1,5.593782,NA,NA,0.000508
"Cynosurus cristatus","perennial",331,5.596708,0.017948,0.000987,2e-06
"Cynosurus echinatus","annual",190,5.618216,0.017945,0.001302,3e-06
"Dactylis glomerata","perennial",765,5.588628,0.029792,0.001077,1e-06
"Dasypyrum villosum","annual",38,5.616816,0.019489,0.003162,1.3e-05
"Deschampsia antarctica","perennial",46,5.59638,0.019256,0.002839,1.1e-05
"Deschampsia atropurpurea","no_life_form_on_database",92,5.56437,0.029314,0.003056,6e-06
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1281,5.56383,0.035269,0.000985,0
"Deschampsia chapmanii","perennial",16,5.611179,0.014621,0.003655,3.2e-05
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",175,5.594795,0.020896,0.00158,3e-06
"Deschampsia flexuosa","no_life_form_on_database",492,5.57242,0.032232,0.001453,1e-06
"Deschampsia foliosa","no_life_form_on_database",2,5.651961,0.002482,0.001755,0.000254
"Deschampsia kingii","perennial",14,5.605076,0.009641,0.002577,3.6e-05
"Deschampsia klossii","perennial",18,5.642799,0.02383,0.005617,2.8e-05
"Deschampsia laxa","perennial",3,5.609776,0.001843,0.001064,0.000169
"Deschampsia maderensis","no_life_form_on_database",1,5.64031,NA,NA,0.000508
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.649482,0.017019,0.00851,0.000127
"Deschampsia parvula","perennial",9,5.60193,0.010121,0.003374,5.6e-05
"Deschampsia patula","perennial",14,5.605513,0.007562,0.002021,3.6e-05
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.614965,0.007589,0.001789,2.8e-05
"Deschampsia venustula","perennial",7,5.595102,0.011881,0.004491,7.3e-05
"Desmazeria sicula","annual",4,5.634125,0.010261,0.00513,0.000127
"Diarrhena americana","perennial",34,5.5953,0.009711,0.001665,1.5e-05
"Diarrhena fauriei","perennial",18,5.573178,0.021704,0.005116,2.8e-05
"Diarrhena japonica","perennial",38,5.594912,0.019856,0.003221,1.3e-05
"Diarrhena mandshurica","perennial",38,5.548191,0.028383,0.004604,1.3e-05
"Diarrhena obovata","perennial",10,5.589666,0.005685,0.001798,5.1e-05
"Dichelachne crinita","perennial",136,5.632273,0.013313,0.001142,4e-06
"Dichelachne inaequiglumis","perennial",55,5.626963,0.013733,0.001852,9e-06
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
