"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,8.393047,0.156443,0.090322,0.101381
"Aciachne acicularis","perennial",27,8.798492,0.56828,0.109366,0.011265
"Aciachne flagellifera","perennial",6,9.487549,0.281685,0.114997,0.05069
"Aciachne pulvinata","perennial",14,8.949536,0.331991,0.088728,0.021724
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",80,8.244704,0.456417,0.051029,0.003802
"Aegilops caudata","annual",32,8.178225,0.281199,0.049709,0.009504
"Aegilops columnaris","annual",9,7.993771,0.239842,0.079947,0.033794
"Aegilops comosa","annual",17,8.396132,0.403794,0.097934,0.017891
"Aegilops crassa","annual",20,7.451175,0.422268,0.094422,0.015207
"Aegilops cylindrica","annual",93,8.327412,0.402653,0.041753,0.00327
"Aegilops geniculata","annual",153,8.290835,0.45608,0.036872,0.001988
"Aegilops juvenalis","annual",4,7.568195,0.328661,0.16433,0.076035
"Aegilops kotschyi","annual",24,6.767341,0.762042,0.155551,0.012673
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",12,7.936774,0.469887,0.135645,0.025345
"Aegilops searsii","annual",1,7.438972,NA,NA,0.304142
"Aegilops sharonensis","annual",0,NA,NA,NA,Inf
"Aegilops speltoides","annual",12,8.059283,0.366109,0.105687,0.025345
"Aegilops tauschii","annual",42,7.971396,0.663638,0.102402,0.007241
"Aegilops triuncialis","annual",252,8.164777,0.532025,0.033514,0.001207
"Aegilops umbellulata","annual",39,8.043354,0.547193,0.087621,0.007799
"Aegilops uniaristata","annual",6,8.538906,0.207381,0.084663,0.05069
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,7.929181,0.724,0.079469,0.003664
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",369,8.263857,0.520241,0.027083,0.000824
"Agropyron desertorum","perennial",70,8.136534,0.439832,0.05257,0.004345
"Agropyron fragile","perennial",35,7.921499,0.427553,0.07227,0.00869
"Agropyron mongolicum","perennial",4,7.764945,0.154721,0.07736,0.076035
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,8.529926,1.007475,0.210073,0.013224
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",387,9.169997,0.404693,0.020572,0.000786
"Agrostis capillaris","perennial",630,9.158984,0.419386,0.016709,0.000483
"Agrostis castellana","perennial",90,8.497847,0.470308,0.049575,0.003379
"Agrostis clavata","annual",262,9.062868,0.485718,0.030008,0.001161
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,9.053954,0.307413,0.092689,0.027649
"Agrostis exarata","perennial",353,8.633878,1.019865,0.054282,0.000862
"Agrostis gigantea","perennial",615,8.803629,0.645143,0.026015,0.000495
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",336,8.869337,0.429189,0.023414,0.000905
"Agrostis idahoensis","perennial",102,8.668048,0.72462,0.071748,0.002982
"Agrostis imbecilla","perennial",6,9.231054,0.409875,0.167331,0.05069
"Agrostis imberbis","perennial",15,8.285063,0.669351,0.172826,0.020276
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",405,9.432435,0.55736,0.027695,0.000751
"Agrostis meyenii","perennial",31,8.359411,0.738079,0.132563,0.009811
"Agrostis muelleriana","annual",28,9.81551,0.539892,0.10203,0.010862
"Agrostis muscosa","perennial",16,9.653422,0.468631,0.117158,0.019009
"Agrostis pallens","perennial",79,8.715657,0.89177,0.100332,0.00385
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,9.85318,0.458892,0.095686,0.013224
"Agrostis petriei","perennial",6,9.608974,0.595762,0.243219,0.05069
"Agrostis scabra","perennial",926,8.866671,0.68022,0.022353,0.000328
"Agrostis stolonifera","perennial",726,8.916015,0.551564,0.02047,0.000419
"Agrostis tenerrima","annual",23,8.226138,0.359137,0.074885,0.013224
"Agrostis thurberiana","no_life_form_on_database",66,9.15387,0.729917,0.089847,0.004608
"Agrostis vinealis","perennial",432,8.927078,0.554272,0.026667,0.000704
"Aira caryophyllea","annual",197,8.837035,0.512739,0.036531,0.001544
"Aira cupaniana","annual",86,8.298598,0.39605,0.042707,0.003537
"Aira praecox","annual",129,9.072094,0.434325,0.03824,0.002358
"Airopsis tenella","annual",28,8.354521,0.46595,0.088056,0.010862
"Alopecurus aequalis","annual",1343,8.864534,0.575377,0.015701,0.000226
"Alopecurus geniculatus","annual",415,9.158066,0.4208,0.020656,0.000733
"Alopecurus gerardii","perennial",17,9.06244,0.281991,0.068393,0.017891
"Alopecurus japonicus","annual",36,9.498621,0.226351,0.037725,0.008448
"Alopecurus magellanicus","perennial",230,8.868789,0.530524,0.034982,0.001322
"Alopecurus myosuroides","annual",139,8.439295,0.634187,0.053791,0.002188
"Alopecurus pratensis","perennial",583,8.96089,0.458576,0.018992,0.000522
"Alopecurus textilis","perennial",14,8.667242,0.794343,0.212297,0.021724
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,7.127212,1.171344,0.338138,0.025345
"Ammophila arenaria","no_life_form_on_database",191,8.844909,0.668025,0.048337,0.001592
"Ammophila breviligulata","no_life_form_on_database",90,9.313489,0.310288,0.032707,0.003379
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",36,8.297645,0.410503,0.068417,0.008448
"Aniselytron treutleri","perennial",6,9.40213,0.409593,0.167216,0.05069
"Anisopogon avenaceus","perennial",16,8.779739,0.221971,0.055493,0.019009
"Anthochloa lepidula","no_life_form_on_database",12,7.991285,0.857446,0.247523,0.025345
"Anthoxanthum amarum","perennial",10,9.1591,0.300277,0.094956,0.030414
"Anthoxanthum aristatum","annual",57,8.529384,0.516875,0.068462,0.005336
"Anthoxanthum odoratum","perennial",605,9.088833,0.494715,0.020113,0.000503
"Antinoria agrostidea","annual",28,8.634087,0.548325,0.103624,0.010862
"Apera interrupta","annual",62,8.617185,0.457321,0.05808,0.004906
"Apera spica-venti","annual",235,8.875424,0.337161,0.021994,0.001294
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,9.021237,0.246775,0.093272,0.043449
"Arctagrostis latifolia","perennial",515,8.852211,0.45549,0.020071,0.000591
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,8.235152,0.350189,0.047219,0.00553
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
