"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,93.6,24.5099255118846,1.67156304599482
"Chamaecrista altoana","perennial",2,82.5,2.12132034355964,1.5
"Chamaecrista amorimii","perennial",3,23.3333333333333,17.8978583448784,10.3333333333333
"Chamaecrista anamariae","perennial",1,62,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,82,NA,NA
"Chamaecrista azulana","perennial",3,75.3333333333333,5.03322295684717,2.90593262902712
"Chamaecrista belemii","perennial",24,66.5833333333333,25.2567970475563,5.1555221086288
"Chamaecrista belladonna","no_life_form_on_database",2,79,2.82842712474619,2
"Chamaecrista benthamiana","perennial",5,79.8,4.20713679359253,1.88148877222268
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,79,8.48528137423857,6
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,81.7692307692308,5.18256445777323,1.43738476083835
"Chamaecrista brachystachya","perennial",22,59.6818181818182,26.3788991496294,5.6240001953734
"Chamaecrista brevicalyx","perennial",17,77.5294117647059,17.6780854699357,4.28756550889658
"Chamaecrista burchellii","perennial",2,84,1.4142135623731,1
"Chamaecrista calycioides","perennial",55,74.6,25.649056007465,3.45851800650897
"Chamaecrista campestris","perennial",26,62.8846153846154,16.3837161183339,3.21311108432881
"Chamaecrista campicola","perennial",7,79.5714285714286,6.52832655579113,2.46747550629174
"Chamaecrista cardiostegia","perennial",10,74.2,18.6118241986109,5.88557558782486
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,70.2448979591837,17.516100465292,2.50230006647029
"Chamaecrista choriophylla","perennial",4,81.75,6.02079728939615,3.01039864469807
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,91,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,81,2.82842712474619,2
"Chamaecrista cinerascens","perennial",2,87,2.82842712474619,2
"Chamaecrista cipoana","no_life_form_on_database",4,85.25,4.5,2.25
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,80.75,6.13670032746352,1.77151279299856
"Chamaecrista confertiformis","perennial",2,70.5,13.4350288425444,9.5
"Chamaecrista coradinii","perennial",12,79.9166666666667,14.3175565039019,4.13312255083273
"Chamaecrista coriacea","perennial",1,87,NA,NA
"Chamaecrista cytisoides","perennial",25,66.6,22.9256043177346,4.58512086354693
"Chamaecrista dalbergiifolia","perennial",16,74.25,13.7961347243833,3.44903368109581
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,88,3.60555127546399,2.08166599946613
"Chamaecrista decumbens","perennial",4,79.75,1.25830573921179,0.629152869605896
"Chamaecrista densifolia","perennial",4,79,2.16024689946929,1.08012344973464
"Chamaecrista depauperata","perennial",1,64,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,62.7073170731707,21.0871461536842,1.90136393685712
"Chamaecrista diphylla","annual",224,71.1294642857143,18.790232833468,1.25547524072407
"Chamaecrista distichoclada","perennial",1,87,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,73.9733333333333,18.6561875347921,2.15423097905288
"Chamaecrista feliciana","perennial",7,83.7142857142857,4.11154008915904,1.55401608305531
"Chamaecrista filicifolia","perennial",22,79.0454545454545,10.7635950478908,2.29480617477201
"Chamaecrista flexuosa","perennial",283,65.5229681978799,22.7305056923708,1.35118831227659
"Chamaecrista floribunda","no_life_form_on_database",1,82,NA,NA
"Chamaecrista glaucofilix","perennial",2,65.5,2.12132034355964,1.5
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,79.0476190476191,23.849509151301,1.96707436122058
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,81.1428571428571,5.47521889772655,1.46331380234877
"Chamaecrista jacobinea","perennial",10,60,23.5513623102076,7.4475946900101
"Chamaecrista lagotois","perennial",1,87,NA,NA
"Chamaecrista latifolia","perennial",4,83.5,3.87298334620742,1.93649167310371
"Chamaecrista lineata","perennial",13,53.9230769230769,9.9537391505365,2.76067052998867
"Chamaecrista macedoi","perennial",3,82.3333333333333,3.05505046330389,1.76383420737639
"Chamaecrista mollicaulis","perennial",1,80,NA,NA
"Chamaecrista mucronata","perennial",8,76.375,12.9828183160888,4.59011943510966
"Chamaecrista multipennis","perennial",5,83.4,3.36154726279432,1.50332963783729
"Chamaecrista multiseta","perennial",19,80.4736842105263,7.93983221941841,1.821522435427
"Chamaecrista nanodes","perennial",3,79.3333333333333,3.51188458428425,2.02758751009941
"Chamaecrista neesiana","perennial",25,83.96,5.90536479257068,1.18107295851414
"Chamaecrista nictitans subsp. brachypoda","annual",55,69.6,16.1229075587547,2.17401241172399
"Chamaecrista nictitans subsp. disadena","annual",62,59.5161290322581,25.5090738825174,3.23965562273696
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,50.7962962962963,23.9223426233678,3.25541849329356
"Chamaecrista nummulariifolia","perennial",4,81.75,3.86221007541882,1.93110503770941
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,86,6,3
"Chamaecrista onusta","perennial",4,24.25,17.2892066523212,8.64460332616059
"Chamaecrista pachyclada","perennial",3,79.3333333333333,2.88675134594813,1.66666666666667
"Chamaecrista papillata","no_life_form_on_database",6,77.1666666666667,13.644290625264,5.57025832235613
"Chamaecrista pascuorum","perennial",43,69.2790697674419,23.2648575992647,3.5478575228795
"Chamaecrista philippii","perennial",4,66.25,10.2428837085396,5.12144185426982
"Chamaecrista pilosa","perennial",24,68.75,23.093853878392,4.7140131830379
"Chamaecrista planaltoana","perennial",9,76.1111111111111,5.55527777083299,1.85175925694433
"Chamaecrista polita","perennial",8,78.875,6.55607678853313,2.31792317757575
"Chamaecrista potentilla","perennial",5,87.2,6.97853852894716,3.12089730686545
"Chamaecrista repens","perennial",89,53.0898876404494,31.0690727724819,3.29331512725942
"Chamaecrista roraimae","perennial",20,68.6,19.556665306098,4.37300330376468
"Chamaecrista rossicorum","no_life_form_on_database",6,86.1666666666667,3.48807492274273,1.42400062421959
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,84.5,6.13731754650732,3.06865877325366
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,87.5,6.3166446789415,2.57875939164553
"Chamaecrista rotundifolia var. grandiflora","perennial",42,59.3095238095238,18.5872866270996,2.86808059326706
"Chamaecrista rupestrium","perennial",4,87.75,8.61684396980704,4.30842198490352
"Chamaecrista scabra","perennial",11,79.8181818181818,2.82199155980955,0.850862469585279
"Chamaecrista setosa","perennial",39,78.6923076923077,7.54688449540899,1.20846868123008
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,82.0555555555556,4.30420071451712,1.01450983760768
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,86,4.24264068711928,3
"Chamaecrista sincorana","perennial",2,55,2.82842712474619,2
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,79,NA,NA
"Chamaecrista swainsonii","perennial",22,59.5,19.79598323855,4.22051780742252
"Chamaecrista tenuicaulis","no_life_form_on_database",1,85,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,91.6,3.36154726279432,1.50332963783729
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,92.6666666666667,1.15470053837925,0.666666666666667
"Chamaecrista ulmea","perennial",1,92,NA,NA
"Chamaecrista unijuga","perennial",2,56,14.142135623731,10
"Chamaecrista urophyllidia","perennial",7,84,11.8039541397505,4.46147530585589
"Chamaecrista venulosa","perennial",10,77.2,20.7031935271403,6.54692463850182
"Chamaecrista viscosa var. paraguayensis","perennial",6,49.8333333333333,23.7100541261859,9.67958906382107
