"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,204.666666666667,32.782108941718,13.3832399332565
"Aliciella caespitosa","perennial",1,382,NA,NA
"Aliciella hutchinsifolia","annual",38,378.026315789474,18.3177462943176,2.97153083577697
"Aliciella latifolia","annual",20,355.5,22.6076372749983,5.05522137575544
"Aliciella leptomeria","annual",85,374.517647058824,20.774647876625,2.25332693744882
"Aliciella mcvickerae","annual",8,380.625,16.291430701007,5.75989056195639
"Aliciella subnuda","annual",16,376.8125,15.3110798661187,3.82776996652969
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,380.861111111111,15.3383790869789,2.55639651449649
"Allophyllum divaricatum","annual",27,292.222222222222,47.1253103097993,9.06927019766908
"Allophyllum gilioides","annual",44,303.590909090909,39.9344335780645,6.02034238153681
"Allophyllum glutinosum","annual",19,248.526315789474,51.8066581103376,11.8852624897644
"Allophyllum integrifolium","annual",14,320.285714285714,20.1777812740365,5.39273888233625
"Bonplandia geminiflora","perennial",41,186.780487804878,39.9095929540267,6.23283126707336
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,246.666666666667,35.858983067938,14.6393685352583
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,128.409090909091,33.260385547273,7.0911380249424
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,115.333333333333,13.7840487520902,4.59468291736341
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,107.5,15.4578279342359,4.8881943951161
"Cantua volcanica","perennial",1,158,NA,NA
"Cobaea minor","perennial",2,113,60.8111831820431,43
"Cobaea pachysepala","perennial",7,136.571428571429,26.1461096077227,9.88230053912439
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,165.133333333333,35.7228751575767,9.22360670426274
"Collomia biflora","annual",27,211.925925925926,38.764501927493,7.46023187427995
"Collomia cavanillesii","no_life_form_on_database",3,221,34.7706773014274,20.0748598998847
"Collomia debilis","annual",17,335.882352941176,44.8217056136605,10.8708603862037
"Collomia diversifolia","annual",7,273.857142857143,37.5962257477555,14.2100376518863
"Collomia grandiflora","annual",112,317.910714285714,56.6812731950927,5.35587688816881
"Collomia heterophylla","annual",61,245.688524590164,56.1520379516204,7.18953174119904
"Collomia larsenii","annual",12,273.5,41.174793701531,11.8861391137031
"Collomia linearis","annual",364,368.532967032967,51.0079290653532,2.67354192958985
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,307,NA,NA
"Collomia rawsoniana","perennial",1,318,NA,NA
"Collomia renacta","no_life_form_on_database",2,369.5,6.36396103067893,4.5
"Collomia tenella","annual",23,336.739130434783,38.9512718794607,8.12190163272357
"Collomia tinctoria","annual",50,323.44,39.8000922981188,5.62858303117006
"Collomia tracyi","annual",9,299.888888888889,41.7655493332856,13.9218497777619
