"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Apeiba glabra","perennial",47,7.839771,0.309296,0.045115,0.004967
"Apeiba membranacea","perennial",125,7.850685,0.380289,0.034014,0.001867
"Apeiba petoumo","perennial",18,7.709115,0.278411,0.065622,0.012968
"Apeiba tibourbou","perennial",343,7.522869,0.357502,0.019303,0.000681
"Colona auriculata","perennial",11,7.547007,0.185185,0.055835,0.021221
"Colona floribunda","perennial",31,7.164261,0.359053,0.064488,0.00753
"Colona scabra","no_life_form_on_database",12,7.822651,0.304548,0.087915,0.019452
"Corchorus aestuans","annual",299,7.025757,0.447314,0.025869,0.000781
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,6.090182,0.488133,0.072767,0.005187
"Corchorus capsularis","annual",53,7.280896,0.362601,0.049807,0.004404
"Corchorus confusus","perennial",12,6.530616,0.307055,0.088639,0.019452
"Corchorus cunninghamii","no_life_form_on_database",3,6.789971,0.382741,0.220976,0.077809
"Corchorus fascicularis","annual",71,6.518228,0.413039,0.049019,0.003288
"Corchorus hirsutus","perennial",21,7.039573,0.261941,0.05716,0.011116
"Corchorus kirkii","perennial",11,6.261856,0.350912,0.105804,0.021221
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,6.924881,0.613302,0.0567,0.001995
"Corchorus orinocensis","annual",83,7.201705,0.653426,0.071723,0.002812
"Corchorus pinnatipartitus","perennial",3,5.81269,0.085648,0.049449,0.077809
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,6.163179,0.574217,0.122423,0.01061
"Corchorus siliquosus","perennial",138,7.192603,0.417311,0.035524,0.001692
"Corchorus sulcatus","perennial",3,6.085548,0.33107,0.191143,0.077809
"Corchorus tridens","annual",212,6.365635,0.564475,0.038768,0.001101
"Corchorus trilocularis","annual",72,6.451676,0.862185,0.101609,0.003242
"Desplatsia dewevrei","perennial",98,7.401667,0.217208,0.021941,0.002382
"Entelea arborescens","perennial",17,7.330142,0.279609,0.067815,0.013731
"Glyphaea brevis","perennial",123,7.418697,0.278881,0.025146,0.001898
"Glyphaea tomentosa","perennial",12,7.133683,0.088721,0.025612,0.019452
"Goethalsia meiantha","perennial",15,7.925527,0.259672,0.067047,0.015562
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,6.901756,0.449425,0.036818,0.001567
"Grewia caffra","perennial",19,6.620716,0.350652,0.080445,0.012286
"Grewia falcistipula","perennial",15,6.232769,0.724777,0.187137,0.015562
"Grewia flava","perennial",62,5.935534,0.475927,0.060443,0.003765
"Grewia flavescens","perennial",111,6.461628,0.52836,0.05015,0.002103
"Grewia glabra","no_life_form_on_database",46,7.577899,0.382607,0.056412,0.005075
"Grewia gracillima","perennial",4,6.701453,0.49207,0.246035,0.058357
"Grewia hexamita","perennial",12,6.376915,0.173892,0.050198,0.019452
"Grewia inaequilatera","perennial",21,6.614303,0.354762,0.077415,0.011116
"Grewia kakothamnos","perennial",8,6.57863,0.141404,0.049994,0.029178
"Grewia lasiocarpa","perennial",5,6.941809,0.170239,0.076133,0.046686
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,6.845866,0.228717,0.093373,0.038905
"Grewia micrantha","perennial",8,6.935979,0.28328,0.100155,0.029178
"Grewia microcarpa","perennial",9,7.018581,0.176251,0.05875,0.025936
"Grewia microthyrsa","no_life_form_on_database",12,6.639429,0.38569,0.111339,0.019452
"Grewia monticola","perennial",32,6.55357,0.390362,0.069007,0.007295
"Grewia occidentalis","perennial",44,6.486775,0.423306,0.063816,0.005305
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,7.040826,0.397749,0.106303,0.016673
"Grewia pondoensis","perennial",2,6.863833,0.434241,0.307055,0.116714
"Grewia robusta","no_life_form_on_database",10,5.760318,0.379054,0.119867,0.023343
"Grewia similis","perennial",37,6.945694,0.32454,0.053354,0.006309
"Grewia stolzii","perennial",15,7.145466,0.312431,0.080669,0.015562
"Grewia sulcata","perennial",21,6.603977,0.412617,0.09004,0.011116
"Grewia transzambesica","perennial",14,7.080113,0.149104,0.03985,0.016673
"Grewia villosa","perennial",93,6.243807,0.710939,0.073721,0.00251
"Heliocarpus americanus","perennial",181,7.416594,0.460931,0.034261,0.00129
"Heliocarpus appendiculatus","perennial",53,7.517321,0.357873,0.049158,0.004404
"Heliocarpus pallidus","perennial",28,6.923922,0.324815,0.061384,0.008337
"Hydrogaster trinervis","perennial",13,7.238702,0.306459,0.084996,0.017956
"Luehea candida","perennial",81,7.164984,0.349778,0.038864,0.002882
"Luehea divaricata","perennial",178,7.237186,0.238388,0.017868,0.001311
"Luehea paniculata","perennial",133,7.20997,0.259533,0.022504,0.001755
"Luehea seemannii","perennial",90,7.76944,0.407815,0.042987,0.002594
"Luehea speciosa","perennial",129,7.36662,0.425597,0.037472,0.00181
"Lueheopsis rugosa","perennial",6,7.781646,0.119422,0.048754,0.038905
"Microcos argentata","no_life_form_on_database",3,7.934033,0.075388,0.043525,0.077809
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,7.269919,0.269521,0.134761,0.058357
"Microcos coriacea","perennial",12,7.763128,0.243747,0.070364,0.019452
"Microcos grandiflora","no_life_form_on_database",8,8.03793,0.213462,0.07547,0.029178
"Microcos hirsuta","perennial",28,7.959559,0.294716,0.055696,0.008337
"Microcos paniculata","perennial",53,7.42897,0.326018,0.044782,0.004404
"Microcos tomentosa","perennial",33,7.557588,0.35005,0.060936,0.007074
"Mollia glabrescens","perennial",4,7.685429,0.565847,0.282924,0.058357
"Mollia speciosa","perennial",31,7.851166,0.225882,0.04057,0.00753
"Sparrmannia africana","perennial",7,6.2883,0.263789,0.099703,0.033347
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,7.655023,0.397154,0.05085,0.003827
"Trichospermum mexicanum","perennial",56,7.637064,0.440033,0.058802,0.004168
"Trichospermum pleiostigma","perennial",32,7.842419,0.296306,0.05238,0.007295
"Triumfetta annua","annual",120,7.008842,0.471606,0.043052,0.001945
"Triumfetta calderonii","no_life_form_on_database",16,7.254304,0.251963,0.062991,0.014589
"Triumfetta lappula","perennial",148,7.483937,0.454244,0.037339,0.001577
"Triumfetta pilosa","perennial",122,7.24101,0.446585,0.040432,0.001913
"Triumfetta semitriloba","perennial",352,7.183152,0.383925,0.020463,0.000663
"Waltheria madagascariensis","no_life_form_on_database",1,7.548029,NA,NA,0.233428
