"species","life_form","n","mean","sd","se"
"Salvia arbuscula","no_life_form_on_database",13,167.615384615385,38.3851934594979,10.6461371720634
"Salvia areolata","perennial",1,129,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,274.181818181818,43.7332363265739,5.89698838328971
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,162,21.6564078277077,12.5033328890074
"Salvia aristata","perennial",3,397,11,6.35085296108588
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,163.25,6.9462219947249,3.47311099736245
"Salvia atrocyanea","perennial",7,191,38.8115103201786,14.6693720448585
"Salvia atropatana","perennial",4,380.25,39.0928382187838,19.5464191093919
"Salvia atropurpurea","perennial",1,210,NA,NA
"Salvia atrorubra","perennial",1,231,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,209.625,15.155739129829,5.35836295629818
"Salvia austriaca","perennial",18,302.055555555556,33.3210271401288,7.8538414156287
"Salvia axillaris","perennial",22,194.136363636364,27.3274595103541,5.82623394378643
"Salvia azurea","perennial",59,300.542372881356,57.1466118203714,7.43985515913804
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,258.457627118644,38.324981514222,4.98948760669677
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,135.5,4.94974746830583,3.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,272,24.2418371141023,9.16255318960719
"Salvia bifidocalyx","perennial",1,225,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,212.5,4.94974746830583,3.5
"Salvia bogotensis","perennial",4,92.5,2.88675134594813,1.44337567297406
"Salvia bowleyana","perennial",10,288.4,29.1517104510562,9.21858027150722
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,229.333333333333,2.08166599946613,1.20185042515466
"Salvia brandegeei","perennial",8,186.75,51.9855749222801,18.3796762757128
"Salvia breviflora","perennial",8,179.875,11.8976288153805,4.206447007698
"Salvia brevilabra","perennial",5,258,23.0434372436058,10.3053384223906
"Salvia brevipes","perennial",18,172.944444444444,36.619622226699,8.63132773366282
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,369,NA,NA
"Salvia bulleyana","perennial",3,224.666666666667,3.51188458428425,2.02758751009941
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,137,19.7821468332771,9.89107341663853
"Salvia cabulica","perennial",2,365.5,0.707106781186548,0.5
"Salvia cacaliifolia","perennial",14,143.928571428571,17.9677672330387,4.80208778509529
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,233.6,23.74447304111,10.6188511619666
"Salvia campanulata","perennial",6,238.5,32.0858224142689,13.0989821487524
"Salvia canariensis","perennial",3,66,1,0.577350269189626
"Salvia candelabrum","perennial",7,267.571428571429,29.324944687968,11.0837872650126
"Salvia candicans","perennial",6,179.333333333333,29.0356103202028,11.8537382757977
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,194,23.9415956026327,7.21866268148685
"Salvia carduacea","annual",21,289.666666666667,47.2391080920601,10.3084185044793
"Salvia carnea","perennial",39,124.102564102564,41.1881401375348,6.59538083888865
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,241.555555555556,22.0403670064221,7.34678900214068
"Salvia caudata","perennial",2,221,36.7695526217005,26
"Salvia cavaleriei","perennial",26,279.269230769231,26.7380742647001,5.24376778583072
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,148.2,60.2013288889872,26.9228527463194
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,141.75,3.20156211871642,1.60078105935821
"Salvia chamaedryoides","perennial",21,212.380952380952,30.8277086246711,6.72715753688563
"Salvia chamelaeagnea","perennial",10,233.5,38.6932379966664,12.2358762116436
"Salvia chapalensis","perennial",1,214,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,293.673913043478,36.8040181066181,5.42645642400002
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,251.571428571429,32.7712126866306,12.3863541329757
"Salvia chionophylla","perennial",1,240,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,160.347826086957,37.7701924751983,5.56891106289021
"Salvia clevelandii","perennial",11,228.727272727273,38.0843561297573,11.4828654240615
"Salvia clinopodioides","no_life_form_on_database",8,226.125,30.6707748283513,10.8437564326864
"Salvia coahuilensis","perennial",8,252.875,19.0145620887932,6.72266289713916
"Salvia coccinea","annual",129,174.829457364341,66.1165074923388,5.82123389447146
"Salvia columbariae","annual",82,303.951219512195,71.1614235971356,7.85846460549028
"Salvia compsostachys","no_life_form_on_database",5,211.2,24.5804800604057,10.992724866929
"Salvia concolor","perennial",11,173.181818181818,11.178713537954,3.37050894947816
"Salvia confertiflora","perennial",2,140.5,4.94974746830583,3.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,162.5,10.6911178087233,4.36463056855904
"Salvia connivens","perennial",8,197.5,17.0712791386167,6.03560862122217
"Salvia corrugata","perennial",10,96.5,19.7779338320934,6.25433183215175
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,135.8,34.5933519624797,15.4706173115361
"Salvia curviflora","perennial",9,195.555555555556,17.889320215642,5.96310673854734
"Salvia cuspidata","perennial",7,129.142857142857,50.426278107843,19.0593416308476
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,230,13.0690474021636,5.33541625992449
"Salvia cynica","perennial",7,263.428571428571,29.4893039527732,11.1459092279189
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,382,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,447.7,30.0519919842632,9.50327428953949
"Salvia deserti","perennial",5,314.6,28.7280350876979,12.8475678632183
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,229,2.70801280154532,1.35400640077266
"Salvia discolor","no_life_form_on_database",2,98.5,34.6482322781408,24.5
"Salvia disermas","no_life_form_on_database",19,274.578947368421,21.5672482906468,4.94786609416736
"Salvia disjuncta","perennial",7,151,15.9269164205337,6.01980857154904
"Salvia divinorum","perennial",2,141.5,27.5771644662754,19.5
"Salvia dolomitica","no_life_form_on_database",3,215.333333333333,12.5033328890074,7.21880260923591
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,240,NA,NA
"Salvia dorisiana","perennial",3,117.666666666667,3.78593889720018,2.185812841434
"Salvia dorrii","perennial",53,352.037735849057,33.1755020042889,4.55700566458998
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,179.75,18.0218121809577,6.37167280121275
"Salvia elegans","perennial",57,195.859649122807,39.9751881066294,5.29484301269923
"Salvia engelmannii","perennial",8,312.5,16.1245154965971,5.70087712549569
"Salvia eremostachya","perennial",12,254.666666666667,39.076459626861,11.2804022422729
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,359.333333333333,14.4683562761405,8.35330939076111
"Salvia evansiana","perennial",8,233.25,14.616526849524,5.16772262634684
"Salvia exserta","annual",8,190.375,47.2105844669846,16.6914622101925
"Salvia farinacea","perennial",45,308.266666666667,27.7753978778474,4.14051185046467
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,204,42.4264068711929,30
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,238,22.2890107452081,6.7203895990959
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,114.125,8.69215574115946,3.07314113385172
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,219.76,32.1303076030508,6.42606152061017
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,208,54.2985573780127,12.4569433889896
"Salvia fruticulosa","perennial",6,161,14.1562706953491,5.77927331071996
"Salvia fulgens","perennial",22,197.590909090909,23.7299471050904,5.05924172188602
"Salvia funerea","perennial",9,353.222222222222,24.9287874643843,8.30959582146144
"Salvia gachantivana","no_life_form_on_database",2,91.5,3.53553390593274,2.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,256.388888888889,35.7444177277069,8.42504005494208
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,192.333333333333,15.1688904701444,3.91659067808758
"Salvia gilliesii","no_life_form_on_database",26,233.730769230769,24.5039714206619,4.80562417055673
"Salvia glabrescens","perennial",16,291.125,14.4077525427574,3.60193813568936
"Salvia glechomifolia","no_life_form_on_database",16,192.8125,26.7761554372542,6.69403885931356
"Salvia glutinosa","perennial",113,294.619469026549,36.661413781111,3.44881570083371
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,156,NA,NA
"Salvia gravida","no_life_form_on_database",6,182.833333333333,13.7610561610171,5.61792765271244
"Salvia greatae","perennial",1,336,NA,NA
"Salvia greggii","perennial",45,268.422222222222,36.5479068477183,5.44824027645521
"Salvia grewiifolia","perennial",21,143.428571428571,6.54653670707977,1.42857142857143
"Salvia guadalajarensis","perennial",3,209.333333333333,16.2583311976763,9.38675189355248
"Salvia guaranitica","perennial",30,178.133333333333,20.8040667996019,3.79828555799543
"Salvia haenkei","perennial",12,145.333333333333,29.1682683542901,8.4201537930723
"Salvia handelii","perennial",2,230.5,4.94974746830583,3.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,200.666666666667,16.0135359409886,3.49444002826077
"Salvia henryi","perennial",25,340.92,13.2379504959542,2.64759009919083
"Salvia herbacea","perennial",7,124.714285714286,20.830380743154,7.87314388016777
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,227.5,13.4350288425444,9.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,180,NA,NA
"Salvia hierosolymitana","perennial",1,218,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,155,28.2842712474619,20
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,171.206896551724,51.8769659938392,6.81177935223616
"Salvia holwayi","perennial",7,130.285714285714,9.05012496625112,3.42062571353676
"Salvia honania","annual",7,316.571428571429,38.3573423777732,14.4977126978495
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,304.666666666667,20.4042479237372,11.7803980313815
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,234,6.08276253029822,3.51188458428425
"Salvia hypargeia","perennial",1,277,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,153,27.6518534640989,6.70655956332832
"Salvia indica","perennial",2,278,74.953318805774,53
"Salvia infuscata","perennial",3,126.333333333333,10.0166528008778,5.78311719096582
"Salvia interrupta","perennial",2,224,12.7279220613579,9
"Salvia involucrata","perennial",14,197.142857142857,31.9876349736705,8.54905504890449
"Salvia iodantha","perennial",29,183.862068965517,42.7899555452737,7.94589526556062
"Salvia ionocalyx","no_life_form_on_database",2,138,2.82842712474619,2
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,224.875,24.9538860414852,8.82253101844525
"Salvia japonica","annual",110,274.827272727273,34.9444799727674,3.33182543546755
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,270,65.7799361507747,37.9780638439262
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,136.782608695652,20.0611712740153,4.18304337349992
"Salvia keerlii","perennial",30,206.966666666667,30.4907937867666,5.56683185108348
"Salvia kiangsiensis","annual",5,297.4,17.1697408250678,7.67854152818099
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,294.5,20.5060966544099,14.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,170.375,18.5390514474562,6.55454449763129
"Salvia laevis","perennial",26,193.846153846154,34.8191812743405,6.82860326019949
"Salvia lanata","no_life_form_on_database",2,289,2.82842712474619,2
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,146.1,23.2304876306021,7.34612520690708
"Salvia languidula","perennial",13,126.769230769231,23.8542583415549,6.6159808914339
"Salvia lanigera","perennial",13,325.692307692308,44.1708512773311,12.2507899354855
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,175.290322580645,43.6983550784139,7.84845626193178
"Salvia lasiocephala","annual",82,138.707317073171,62.2421570853627,6.87349639312692
"Salvia lavanduloides","perennial",67,177.597014925373,43.0996237421151,5.26545708454003
"Salvia leptophylla","no_life_form_on_database",17,208,54.0971348594359,13.1204824158081
"Salvia leptostachys","annual",24,192.333333333333,28.2653062292253,5.76963147375941
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,170.633333333333,39.9935195899961,7.30178427782188
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,131,NA,NA
"Salvia leucodermis","perennial",5,147.6,11.6961532137708,5.23067873224881
"Salvia leucophylla","perennial",14,233.571428571429,23.8737521968383,6.38052866123649
"Salvia liguliloba","annual",3,321.333333333333,10.6926766215636,6.17341972581738
"Salvia limbata","perennial",9,358.777777777778,30.8819436636434,10.2939812212145
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,158.444444444444,21.0304012747683,7.01013375825611
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,162.411764705882,29.6598061325719,5.08661478733718
"Salvia longistyla","perennial",15,184.466666666667,26.1966919031138,6.76395676443242
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,283.875,21.217942571242,4.33109439093498
"Salvia lycioides","perennial",33,282.939393939394,39.9530500978488,6.95493330931408
"Salvia lyrata","no_life_form_on_database",81,272.222222222222,54.3534727501381,6.03927475001534
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,222.5,28.9913780286484,20.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,172,4.24264068711928,3
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,321,2.82842712474619,2
"Salvia maximowicziana","perennial",11,285.181818181818,34.2281117849588,10.3201640066409
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,87,9.55684745788763,4.77842372894382
"Salvia melissiflora","perennial",18,157.944444444444,13.9893750531997,3.2973273215598
"Salvia melissodora","perennial",38,204.684210526316,31.4205177096697,5.09708103552692
"Salvia mellifera","perennial",25,237.04,58.186825542099,11.6373651084198
"Salvia merjamie","perennial",14,167.285714285714,20.4504224948968,5.46560531361989
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,184.518518518519,38.8522798635291,5.28712561163644
"Salvia microphylla","perennial",75,223.16,51.0699149814861,5.89704583241046
"Salvia microstegia","perennial",4,348,35.5902608401044,17.7951304200522
"Salvia miltiorrhiza","perennial",55,336.109090909091,36.5592733978736,4.9296514193205
"Salvia minarum","perennial",15,148.866666666667,6.28906836919277,1.62383047046956
"Salvia miniata","perennial",4,122,20.0166597280032,10.0083298640016
"Salvia misella","annual",142,152.035211267606,56.4232249313807,4.73493185373956
"Salvia mocinoi","perennial",46,146.391304347826,31.2520066988556,4.60785700144522
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,348.625,19.335201059208,4.83380026480201
"Salvia moniliformis","perennial",5,174.8,26.9759151837338,12.0639960212195
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,332.411764705882,24.041783480873,5.83098898352171
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,217,NA,NA
"Salvia multicaulis","perennial",12,356.416666666667,44.1618064793001,12.748415429362
"Salvia munzii","perennial",13,219.384615384615,43.9251986554765,12.1826581567125
"Salvia muscarioides","perennial",4,257.5,24.0901086202062,12.0450543101031
"Salvia myriantha","no_life_form_on_database",4,128,20.9920619917784,10.4960309958892
"Salvia namaensis","no_life_form_on_database",9,278.555555555556,24.6074740226984,8.20249134089948
"Salvia nana","perennial",18,207,31.2748724547171,7.37155813115828
"Salvia nanchuanensis","annual",5,319,11.1579568022107,4.98998997994986
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,169.833333333333,32.7215062259819,9.44588521393032
"Salvia nervata","perennial",6,132,17.9443584449264,7.32575365861197
"Salvia nervosa","perennial",14,187,13.7449291348874,3.67348683058828
"Salvia neurepia","no_life_form_on_database",1,191,NA,NA
"Salvia nilotica","perennial",30,134.166666666667,26.9291321976691,4.91656438623402
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,158,8.87693640846886,3.62399411331384
"Salvia nubicola","perennial",17,320.058823529412,32.7976191747116,7.9545910662423
"Salvia nutans","perennial",44,352.272727272727,48.1428898545964,7.25781372595926
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,163.2,8.16700679563817,3.65239647354993
"Salvia occidentalis","annual",138,105.521739130435,40.4296663122667,3.4416017484714
"Salvia officinalis","perennial",78,253.076923076923,29.8449539909392,3.37927559890426
"Salvia omeiana","perennial",4,258.5,10.3440804327886,5.1720402163943
"Salvia omerocalyx","perennial",1,278,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,109.642857142857,14.762776176572,3.94551789502577
"Salvia orbignaei","perennial",6,141,29.6715351810451,12.1133535131001
"Salvia ovalifolia","perennial",8,197.625,13.1793940896928,4.65961946637583
"Salvia oxyphora","perennial",5,123.4,5.89915248150105,2.63818119165458
"Salvia pachyphylla","perennial",16,326.0625,28.9723287523342,7.24308218808356
"Salvia pachystachya","perennial",4,345,6.78232998312527,3.39116499156263
"Salvia palaestina","perennial",10,330.7,58.4960587466274,18.4980779782357
"Salvia palealis","no_life_form_on_database",5,165.8,21.2179169571379,9.48894093142117
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,126.25,17.3084757657436,8.6542378828718
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,309.75,19.6813907754798,6.95842244026208
"Salvia patens","perennial",21,182.428571428571,28.0812596380067,6.12783323337494
"Salvia pauciflora","no_life_form_on_database",1,223,NA,NA
"Salvia pauciserrata","perennial",14,76.7857142857143,16.6603101431496,4.45265517950433
"Salvia peninsularis","no_life_form_on_database",7,217.428571428571,43.2468000467747,16.3457539890146
"Salvia pennellii","perennial",6,234.5,20.7340299990137,8.46463230152379
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,154,NA,NA
"Salvia persepolitana","perennial",3,390.666666666667,20.2072594216369,11.6666666666667
"Salvia personata","annual",17,167.235294117647,41.8412616500816,10.1479965466113
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,301,9.80723295235808,2.83110429252465
"Salvia pichinchensis","perennial",5,96,18.5202591774521,8.28251169633946
"Salvia pinguifolia","no_life_form_on_database",20,300.7,47.1169876617318,10.5356787306651
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,132,NA,NA
"Salvia plebeia","annual",219,271.808219178082,76.2895842568314,5.1551723664898
"Salvia plectranthoides","annual",28,261.607142857143,41.3605101388003,7.81640170900222
"Salvia plurispicata","no_life_form_on_database",3,194,2.64575131106459,1.52752523165195
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,190.785714285714,37.905101283293,10.1305644437891
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,135,NA,NA
"Salvia praestans","perennial",4,160,10.9544511501033,5.47722557505166
"Salvia prasiifolia","no_life_form_on_database",1,210,NA,NA
"Salvia pratensis","perennial",259,292.084942084942,52.850092637196,3.28394496951162
"Salvia prattii","perennial",10,271.7,33.5627107897374,10.6134610545079
"Salvia procurrens","perennial",27,188.703703703704,22.6254023590484,4.35426071417339
"Salvia protracta","perennial",7,157.428571428571,9.62387903181704,3.63748436656528
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,257.064516129032,30.0543235756754,5.3979158630196
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,170.111111111111,19.8017956537055,6.60059855123518
"Salvia pulchella","perennial",8,160.375,30.3170743971116,10.7187044459673
"Salvia purpurea","perennial",7,169.714285714286,26.0877639626594,9.86024795813566
"Salvia purpusii","perennial",4,256,26.7955220139485,13.3977610069743
"Salvia pusilla","perennial",6,155,14.7918896696805,6.03876367037713
"Salvia pygmaea","perennial",2,124,11.3137084989848,8
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,180.333333333333,31.7227573412737,18.3151424904215
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,195.666666666667,18.5022521151706,10.682280239308
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,251.727272727273,31.2668863467116,9.42732094315714
"Salvia raymondii","perennial",1,124,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,152.846153846154,30.9565452256497,8.58580085556152
"Salvia reflexa","annual",231,334.779220779221,63.5502451081286,4.1812991484002
"Salvia regla","perennial",56,239.178571428571,44.5009119999935,5.94668450367689
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,235.038461538462,31.4712322850323,6.17201644377658
"Salvia reptans","perennial",23,212.95652173913,50.809339031386,10.5944795567567
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,414,NA,NA
"Salvia rhombifolia","annual",7,99.4285714285714,36.1195106226406,13.6518917978375
"Salvia rhyacophila","no_life_form_on_database",12,177.166666666667,23.5481453943862,6.79776404118266
"Salvia rhytidea","perennial",11,368.090909090909,24.0185534346036,7.2418663408802
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,288.733333333333,26.8580040388779,6.93470682366304
"Salvia roborowskii","annual",44,291.545454545455,46.2145927549893,6.96711200033531
"Salvia roemeriana","perennial",34,280.647058823529,35.4305828798872,6.07629483467505
"Salvia rosei","perennial",2,189,25.4558441227157,18
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,92.75,3.77491721763537,1.88745860881769
"Salvia rubiginosa","no_life_form_on_database",27,145.62962962963,31.5523352154774,6.07224974340573
"Salvia rufula","perennial",8,77.125,11.6304710628098,4.11199247845338
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,191.0625,31.2163819171921,7.80409547929803
"Salvia rzedowskii","perennial",NA,NA,NA,NA
