"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Androsace adfinis","perennial",1,9.55052,NA,NA,0.304142
"Androsace albana","annual",8,9.4442,0.479186,0.169418,0.038018
"Androsace alpina","perennial",17,9.355728,0.650999,0.15789,0.017891
"Androsace armeniaca","annual",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,8.960337,0.234375,0.058594,0.019009
"Androsace barbulata","no_life_form_on_database",2,9.296731,0.445192,0.314798,0.152071
"Androsace brevis","perennial",1,9.640303,NA,NA,0.304142
"Androsace brigantiaca","no_life_form_on_database",1,9.873235,NA,NA,0.304142
"Androsace bulleyana","annual",11,8.708137,0.136361,0.041114,0.027649
"Androsace bungeana","perennial",65,8.842955,0.462957,0.057423,0.004679
"Androsace cantabrica","no_life_form_on_database",1,9.420439,NA,NA,0.304142
"Androsace chaixii","annual",3,9.204955,0.310985,0.179547,0.101381
"Androsace chamaejasme","perennial",18,9.690465,0.41478,0.097765,0.016897
"Androsace ciliata","perennial",2,9.548873,0.152478,0.107818,0.152071
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,8.169487,0.487735,0.17244,0.038018
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,8.93406,NA,NA,0.304142
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,8.619957,0.269411,0.190502,0.152071
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,9.02912,0.254883,0.065811,0.020276
"Androsace elatior","perennial",3,8.585036,0.184472,0.106505,0.101381
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,8.626483,0.404285,0.059609,0.006612
"Androsace filiformis","annual",333,8.706381,0.40668,0.022286,0.000913
"Androsace globifera","perennial",6,8.095955,1.217012,0.496843,0.05069
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,9.988194,0.235581,0.136013,0.101381
"Androsace hedraeantha","no_life_form_on_database",3,9.307523,0.289138,0.166934,0.101381
"Androsace helvetica","perennial",20,9.483523,0.314989,0.070434,0.015207
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,8.711778,0.24069,0.072571,0.027649
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,8.835839,0.41324,0.15619,0.043449
"Androsace mariae","perennial",53,8.543688,0.392713,0.053943,0.005739
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,8.258683,0.61796,0.037678,0.001131
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,9.62348,0.450412,0.096028,0.013825
"Androsace puberula","no_life_form_on_database",3,9.731302,0.484272,0.279595,0.101381
"Androsace pubescens","perennial",9,9.639347,0.209021,0.069674,0.033794
"Androsace pyrenaica","perennial",1,9.173884,NA,NA,0.304142
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,8.581917,0.699883,0.494892,0.152071
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",699,8.581155,0.507804,0.019207,0.000435
"Androsace spinulifera","perennial",18,8.782736,0.224161,0.052835,0.016897
"Androsace stenophylla","perennial",8,8.282807,0.41875,0.14805,0.038018
"Androsace sublanata","perennial",6,8.815961,0.230121,0.093947,0.05069
"Androsace triflora","perennial",1,8.934587,NA,NA,0.304142
"Androsace vandellii","no_life_form_on_database",11,9.157278,1.081124,0.325971,0.027649
"Androsace vitaliana","perennial",16,9.237101,0.483753,0.120938,0.019009
"Androsace wulfeniana","perennial",2,9.874414,0.535625,0.378744,0.152071
