"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,136.583333333333,27.3544356826302,7.89654540244842
"Acroceras excavatum","annual",25,238.52,16.4319810126473,3.28639620252945
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,243.571808510638,20.5827151542397,1.06147248578878
"Alexfloydia repens","perennial",2,227,0,0
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,249.666666666667,15.7050667877287,2.51482335010458
"Alloteropsis papillosa","perennial",13,255.461538461538,14.4776574107334,4.01537970330773
"Alloteropsis semialata subsp. eckloniana","perennial",46,211.673913043478,32.3694330076496,4.77261252227275
"Alloteropsis semialata subsp. semialata","perennial",23,216.782608695652,34.1200507856106,7.11452239715923
"Amphicarpum amphicarpon","annual",7,254.571428571429,12.528063735166,4.73516300748802
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,266.882352941176,3.98249847679156,0.965897757274884
"Ancistrachne uncinulata","perennial",64,261.71875,15.8629735097626,1.98287168872032
"Andropogon bicornis","perennial",482,238.109958506224,28.59841570562,1.30262214077683
"Andropogon chinensis","perennial",132,233.371212121212,26.5227556922714,2.30850957019812
"Andropogon distachyos","perennial",71,133.507042253521,39.0950757730202,4.63973188531192
"Andropogon eucomus","perennial",87,222.172413793103,31.6162332812837,3.38961600052201
"Andropogon fastigiatus","no_life_form_on_database",229,245.065502183406,22.3498908379972,1.47692235838893
"Andropogon gayanus","perennial",197,246.771573604061,25.372603014583,1.80772311530338
"Andropogon gerardii","perennial",499,197.308617234469,47.5786069705368,2.12991096620529
"Andropogon glomeratus","perennial",241,226.522821576763,63.0474069147352,4.06124049415162
"Andropogon ternarius","perennial",135,210.385185185185,63.5692107470493,5.47116654566381
"Anthaenantiopsis rojasiana","perennial",5,227.6,12.8957357293021,5.76714834211849
"Anthenantia rufa","perennial",9,267,3.08220700148449,1.02740233382816
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,199.709677419355,13.6996193338528,2.46052426810848
"Anthephora pubescens","perennial",57,241.771929824561,16.5777578441068,2.19577766721083
"Apluda mutica","perennial",172,243.703488372093,39.7877319470599,3.03378611935177
"Apocopis collinus","perennial",5,268,5.29150262212918,2.36643191323985
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,265,NA,NA
"Apocopis siamensis","annual",2,260.5,27.5771644662754,19.5
"Arthraxon hispidus","annual",228,221.429824561404,42.4225584778959,2.80950256867285
"Arthraxon lanceolatus","perennial",1,249,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
