"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia aristata","perennial",3,5.655924,0.005303,0.003062,6.7e-05
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,5.678666,0.012059,0.00603,5e-05
"Salvia atrocyanea","perennial",7,5.656091,0.007738,0.002925,2.9e-05
"Salvia atropatana","perennial",4,5.64555,0.014007,0.007004,5e-05
"Salvia atropurpurea","perennial",1,5.683069,NA,NA,0.000201
"Salvia atrorubra","perennial",1,5.654417,NA,NA,0.000201
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,5.669825,0.005485,0.001939,2.5e-05
"Salvia austriaca","perennial",18,5.644642,0.006433,0.001516,1.1e-05
"Salvia axillaris","perennial",22,5.669299,0.01008,0.002149,9e-06
"Salvia azurea","perennial",59,5.670636,0.011586,0.001508,3e-06
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,5.678146,0.010618,0.001382,3e-06
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,5.65175,0.012166,0.008603,1e-04
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,5.666801,0.010345,0.00391,2.9e-05
"Salvia bifidocalyx","perennial",1,5.637108,NA,NA,0.000201
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,5.676219,0.009207,0.00651,1e-04
"Salvia bogotensis","perennial",4,5.669655,0.019314,0.009657,5e-05
"Salvia bowleyana","perennial",10,5.676064,0.00335,0.001059,2e-05
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5.648051,0.011331,0.006542,6.7e-05
"Salvia brandegeei","perennial",8,5.669456,0.009198,0.003252,2.5e-05
"Salvia breviflora","perennial",8,5.680466,0.01043,0.003688,2.5e-05
"Salvia brevilabra","perennial",5,5.645355,0.017909,0.008009,4e-05
"Salvia brevipes","perennial",18,5.683258,0.006372,0.001502,1.1e-05
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,5.639599,NA,NA,0.000201
"Salvia bulleyana","perennial",3,5.643119,0.009205,0.005315,6.7e-05
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.699013,0.004663,0.002331,5e-05
"Salvia cabulica","perennial",2,5.685184,0.01945,0.013753,1e-04
"Salvia cacaliifolia","perennial",14,5.668058,0.012484,0.003336,1.4e-05
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.637019,0.014873,0.006651,4e-05
"Salvia campanulata","perennial",6,5.643053,0.022553,0.009207,3.3e-05
"Salvia canariensis","perennial",3,5.674518,0.004811,0.002778,6.7e-05
"Salvia candelabrum","perennial",7,5.65982,0.009053,0.003422,2.9e-05
"Salvia candicans","perennial",6,5.673622,0.010312,0.00421,3.3e-05
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5.66279,0.011465,0.003457,1.8e-05
"Salvia carduacea","annual",21,5.66922,0.007749,0.001691,1e-05
"Salvia carnea","perennial",39,5.656549,0.011641,0.001864,5e-06
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,5.633975,0.013385,0.004462,2.2e-05
"Salvia caudata","perennial",2,5.682548,0.006501,0.004597,1e-04
"Salvia cavaleriei","perennial",26,5.666064,0.00957,0.001877,8e-06
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,5.678957,0.007047,0.003152,4e-05
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,5.68281,0.003481,0.001741,5e-05
"Salvia chamaedryoides","perennial",21,5.66946,0.010389,0.002267,1e-05
"Salvia chamelaeagnea","perennial",10,5.668894,0.006827,0.002159,2e-05
"Salvia chapalensis","perennial",1,5.681707,NA,NA,0.000201
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,5.672193,0.007043,0.001038,4e-06
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.6724,0.012217,0.004618,2.9e-05
"Salvia chionophylla","perennial",1,5.653015,NA,NA,0.000201
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,5.671811,0.012525,0.001847,4e-06
"Salvia clevelandii","perennial",11,5.668331,0.007898,0.002381,1.8e-05
"Salvia clinopodioides","no_life_form_on_database",8,5.661623,0.008868,0.003135,2.5e-05
"Salvia coahuilensis","perennial",8,5.6773,0.00488,0.001725,2.5e-05
"Salvia coccinea","annual",129,5.685665,0.012409,0.001093,2e-06
"Salvia columbariae","annual",82,5.669752,0.014198,0.001568,2e-06
"Salvia compsostachys","no_life_form_on_database",5,5.67735,0.017505,0.007828,4e-05
"Salvia concolor","perennial",11,5.654894,0.00846,0.002551,1.8e-05
"Salvia confertiflora","perennial",2,5.681705,0.002892,0.002045,1e-04
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,5.670556,0.005964,0.002435,3.3e-05
"Salvia connivens","perennial",8,5.676733,0.012051,0.004261,2.5e-05
"Salvia corrugata","perennial",10,5.660933,0.016056,0.005077,2e-05
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.658201,0.012335,0.005516,4e-05
"Salvia curviflora","perennial",9,5.666152,0.007508,0.002503,2.2e-05
"Salvia cuspidata","perennial",7,5.666856,0.014432,0.005455,2.9e-05
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5.647375,0.013202,0.00539,3.3e-05
"Salvia cynica","perennial",7,5.65875,0.011841,0.004475,2.9e-05
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,5.644209,NA,NA,0.000201
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.632755,0.008462,0.002676,2e-05
"Salvia deserti","perennial",5,5.675085,0.012058,0.005393,4e-05
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5.647842,0.01415,0.007075,5e-05
"Salvia discolor","no_life_form_on_database",2,5.696418,0.004037,0.002855,1e-04
"Salvia disermas","no_life_form_on_database",19,5.669671,0.006313,0.001448,1.1e-05
"Salvia disjuncta","perennial",7,5.655474,0.010076,0.003808,2.9e-05
"Salvia divinorum","perennial",2,5.696247,0.005225,0.003695,1e-04
"Salvia dolomitica","no_life_form_on_database",3,5.67255,0.00925,0.00534,6.7e-05
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,5.685109,NA,NA,0.000201
"Salvia dorisiana","perennial",3,5.674826,0.021738,0.01255,6.7e-05
"Salvia dorrii","perennial",53,5.656359,0.014148,0.001943,4e-06
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,5.686209,0.002805,0.000992,2.5e-05
"Salvia elegans","perennial",57,5.667021,0.012946,0.001715,4e-06
"Salvia engelmannii","perennial",8,5.676791,0.003465,0.001225,2.5e-05
"Salvia eremostachya","perennial",12,5.673297,0.00763,0.002203,1.7e-05
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,5.651934,0.009294,0.005366,6.7e-05
"Salvia evansiana","perennial",8,5.642726,0.021407,0.007569,2.5e-05
"Salvia exserta","annual",8,5.668341,0.016307,0.005765,2.5e-05
"Salvia farinacea","perennial",45,5.674717,0.008707,0.001298,4e-06
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,5.669353,0.006343,0.004485,1e-04
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,5.645906,0.015037,0.004534,1.8e-05
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.668297,0.019128,0.006763,2.5e-05
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,5.664465,0.012075,0.002415,8e-06
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,5.669025,0.00491,0.001126,1.1e-05
"Salvia fruticulosa","perennial",6,5.665252,0.006986,0.002852,3.3e-05
"Salvia fulgens","perennial",22,5.659408,0.013796,0.002941,9e-06
"Salvia funerea","perennial",9,5.674682,0.020542,0.006847,2.2e-05
"Salvia gachantivana","no_life_form_on_database",2,5.659308,0.000986,0.000697,1e-04
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,5.675713,0.005149,0.001214,1.1e-05
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,5.660616,0.011466,0.002961,1.3e-05
"Salvia gilliesii","no_life_form_on_database",26,5.655824,0.013429,0.002634,8e-06
"Salvia glabrescens","perennial",16,5.656835,0.008053,0.002013,1.3e-05
"Salvia glechomifolia","no_life_form_on_database",16,5.665709,0.012077,0.003019,1.3e-05
"Salvia glutinosa","perennial",113,5.639861,0.010683,0.001005,2e-06
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,5.674182,NA,NA,0.000201
"Salvia gravida","no_life_form_on_database",6,5.675906,0.010778,0.0044,3.3e-05
"Salvia greatae","perennial",1,5.68341,NA,NA,0.000201
"Salvia greggii","perennial",45,5.670681,0.011257,0.001678,4e-06
"Salvia grewiifolia","perennial",21,5.695255,0.003753,0.000819,1e-05
"Salvia guadalajarensis","perennial",3,5.672439,0.02048,0.011824,6.7e-05
"Salvia guaranitica","perennial",30,5.67797,0.007536,0.001376,7e-06
"Salvia haenkei","perennial",12,5.653343,0.01743,0.005032,1.7e-05
"Salvia handelii","perennial",2,5.647716,0.009972,0.007051,1e-04
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5.66645,0.014482,0.00316,1e-05
"Salvia henryi","perennial",25,5.667271,0.011313,0.002263,8e-06
"Salvia herbacea","perennial",7,5.685411,0.017755,0.006711,2.9e-05
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,5.645108,0.025493,0.018026,1e-04
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,5.665908,NA,NA,0.000201
"Salvia hierosolymitana","perennial",1,5.666254,NA,NA,0.000201
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.668468,0.011476,0.008115,1e-04
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,5.673259,0.011459,0.001505,3e-06
"Salvia holwayi","perennial",7,5.664188,0.014193,0.005364,2.9e-05
"Salvia honania","annual",7,5.670782,0.004884,0.001846,2.9e-05
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,5.665528,0.009928,0.005732,6.7e-05
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5.645545,0.024312,0.014037,6.7e-05
"Salvia hypargeia","perennial",1,5.650909,NA,NA,0.000201
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,5.675217,0.014215,0.003448,1.2e-05
"Salvia indica","perennial",2,5.664166,0.005885,0.004161,1e-04
"Salvia infuscata","perennial",3,5.669608,0.01734,0.010011,6.7e-05
"Salvia interrupta","perennial",2,5.662783,0.003929,0.002778,1e-04
"Salvia involucrata","perennial",14,5.673674,0.011943,0.003192,1.4e-05
"Salvia iodantha","perennial",29,5.671544,0.013541,0.002515,7e-06
"Salvia ionocalyx","no_life_form_on_database",2,5.669083,0.020741,0.014666,1e-04
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,5.66905,0.011124,0.003933,2.5e-05
"Salvia japonica","annual",110,5.666925,0.013251,0.001263,2e-06
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,5.668395,0.011971,0.006911,6.7e-05
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.674883,0.012479,0.002602,9e-06
"Salvia keerlii","perennial",30,5.672722,0.011408,0.002083,7e-06
"Salvia kiangsiensis","annual",5,5.677265,0.002179,0.000974,4e-05
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,5.647746,0.026174,0.018508,1e-04
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,5.671081,0.003695,0.001306,2.5e-05
"Salvia laevis","perennial",26,5.664835,0.006395,0.001254,8e-06
"Salvia lanata","no_life_form_on_database",2,5.649112,0.012447,0.008801,1e-04
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.677855,0.011733,0.00371,2e-05
"Salvia languidula","perennial",13,5.697423,0.006449,0.001789,1.5e-05
"Salvia lanigera","perennial",13,5.677815,0.011226,0.003114,1.5e-05
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5.674349,0.012641,0.00227,6e-06
"Salvia lasiocephala","annual",82,5.686434,0.010803,0.001193,2e-06
"Salvia lavanduloides","perennial",67,5.668025,0.013252,0.001619,3e-06
"Salvia leptophylla","no_life_form_on_database",17,5.671071,0.008821,0.002139,1.2e-05
"Salvia leptostachys","annual",24,5.677849,0.009786,0.001998,8e-06
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,5.675222,0.012019,0.002194,7e-06
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.666946,NA,NA,0.000201
"Salvia leucodermis","perennial",5,5.668882,0.012974,0.005802,4e-05
"Salvia leucophylla","perennial",14,5.672836,0.006639,0.001774,1.4e-05
"Salvia liguliloba","annual",3,5.667519,0.002639,0.001524,6.7e-05
"Salvia limbata","perennial",9,5.649906,0.012142,0.004047,2.2e-05
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,5.665833,0.015903,0.005301,2.2e-05
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,5.676563,0.012814,0.002198,6e-06
"Salvia longistyla","perennial",15,5.667509,0.008791,0.00227,1.3e-05
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,5.651381,0.014412,0.002942,8e-06
"Salvia lycioides","perennial",33,5.667766,0.010033,0.001747,6e-06
"Salvia lyrata","no_life_form_on_database",81,5.673067,0.010947,0.001216,2e-06
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,5.662613,0.001228,0.000868,1e-04
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,5.678533,0.020305,0.014358,1e-04
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.637989,0.006293,0.00445,1e-04
"Salvia maximowicziana","perennial",11,5.652239,0.015303,0.004614,1.8e-05
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.661324,0.025662,0.012831,5e-05
"Salvia melissiflora","perennial",18,5.674851,0.00884,0.002084,1.1e-05
"Salvia melissodora","perennial",38,5.673678,0.008383,0.00136,5e-06
"Salvia mellifera","perennial",25,5.669739,0.007238,0.001448,8e-06
"Salvia merjamie","perennial",14,5.666592,0.01112,0.002972,1.4e-05
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,5.672211,0.012298,0.001674,4e-06
"Salvia microphylla","perennial",75,5.668601,0.010928,0.001262,3e-06
"Salvia microstegia","perennial",4,5.637571,0.013849,0.006925,5e-05
"Salvia miltiorrhiza","perennial",55,5.663527,0.009951,0.001342,4e-06
"Salvia minarum","perennial",15,5.684461,0.005508,0.001422,1.3e-05
"Salvia miniata","perennial",4,5.689544,0.01216,0.00608,5e-05
"Salvia misella","annual",142,5.689058,0.010216,0.000857,1e-06
"Salvia mocinoi","perennial",46,5.676499,0.011143,0.001643,4e-06
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.67812,0.009825,0.002456,1.3e-05
"Salvia moniliformis","perennial",5,5.655592,0.023794,0.010641,4e-05
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,5.662973,0.021787,0.005284,1.2e-05
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,5.652314,NA,NA,0.000201
"Salvia multicaulis","perennial",12,5.650019,0.016746,0.004834,1.7e-05
"Salvia munzii","perennial",13,5.676523,0.00843,0.002338,1.5e-05
"Salvia muscarioides","perennial",4,5.660598,0.006468,0.003234,5e-05
"Salvia myriantha","no_life_form_on_database",4,5.670267,0.010894,0.005447,5e-05
"Salvia namaensis","no_life_form_on_database",9,5.670989,0.007022,0.002341,2.2e-05
"Salvia nana","perennial",18,5.665784,0.009939,0.002343,1.1e-05
"Salvia nanchuanensis","annual",5,5.663044,0.007205,0.003222,4e-05
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,5.673591,0.015102,0.00436,1.7e-05
"Salvia nervata","perennial",6,5.661366,0.008653,0.003533,3.3e-05
"Salvia nervosa","perennial",14,5.683636,0.006081,0.001625,1.4e-05
"Salvia neurepia","no_life_form_on_database",1,5.692216,NA,NA,0.000201
"Salvia nilotica","perennial",30,5.66772,0.011763,0.002148,7e-06
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.676815,0.016215,0.00662,3.3e-05
"Salvia nubicola","perennial",17,5.633928,0.015657,0.003797,1.2e-05
"Salvia nutans","perennial",44,5.63992,0.009397,0.001417,5e-06
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,5.665234,0.011246,0.005029,4e-05
"Salvia occidentalis","annual",138,5.691006,0.012391,0.001055,1e-06
"Salvia officinalis","perennial",78,5.656058,0.009643,0.001092,3e-06
"Salvia omeiana","perennial",4,5.657361,0.00865,0.004325,5e-05
"Salvia omerocalyx","perennial",1,5.652314,NA,NA,0.000201
"Salvia oppositiflora","no_life_form_on_database",14,5.653393,0.020698,0.005532,1.4e-05
"Salvia orbignaei","perennial",6,5.669528,0.017146,0.007,3.3e-05
"Salvia ovalifolia","perennial",8,5.678408,0.005652,0.001998,2.5e-05
"Salvia oxyphora","perennial",5,5.675839,0.012086,0.005405,4e-05
"Salvia pachyphylla","perennial",16,5.651057,0.010316,0.002579,1.3e-05
"Salvia pachystachya","perennial",4,5.634988,0.013602,0.006801,5e-05
"Salvia palaestina","perennial",10,5.67381,0.007991,0.002527,2e-05
"Salvia palealis","no_life_form_on_database",5,5.666924,0.015073,0.006741,4e-05
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,5.678485,0.020076,0.010038,5e-05
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,5.674886,0.00768,0.002715,2.5e-05
"Salvia patens","perennial",21,5.664826,0.009478,0.002068,1e-05
"Salvia pauciflora","no_life_form_on_database",1,5.622753,NA,NA,0.000201
"Salvia pauciserrata","perennial",14,5.668297,0.010917,0.002918,1.4e-05
"Salvia peninsularis","no_life_form_on_database",7,5.681851,0.010879,0.004112,2.9e-05
"Salvia pennellii","perennial",6,5.665801,0.01085,0.004429,3.3e-05
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.664175,NA,NA,0.000201
"Salvia persepolitana","perennial",3,5.671085,0.002388,0.001379,6.7e-05
"Salvia personata","annual",17,5.668556,0.012762,0.003095,1.2e-05
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,5.653389,0.00359,0.001036,1.7e-05
"Salvia pichinchensis","perennial",5,5.651144,0.010742,0.004804,4e-05
"Salvia pinguifolia","no_life_form_on_database",20,5.663935,0.010173,0.002275,1e-05
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,5.659308,NA,NA,0.000201
"Salvia plebeia","annual",219,5.671959,0.014791,0.000999,1e-06
"Salvia plectranthoides","annual",28,5.667327,0.00742,0.001402,7e-06
"Salvia plurispicata","no_life_form_on_database",3,5.666908,0.021404,0.012358,6.7e-05
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,5.676578,0.012919,0.003453,1.4e-05
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,5.661049,NA,NA,0.000201
"Salvia praestans","perennial",4,5.668578,0.004832,0.002416,5e-05
"Salvia prasiifolia","no_life_form_on_database",1,5.670053,NA,NA,0.000201
"Salvia pratensis","perennial",259,5.641548,0.010043,0.000624,1e-06
"Salvia prattii","perennial",10,5.629977,0.018781,0.005939,2e-05
"Salvia procurrens","perennial",27,5.671598,0.007139,0.001374,7e-06
"Salvia protracta","perennial",7,5.668125,0.011275,0.004262,2.9e-05
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,5.635634,0.015575,0.002797,6e-06
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,5.676343,0.010463,0.003488,2.2e-05
"Salvia pulchella","perennial",8,5.669741,0.011102,0.003925,2.5e-05
"Salvia purpurea","perennial",7,5.672088,0.008568,0.003238,2.9e-05
"Salvia purpusii","perennial",4,5.675189,0.007686,0.003843,5e-05
"Salvia pusilla","perennial",6,5.673297,0.007938,0.003241,3.3e-05
"Salvia pygmaea","perennial",2,5.690352,0.005494,0.003885,1e-04
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5.66967,0.010703,0.006179,6.7e-05
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,5.660347,0.004361,0.002518,6.7e-05
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,5.664495,0.007614,0.002296,1.8e-05
"Salvia raymondii","perennial",1,5.659656,NA,NA,0.000201
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,5.66067,0.00823,0.002283,1.5e-05
"Salvia reflexa","annual",231,5.660163,0.014958,0.000984,1e-06
"Salvia regla","perennial",56,5.669656,0.01202,0.001606,4e-06
"Salvia remota","perennial",NA,NA,NA,NA,NA
