"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,31.7988165680473,5.97572458413523,0.459671121856556
"Alfredia cernua","perennial",12,22.25,3.36087109920249,0.970199916918095
"Alfredia nivea","perennial",8,24.75,4.77343841331532,1.68766533581581
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,22.1538461538462,1.95133090676397,0.541201818441165
"Arctium lappa","perennial",394,24.1319796954315,5.57738459957683,0.280984576828018
"Atractylis cancellata","annual",104,27.375,9.02551668639035,0.885024725080033
"Atractylis carduus","perennial",6,32.3333333333333,4.92612085384298,2.01108041719978
"Atractylodes japonica","perennial",9,19.7777777777778,2.72845092395748,0.909483641319161
"Atractylodes koreana","perennial",8,17.875,3.68151754424333,1.30161301029585
"Atractylodes lancea","perennial",65,23.6769230769231,3.27446413701775,0.406147290156878
"Berardia subacaulis","no_life_form_on_database",2,30,0,0
"Callicephalus nitens","annual",6,28.1666666666667,1.60208197875972,0.65404722901162
"Cardopatium corymbosum","perennial",15,24.0666666666667,7.77786848019675,2.00823700618624
"Carduus acanthoides","annual",272,24.5992647058824,4.85483737645376,0.294367754386991
"Carduus carlinoides","perennial",12,33.9166666666667,3.34278961710761,0.964980242640682
"Carduus defloratus","perennial",40,29.275,3.07168624866805,0.48567624016047
"Carduus keniensis","no_life_form_on_database",4,66,5.77350269189626,2.88675134594813
"Carduus nutans","annual",255,23.9176470588235,6.00631904394191,0.376130288532376
"Carduus nyassanus","perennial",13,59.6153846153846,10.7512670690363,2.98186497643213
"Carduus pycnocephalus","annual",150,27.1933333333333,8.34708217047289,0.68153640529139
"Carduus tenuiflorus","annual",117,29.0512820512821,7.07088024789744,0.653703110165634
"Carlina acanthifolia","perennial",20,30.25,2.95358836172651,0.660442435437272
"Carlina falcata","no_life_form_on_database",1,14,NA,NA
"Carlina gummifera","no_life_form_on_database",23,29.8260869565217,6.48531329525023,1.35228130173566
"Carlina lanata","no_life_form_on_database",47,25.063829787234,8.4452308520437,1.23186352643111
"Carlina sicula","perennial",3,19.3333333333333,8.7368949480541,5.04424865014052
"Carlina vulgaris","annual",269,23.8104089219331,5.61890826193483,0.342590883152891
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,25.3125,8.14631818676388,2.03657954669097
"Carthamus creticus","annual",6,27,11.0090871556183,4.49444101084885
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,27.9496855345912,6.7089574942743,0.532054937934986
"Carthamus leucocaulos","annual",5,8.4,0.547722557505166,0.244948974278318
"Carthamus oxyacanthus","annual",16,30.9375,3.41504026330584,0.853760065826459
