"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Erysimum acrotonum","annual",4,5.641511,0.010559,0.00528,5e-05
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,5.618509,0.020979,0.004473,9e-06
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,5.639397,0.014501,0.001033,1e-06
"Erysimum aureum","annual",19,5.640962,0.012782,0.002932,1.1e-05
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,5.660701,NA,NA,0.000201
"Erysimum bicolor","perennial",1,5.653366,NA,NA,0.000201
"Erysimum bonannianum","perennial",3,5.653756,0.01523,0.008793,6.7e-05
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,5.655117,NA,NA,0.000201
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,5.636909,0.008166,0.001981,1.2e-05
"Erysimum capitatum","annual",250,5.647965,0.018106,0.001145,1e-06
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,5.625782,0.017692,0.00077,0
"Erysimum cheiri","perennial",3,5.668326,0.002607,0.001505,6.7e-05
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,5.671814,0.011874,0.004488,2.9e-05
"Erysimum crassipes","perennial",12,5.652896,0.011548,0.003334,1.7e-05
"Erysimum crassistylum","annual",17,5.656891,0.008803,0.002135,1.2e-05
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,5.641181,0.009942,0.003758,2.9e-05
"Erysimum deflexum","annual",11,5.623765,0.017338,0.005228,1.8e-05
"Erysimum diffusum","annual",37,5.645508,0.011879,0.001953,5e-06
"Erysimum duriaei","perennial",8,5.64285,0.008461,0.002991,2.5e-05
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,5.664946,0.01238,0.005537,4e-05
"Erysimum gabrielianiae","no_life_form_on_database",2,5.645053,0.012748,0.009014,1e-04
"Erysimum gelidum","perennial",2,5.603215,0.006516,0.004608,1e-04
"Erysimum ghaznicum","annual",2,5.638279,0.017364,0.012278,1e-04
"Erysimum grandiflorum","perennial",10,5.652753,0.013927,0.004404,2e-05
"Erysimum griffithianum","annual",1,5.663134,NA,NA,0.000201
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,5.634827,0.009584,0.003622,2.9e-05
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,5.623174,0.016759,0.000885,1e-06
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,5.632823,NA,NA,0.000201
"Erysimum incanum","annual",27,5.655542,0.007799,0.001501,7e-06
"Erysimum inense","perennial",1,5.615133,NA,NA,0.000201
"Erysimum ischnostylum","perennial",10,5.644016,0.016507,0.00522,2e-05
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,5.658959,NA,NA,0.000201
"Erysimum kurdicum","annual",1,5.633539,NA,NA,0.000201
"Erysimum laxiflorum","no_life_form_on_database",3,5.661549,0.015462,0.008927,6.7e-05
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,5.639485,0.007293,0.001378,7e-06
"Erysimum lilacinum","annual",1,5.645624,NA,NA,0.000201
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,5.646012,0.015673,0.009049,6.7e-05
"Erysimum mediohispanicum","no_life_form_on_database",29,5.652428,0.008059,0.001497,7e-06
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,5.65697,0.007725,0.002731,2.5e-05
"Erysimum nasturtioides","perennial",1,5.635682,NA,NA,0.000201
"Erysimum naxense","perennial",1,5.671087,NA,NA,0.000201
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,5.643592,0.004472,0.000659,4e-06
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,5.575938,0.014497,0.001286,2e-06
"Erysimum pectinatum","perennial",2,5.650729,0.004225,0.002988,1e-04
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,5.64527,NA,NA,0.000201
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,5.64965,0.010699,0.007565,1e-04
"Erysimum quadrangulum","annual",2,5.643087,0.015528,0.01098,1e-04
"Erysimum repandum","annual",89,5.650947,0.013983,0.001482,2e-06
"Erysimum rhodium","perennial",1,5.670743,NA,NA,0.000201
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,5.627205,0.027844,0.012452,4e-05
"Erysimum roseum","perennial",11,5.601847,0.013874,0.004183,1.8e-05
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,5.647563,0.002743,0.00194,1e-04
"Erysimum semperflorens","perennial",4,5.677865,0.001541,0.000771,5e-05
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,5.644147,0.009437,0.002289,1.2e-05
"Erysimum sintenisianum","perennial",2,5.625978,0.009681,0.006846,1e-04
"Erysimum sisymbrioides","annual",17,5.637286,0.0302,0.007325,1.2e-05
"Erysimum smyrnaeum","annual",5,5.655802,0.014534,0.0065,4e-05
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,5.63522,0.010032,0.002896,1.7e-05
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,5.628053,0.017961,0.01037,6.7e-05
"Erysimum vitellinum","annual",1,5.596383,NA,NA,0.000201
"Erysimum wilczekianum","annual",1,5.65126,NA,NA,0.000201
"Erysimum witmannii","annual",8,5.636832,0.011117,0.00393,2.5e-05
