"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,274.625,24.346792485825,4.96976820530825
"Alyssum alyssoides","annual",233,282.008583690987,44.8310998327005,2.93698300150239
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,253.3,17.7140873004761,5.6016862540568
"Alyssum dasycarpum","annual",8,406.25,41.3858153753881,14.6320953484357
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,281.5,28.9913780286484,20.5
"Alyssum foliosum","annual",10,213.4,60.8845902781101,19.2533979684972
"Alyssum gmelinii","perennial",8,295.375,31.3092295839878,11.0694842762821
"Alyssum granatense","annual",62,274.677419354839,35.879476846867,4.5566981162525
"Alyssum harputicum","perennial",1,386,NA,NA
"Alyssum hirsutum","annual",34,314.058823529412,36.9528292076908,6.33735792613174
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,461.314606741573,61.3830365050657,6.50658885637226
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,257.096153846154,46.6993973238118,6.47604121477958
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,269.324324324324,26.7310850335607,3.10742551621168
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,365.5,24.5560583156173,12.2780291578087
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,239.692307692308,56.1536354052947,15.5742162890385
"Alyssum simplex","annual",103,281.019417475728,61.6573358996768,6.07527782755619
"Alyssum stapfii","annual",11,364.818181818182,36.2789696155174,10.9385209086705
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,272.833333333333,50.7883256564784,9.2726372066572
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,361.583333333333,43.491813928461,12.5550052395711
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,397.541666666667,45.9072592219941,9.37078004863025
"Alyssum umbellatum","annual",14,214.5,54.8603121222788,14.6620351495035
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,288.333333333333,2.3094010767585,1.33333333333333
"Aurinia gionae","perennial",4,286.75,4.57347424467075,2.28673712233537
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,296.333333333333,13.306639946533,5.43241300999023
"Aurinia saxatilis","perennial",54,273.851851851852,34.1430991991213,4.64628729305978
"Aurinia saxatilis subsp. orientalis","perennial",22,260.090909090909,50.2819754611636,10.7201531880953
"Aurinia sinuata","perennial",1,224,NA,NA
"Berteroa incana","annual",283,340.572438162544,71.3954938537149,4.24402158711028
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,272.111111111111,32.9410247428812,10.9803415809604
"Berteroa orbiculata","annual",6,286.5,44.5185354655788,18.1746159977774
"Bornmuellera angustifolia","perennial",2,359,15.556349186104,11
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,290.333333333333,12.6622799421484,7.31057073315377
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,358,48.3890483477408,21.6402402944145
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,274,39.7303410506379,13.2434470168793
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,263.90099009901,52.2293988000044,5.19701942283134
"Clypeola lappacea","annual",1,404,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,229,NA,NA
"Fibigia clypeata","perennial",32,289.875,45.9387741210182,8.12090467509227
"Fibigia eriocarpa","perennial",4,290,64.7662463530709,32.3831231765354
"Fibigia macrocarpa","perennial",2,395.5,23.3345237791561,16.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,479,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,287,3.60555127546399,2.08166599946613
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,283,23.832750575626,9.72967967955095
"Hormathophylla purpurea","perennial",2,269.5,21.920310216783,15.5
"Hormathophylla reverchonii","perennial",2,304.5,2.12132034355964,1.5
"Hormathophylla spinosa","perennial",38,261.631578947368,37.4031513722397,6.06759237037376
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,149,4.69041575982343,2.34520787991171
"Meniocus aureus","annual",1,343,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,261.666666666667,15.0443787951957,8.68587614719692
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA
"Odontarrhena penjwinensis","perennial",NA,NA,NA,NA
"Odontarrhena pinifolia","perennial",NA,NA,NA,NA
"Odontarrhena polyclada","perennial",NA,NA,NA,NA
"Odontarrhena pterocarpa","perennial",NA,NA,NA,NA
"Odontarrhena robertiana","perennial",NA,NA,NA,NA
"Odontarrhena samarifera","perennial",NA,NA,NA,NA
"Odontarrhena serpentina","perennial",NA,NA,NA,NA
"Odontarrhena serpyllifolia","perennial",NA,NA,NA,NA
"Odontarrhena sibirica","perennial",NA,NA,NA,NA
"Odontarrhena skopjensis","perennial",NA,NA,NA,NA
"Odontarrhena smolikana","perennial",NA,NA,NA,NA
"Odontarrhena tortuosa","perennial",NA,NA,NA,NA
"Odontarrhena troodi","perennial",NA,NA,NA,NA
"Odontarrhena virgata","perennial",NA,NA,NA,NA
"Phyllolepidum cyclocarpum","perennial",NA,NA,NA,NA
"Phyllolepidum rupestre","perennial",NA,NA,NA,NA
"Physoptychis caspica","perennial",NA,NA,NA,NA
"Pterygostemon spathulatus","no_life_form_on_database",NA,NA,NA,NA
"Resetnikia triquetra","no_life_form_on_database",NA,NA,NA,NA
