"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Erysimum acrotonum","perennial",4,5.707882,0.012435,0.006218,4e-05
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,5.697784,0.012326,0.002628,7e-06
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","perennial",197,5.70796,0.012557,0.000895,1e-06
"Erysimum aureum","perennial",19,5.698346,0.014379,0.003299,9e-06
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","perennial",1,5.706944,NA,NA,0.000162
"Erysimum bicolor","perennial",1,5.667983,NA,NA,0.000162
"Erysimum bonannianum","perennial",3,5.688894,0.013041,0.007529,5.4e-05
"Erysimum boreale","perennial",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,5.667983,NA,NA,0.000162
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","perennial",NA,NA,NA,NA,NA
"Erysimum canum","perennial",17,5.701997,0.004427,0.001074,1e-05
"Erysimum capitatum","perennial",250,5.706897,0.017079,0.00108,1e-06
"Erysimum carniolicum","perennial",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,5.686724,0.011163,0.000486,0
"Erysimum cheiri","perennial",3,5.703493,0.005877,0.003393,5.4e-05
"Erysimum collinum","perennial",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","perennial",7,5.733339,0.012923,0.004884,2.3e-05
"Erysimum crassipes","perennial",12,5.713931,0.012946,0.003737,1.3e-05
"Erysimum crassistylum","perennial",17,5.711696,0.007384,0.001791,1e-05
"Erysimum cuspidatum","perennial",NA,NA,NA,NA,NA
"Erysimum cyaneum","perennial",NA,NA,NA,NA,NA
"Erysimum czernjajevii","perennial",7,5.715349,0.011446,0.004326,2.3e-05
"Erysimum deflexum","perennial",11,5.666195,0.014011,0.004224,1.5e-05
"Erysimum diffusum","perennial",37,5.702633,0.007534,0.001239,4e-06
"Erysimum duriaei","perennial",8,5.685801,0.008214,0.002904,2e-05
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","perennial",5,5.713226,0.022863,0.010225,3.2e-05
"Erysimum gabrielianiae","no_life_form_on_database",2,5.702386,0.015814,0.011182,8.1e-05
"Erysimum gelidum","perennial",2,5.670532,0.012427,0.008787,8.1e-05
"Erysimum ghaznicum","perennial",2,5.709024,0.017585,0.012434,8.1e-05
"Erysimum grandiflorum","perennial",10,5.706648,0.017006,0.005378,1.6e-05
"Erysimum griffithianum","annual",1,5.74764,NA,NA,0.000162
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","perennial",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,5.695312,0.008426,0.003185,2.3e-05
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",361,5.683963,0.015017,0.00079,0
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","perennial",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,5.686128,NA,NA,0.000162
"Erysimum incanum","annual",27,5.709699,0.011075,0.002131,6e-06
"Erysimum inense","perennial",1,5.685449,NA,NA,0.000162
"Erysimum ischnostylum","perennial",10,5.707796,0.01986,0.00628,1.6e-05
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","perennial",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,5.708936,NA,NA,0.000162
"Erysimum kurdicum","perennial",1,5.706944,NA,NA,0.000162
"Erysimum laxiflorum","no_life_form_on_database",3,5.71684,0.019922,0.011502,5.4e-05
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","perennial",NA,NA,NA,NA,NA
