"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Abdra aprica","annual",2,4.840047,0.027953,0.019766,0.111738
"Abdra brachycarpa","annual",13,4.922827,0.207714,0.057609,0.01719
"Arabis abietina","annual",1,4.110874,NA,NA,0.223476
"Arabis aculeolata","perennial",3,5.338118,0.913145,0.527205,0.074492
"Arabis allionii","perennial",5,4.704765,0.228334,0.102114,0.044695
"Arabis alpina","perennial",338,4.597398,0.499703,0.02718,0.000661
"Arabis amplexicaulis","annual",13,4.881134,0.541583,0.150208,0.01719
"Arabis androsacea","perennial",2,4.764761,0.541268,0.382734,0.111738
"Arabis armena","perennial",1,4.304065,NA,NA,0.223476
"Arabis aubrietioides","perennial",5,4.792654,0.31974,0.142992,0.044695
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,4.418124,0.478464,0.040152,0.001574
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,5.47049,0.416534,0.18628,0.044695
"Arabis blepharophylla","perennial",7,5.051035,0.304433,0.115065,0.031925
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,4.584332,0.42739,0.246754,0.074492
"Arabis bryoides","perennial",7,4.788957,0.252636,0.095487,0.031925
"Arabis caerulea","perennial",11,4.795881,0.323717,0.097604,0.020316
"Arabis carduchorum","perennial",6,4.563572,0.318474,0.130016,0.037246
"Arabis ciliata","annual",42,4.811686,0.331946,0.05122,0.005321
"Arabis collina","perennial",39,4.794675,0.289512,0.046359,0.00573
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,3.850148,NA,NA,0.223476
"Arabis eschscholtziana","annual",91,4.706102,0.836132,0.08765,0.002456
"Arabis flagellosa","perennial",16,5.669112,0.252331,0.063083,0.013967
"Arabis furcata","perennial",6,5.426697,0.169728,0.069291,0.037246
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,4.75359,NA,NA,0.223476
"Arabis juressi","perennial",4,5.161448,0.402258,0.201129,0.055869
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,6.010245,0.240977,0.139128,0.074492
"Arabis modesta","perennial",5,4.935119,0.293101,0.131079,0.044695
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,4.400454,0.499018,0.157803,0.022348
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,4.085093,0.059456,0.042042,0.111738
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,5.095711,0.298578,0.149289,0.055869
"Arabis nova subsp. nova","no_life_form_on_database",7,4.489555,0.218275,0.0825,0.031925
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,4.670984,0.655807,0.207384,0.022348
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,5.04578,0.502074,0.10469,0.009716
"Arabis parvula","annual",19,4.453691,0.444707,0.102023,0.011762
"Arabis patens","annual",11,4.673321,0.100697,0.030361,0.020316
"Arabis planisiliqua","annual",64,4.422602,0.314451,0.039306,0.003492
"Arabis procurrens","perennial",12,4.68586,0.18934,0.054658,0.018623
"Arabis pterosperma","annual",22,4.746611,0.61703,0.131551,0.010158
"Arabis pubescens","no_life_form_on_database",7,4.716846,0.46535,0.175886,0.031925
"Arabis pumila","perennial",14,4.979046,0.438293,0.117139,0.015963
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,4.386304,0.393961,0.040634,0.002377
"Arabis rosea","no_life_form_on_database",3,4.965347,0.080405,0.046422,0.074492
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",160,4.525858,0.338423,0.026755,0.001397
"Arabis scabra","perennial",29,4.605283,0.434654,0.080713,0.007706
"Arabis scopoliana","perennial",3,5.222224,0.272021,0.157051,0.074492
"Arabis serpyllifolia","annual",15,4.756979,0.415467,0.107273,0.014898
"Arabis serrata","perennial",25,5.587476,0.337652,0.06753,0.008939
"Arabis soyeri","perennial",11,4.872408,0.320366,0.096594,0.020316
"Arabis stelleri","perennial",22,5.141591,0.502352,0.107102,0.010158
"Arabis stellulata","perennial",11,5.214629,0.43648,0.131604,0.020316
"Arabis stenocarpa","perennial",25,4.454049,0.420666,0.084133,0.008939
"Arabis sudetica","no_life_form_on_database",13,4.84015,0.420166,0.116533,0.01719
"Arabis surculosa","no_life_form_on_database",2,4.79456,0.070184,0.049628,0.111738
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",69,4.669464,0.397373,0.047838,0.003239
"Arabis vochinensis","no_life_form_on_database",1,5.645447,NA,NA,0.223476
"Arcyosperma primulifolium","perennial",7,5.010838,0.520862,0.196867,0.031925
"Athysanus pusillus","annual",93,4.482118,0.68496,0.071027,0.002403
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,4.291707,0.221305,0.127771,0.074492
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,4.983607,NA,NA,0.223476
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,5.225747,NA,NA,0.223476
"Aubrieta gracilis","perennial",3,5.172295,0.278407,0.160738,0.074492
"Aubrieta intermedia","perennial",2,4.610887,0.237922,0.168236,0.111738
"Aubrieta italica","no_life_form_on_database",1,4.234107,NA,NA,0.223476
"Aubrieta kotschyi","no_life_form_on_database",2,4.477724,0.495809,0.35059,0.111738
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,4.53036,0.439097,0.121784,0.01719
"Aubrieta pinardii","perennial",4,4.654192,0.367659,0.18383,0.055869
"Aubrieta scyria","perennial",1,4.382027,NA,NA,0.223476
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,4.276666,NA,NA,0.223476
"Baimashania pulvinata","perennial",1,5.030438,NA,NA,0.223476
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,4.26268,NA,NA,0.223476
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,4.772428,0.108687,0.06275,0.074492
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,4.477337,NA,NA,0.223476
"Draba albertina","annual",127,4.208634,0.600854,0.053317,0.00176
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",232,3.855793,0.620418,0.040732,0.000963
"Draba altaica","perennial",83,4.087236,0.896721,0.098428,0.002692
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,5.739793,NA,NA,0.223476
"Draba amplexicaulis","perennial",11,5.129222,0.486073,0.146557,0.020316
"Draba arabisans","perennial",52,4.629813,0.214625,0.029763,0.004298
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,4.91519,0.303645,0.214709,0.111738
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,4.20654,0.299553,0.122292,0.037246
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,5.480149,0.302253,0.135172,0.044695
"Draba baicalensis","perennial",2,3.818135,0.687209,0.48593,0.111738
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,5.942799,NA,NA,0.223476
"Draba borealis","perennial",153,4.443079,0.540891,0.043728,0.001461
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,4.092675,0.200014,0.141431,0.111738
"Draba breweri","perennial",5,4.632337,0.486816,0.217711,0.044695
"Draba bruniifolia","perennial",17,4.588753,0.35712,0.086614,0.013146
"Draba burkei","perennial",1,4.189655,NA,NA,0.223476
"Draba cachemirica","perennial",6,4.001439,0.655407,0.267569,0.037246
"Draba cana","perennial",197,4.218748,0.40972,0.029191,0.001134
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,4.352874,0.645797,0.161449,0.013967
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",272,3.693078,0.545451,0.033073,0.000822
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,4.330612,0.799684,0.32647,0.037246
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,4.304096,0.217771,0.068865,0.022348
"Draba crassifolia","annual",152,4.296083,0.516502,0.041894,0.00147
"Draba cruciata","perennial",1,5.062595,NA,NA,0.223476
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,4.314517,1.286165,0.742568,0.074492
"Draba daurica","perennial",5,4.021863,0.408779,0.182812,0.044695
"Draba dedeana","perennial",18,4.62978,0.443924,0.104634,0.012415
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,4.199924,0.547345,0.077406,0.00447
"Draba depressa","perennial",5,5.238063,0.372299,0.166497,0.044695
"Draba discoidea","perennial",3,5.424405,0.101202,0.058429,0.074492
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,4.867421,0.350602,0.078397,0.011174
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,4.67096,0.791067,0.172625,0.010642
"Draba eriopoda","annual",20,4.748774,0.532066,0.118974,0.011174
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,5.723585,NA,NA,0.223476
"Draba exunguiculata","perennial",3,4.263083,0.113766,0.065683,0.074492
"Draba falconeri","perennial",3,5.138921,0.23902,0.137998,0.074492
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,4.228644,0.512348,0.033783,0.000972
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,4.774549,0.808928,0.202232,0.013967
"Draba glabella","perennial",208,4.008823,0.530152,0.036759,0.001074
"Draba glacialis","perennial",30,3.783543,0.336492,0.061435,0.007449
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,4.24442,0.883646,0.145271,0.00604
"Draba gracillima","annual",6,5.645039,0.66314,0.270726,0.037246
"Draba grandis","perennial",7,4.862453,0.598513,0.226217,0.031925
"Draba groenlandica","no_life_form_on_database",2,3.198465,0.286707,0.202732,0.111738
"Draba hallii","perennial",7,5.204333,0.43906,0.165949,0.031925
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,4.433304,0.384133,0.06493,0.006385
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,5.129899,NA,NA,0.223476
