"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acanthogilia gloriosa","perennial",6,6.504709,0.113971,0.046528,0.007717
"Aliciella caespitosa","perennial",1,7.093363,NA,NA,0.0463
"Aliciella hutchinsifolia","annual",38,7.058103,0.060712,0.009849,0.001218
"Aliciella latifolia","annual",20,6.970102,0.098532,0.022032,0.002315
"Aliciella leptomeria","annual",85,7.043456,0.062529,0.006782,0.000545
"Aliciella mcvickerae","annual",8,7.036683,0.066691,0.023579,0.005788
"Aliciella subnuda","perennial",16,7.063788,0.048647,0.012162,0.002894
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,7.06516,0.041102,0.00685,0.001286
"Allophyllum divaricatum","annual",27,6.754776,0.159223,0.030642,0.001715
"Allophyllum gilioides","annual",44,6.799922,0.1472,0.022191,0.001052
"Allophyllum glutinosum","annual",19,6.62544,0.163962,0.037615,0.002437
"Allophyllum integrifolium","annual",14,6.859413,0.08024,0.021445,0.003307
"Bonplandia geminiflora","perennial",41,6.208518,0.220292,0.034404,0.001129
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,6.714132,0.086047,0.035129,0.007717
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5.974539,0.153584,0.032744,0.002105
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,5.959755,0.072752,0.024251,0.005144
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,5.783623,0.087987,0.027824,0.00463
"Cantua volcanica","perennial",1,5.960103,NA,NA,0.0463
"Cobaea minor","perennial",2,5.950136,0.272454,0.192654,0.02315
"Cobaea pachysepala","perennial",7,5.990867,0.146261,0.055281,0.006614
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,6.163029,0.171157,0.044193,0.003087
"Collomia biflora","annual",27,6.567064,0.09881,0.019016,0.001715
"Collomia cavanillesii","no_life_form_on_database",3,6.557561,0.107926,0.062311,0.015433
"Collomia debilis","annual",17,6.945099,0.121657,0.029506,0.002724
"Collomia diversifolia","annual",7,6.703594,0.111909,0.042298,0.006614
"Collomia grandiflora","annual",112,6.880533,0.166469,0.01573,0.000413
"Collomia heterophylla","annual",61,6.685628,0.172192,0.022047,0.000759
"Collomia larsenii","annual",12,6.770245,0.110668,0.031947,0.003858
"Collomia linearis","annual",364,7.069271,0.15641,0.008198,0.000127
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,6.818104,NA,NA,0.0463
"Collomia rawsoniana","perennial",1,6.848907,NA,NA,0.0463
"Collomia renacta","no_life_form_on_database",2,7.023678,0.017946,0.01269,0.02315
"Collomia tenella","annual",23,6.95738,0.096225,0.020064,0.002013
"Collomia tinctoria","annual",50,6.885193,0.126099,0.017833,0.000926
"Collomia tracyi","annual",9,6.799083,0.127606,0.042535,0.005144
"Collomia wilkenii","no_life_form_on_database",8,7.032995,0.024763,0.008755,0.005788
"Dayia grantii","perennial",1,6.395178,NA,NA,0.0463
