"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,755.5,304.802916950967,87.989023075712
"Acroceras excavatum","annual",25,576.72,137.34977247888,27.4699544957759
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,825.220744680851,328.31136716311,16.9313659740152
"Alexfloydia repens","perennial",2,659.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,787.358974358974,261.146408540606,41.8168922724363
"Alloteropsis papillosa","perennial",13,521.923076923077,152.4808520976,42.2905792895645
"Alloteropsis semialata subsp. eckloniana","perennial",46,497.369565217391,202.373511518309,29.8383464121951
"Alloteropsis semialata subsp. semialata","perennial",23,524,154.316086476603,32.1771283512498
"Amphicarpum amphicarpon","annual",7,408.857142857143,92.3677948411107,34.9117449001448
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,560.941176470588,73.809273289536,17.9013782307551
"Ancistrachne uncinulata","perennial",64,388.90625,242.928150508589,30.3660188135737
"Andropogon bicornis","perennial",482,842.910788381743,320.1508582939,14.5824720045729
"Andropogon chinensis","perennial",132,662.742424242424,415.842869275046,36.1944759646458
"Andropogon distachyos","perennial",71,438.323943661972,351.634785157551,41.7313713407917
"Andropogon eucomus","perennial",87,588.344827586207,270.708365674559,29.0229832125148
"Andropogon fastigiatus","no_life_form_on_database",229,700.703056768559,217.310552781645,14.3602855353289
"Andropogon gayanus","perennial",197,622.223350253807,255.564862294759,18.2082425190679
"Andropogon gerardii","perennial",499,319.775551102204,126.773102040816,5.67514346150999
"Andropogon glomeratus","perennial",241,514.286307053942,310.266170978063,19.9860009983532
"Andropogon ternarius","perennial",135,421.007407407407,95.6145477203423,8.22919002168978
"Anthaenantiopsis rojasiana","perennial",5,581,26.0288301696407,11.6404467268228
"Anthenantia rufa","perennial",9,533.111111111111,51.4209209477146,17.1403069825715
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,695.709677419355,116.882046967128,20.9926353470386
"Anthephora pubescens","perennial",57,230.245614035088,103.217052976059,13.6714326467687
"Apluda mutica","perennial",172,881.796511627907,468.206743695092,35.7004295167929
"Apocopis collinus","perennial",5,916,321.906042192439,143.960758542042
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,843,NA,NA
"Apocopis siamensis","annual",2,781.5,307.591449816148,217.5
"Arthraxon hispidus","annual",228,697.90350877193,349.815507556256,23.1670979380697
"Arthraxon lanceolatus","perennial",1,645,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,792.607142857143,146.428427538967,27.6723717241677
"Arundinella bengalensis","perennial",27,702.814814814815,300.457604463212,57.8230929389685
"Arundinella berteroniana","perennial",142,852.288732394366,366.019543348815,30.7156777550593
"Arundinella deppeana","perennial",76,963.894736842105,351.154043270561,40.2801312692654
"Arundinella hirta","perennial",178,643.101123595506,264.904760412353,19.8554512494915
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,612.920704845815,290.253220029605,19.2647828400604
"Arundinella setosa","perennial",162,767.401234567901,266.645191006073,20.9496247479085
"Axonopus anceps","perennial",42,978.97619047619,320.786874624688,49.4984893784589
"Axonopus argentinus","perennial",35,508.371428571429,100.44286807882,16.9779434627899
"Axonopus brasiliensis","perennial",84,783.464285714286,208.376365148487,22.7357253888738
"Axonopus compressus","annual",350,753.862857142857,328.245537670216,17.5454620099907
"Axonopus fissifolius","annual",252,713.194444444444,325.6375387793,20.5132367894566
"Axonopus furcatus","perennial",49,469.163265306122,97.7927968842746,13.9703995548964
"Axonopus polystachyus","perennial",30,661.3,157.811137669094,28.8122399756387
