"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Camissonia benitensis","annual",1,6.663197,NA,NA,0.0463
"Camissonia campestris","annual",22,6.779712,0.187102,0.03989,0.002105
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,6.873117,0.133113,0.047063,0.005788
"Camissonia strigulosa","annual",26,6.661513,0.183236,0.035936,0.001781
"Camissoniopsis cheiranthifolia","perennial",16,6.43893,0.192857,0.048214,0.002894
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,6.78317,0.061572,0.043538,0.02315
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,7.005208,0.315622,0.027266,0.000346
"Chylismia arenaria","annual",7,6.941559,0.055969,0.021154,0.006614
"Chylismia claviformis","annual",27,6.930403,0.107745,0.020736,0.001715
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,7.008065,0.204703,0.007367,6e-05
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,6.98657,0.17832,0.016144,0.00038
"Circaea erubescens","perennial",76,6.928263,0.106964,0.01227,0.000609
"Circaea glabrescens","perennial",16,6.952532,0.062649,0.015662,0.002894
"Circaea lutetiana","perennial",273,6.855965,0.169715,0.010272,0.00017
"Circaea mollis","perennial",133,6.926937,0.148054,0.012838,0.000348
"Circaea repens","perennial",20,6.783203,0.123717,0.027664,0.002315
"Clarkia affinis","annual",18,6.655772,0.178567,0.042089,0.002572
"Clarkia amoena","annual",24,6.595446,0.094624,0.019315,0.001929
"Clarkia arcuata","annual",11,6.834504,0.080289,0.024208,0.004209
"Clarkia biloba","annual",6,6.788316,0.142687,0.058252,0.007717
"Clarkia bottae","annual",15,6.60269,0.208615,0.053864,0.003087
"Clarkia concinna","annual",13,6.638651,0.167301,0.046401,0.003562
"Clarkia delicata","annual",4,6.704193,0.115793,0.057896,0.011575
"Clarkia dudleyana","annual",15,6.755607,0.139207,0.035943,0.003087
"Clarkia epilobioides","annual",30,6.660361,0.226861,0.041419,0.001543
"Clarkia franciscana","annual",3,6.56268,0.256734,0.148225,0.015433
"Clarkia gracilis","annual",22,6.743539,0.149304,0.031832,0.002105
"Clarkia heterandra","annual",16,6.73509,0.127912,0.031978,0.002894
"Clarkia imbricata","annual",1,6.50944,NA,NA,0.0463
"Clarkia lassenensis","annual",18,6.864779,0.117544,0.027705,0.002572
"Clarkia lewisii","annual",2,6.380791,0.212152,0.150014,0.02315
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,6.911176,0.026283,0.018585,0.02315
"Clarkia modesta","annual",14,6.707556,0.120324,0.032158,0.003307
"Clarkia pulchella","annual",42,6.936874,0.079872,0.012325,0.001102
"Clarkia rostrata","annual",1,6.803228,NA,NA,0.0463
"Clarkia similis","annual",11,6.628237,0.105875,0.031923,0.004209
"Clarkia unguiculata","annual",29,6.67313,0.199743,0.037091,0.001597
"Clarkia xantiana","annual",7,6.846585,0.069217,0.026162,0.006614
"Epilobium alsinifolium","perennial",221,6.860549,0.193673,0.013028,0.00021
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,6.911042,0.21024,0.010308,0.000111
"Epilobium angustum","perennial",5,6.466721,0.024923,0.011146,0.00926
"Epilobium arcticum","perennial",47,7.405312,0.11059,0.016131,0.000985
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,6.384373,0.074297,0.030332,0.007717
"Epilobium brunnescens","perennial",16,6.352841,0.164141,0.041035,0.002894
"Epilobium canum","perennial",51,6.761988,0.19949,0.027934,0.000908
"Epilobium chionanthum","perennial",24,6.352531,0.075417,0.015394,0.001929
"Epilobium chlorifolium","perennial",20,6.403017,0.055429,0.012394,0.002315
"Epilobium ciliatum","perennial",530,6.959639,0.263069,0.011427,8.7e-05
"Epilobium cleistogamum","annual",14,6.73708,0.157166,0.042004,0.003307
"Epilobium coloratum","perennial",184,7.095076,0.100202,0.007387,0.000252
"Epilobium crassum","perennial",4,6.455905,0.02057,0.010285,0.011575
"Epilobium cylindricum","perennial",41,6.813765,0.119519,0.018666,0.001129
"Epilobium davuricum","perennial",218,7.158409,0.252075,0.017073,0.000212
"Epilobium densiflorum","annual",72,6.846194,0.167026,0.019684,0.000643
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,6.413494,0.033711,0.011237,0.005144
"Epilobium gunnianum","perennial",39,6.482668,0.132481,0.021214,0.001187
"Epilobium hirsutum","perennial",620,6.864453,0.268397,0.010779,7.5e-05
"Epilobium hirtigerum","perennial",110,6.529101,0.152738,0.014563,0.000421
"Epilobium hornemannii","perennial",461,6.969636,0.204918,0.009544,1e-04
"Epilobium insulare","perennial",15,6.339416,0.071161,0.018374,0.003087
"Epilobium komarovianum","perennial",18,6.362226,0.08582,0.020228,0.002572
"Epilobium lactiflorum","perennial",308,6.885394,0.192628,0.010976,0.00015
"Epilobium lanceolatum","perennial",72,6.779195,0.108463,0.012782,0.000643
"Epilobium leptophyllum","perennial",295,7.1324,0.120855,0.007036,0.000157
"Epilobium luteum","perennial",56,6.779176,0.182633,0.024405,0.000827
"Epilobium macropus","perennial",11,6.441272,0.048788,0.01471,0.004209
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
