"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,246,NA,NA
"Androsace albana","annual",8,232.75,124.781809571748,44.1170318584557
"Androsace alpina","perennial",17,216.058823529412,78.0444349299129,18.9285558063338
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,30.4375,22.0301876221395,5.50754690553486
"Androsace barbulata","no_life_form_on_database",2,208,39.5979797464467,28
"Androsace brevis","perennial",1,247,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,145,NA,NA
"Androsace bulleyana","annual",11,12.1818181818182,9.14131480497397,2.75621011805632
"Androsace bungeana","perennial",65,37.1538461538462,27.554055264851,3.41765993163217
"Androsace cantabrica","no_life_form_on_database",1,413,NA,NA
"Androsace chaixii","annual",3,282,41.5812457725836,24.0069434400411
"Androsace chamaejasme","perennial",18,228.611111111111,57.0171686103394,13.4390755228092
"Androsace ciliata","perennial",2,354,148.492424049175,105
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,2.25,2.86605752110555,1.01330435422222
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,580,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,295.5,113.844191771034,80.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,28.7333333333333,26.8712981946661,6.93813935992769
"Androsace elatior","perennial",3,6,3.60555127546399,2.08166599946613
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,9.69565217391304,11.925452826655,1.75831209279496
"Androsace filiformis","annual",335,66.2925373134328,61.3734843793322,3.35319165619333
"Androsace globifera","perennial",6,34.1666666666667,40.8774591513057,16.6881528170269
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,263.333333333333,127.61008319617,73.6757158846191
"Androsace hedraeantha","no_life_form_on_database",3,262,140.342438342791,81.0267445559386
"Androsace helvetica","perennial",20,245.45,102.411181030198,22.899836243956
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,71.3636363636364,42.4576794638443,12.8014720227954
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,12.5714285714286,17.7562866130763,6.7112455123122
"Androsace mariae","perennial",53,7.07547169811321,4.57354035817303,0.628224082840736
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,100.873605947955,81.9224173983921,4.99489794426197
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,223.454545454545,78.960344038865,16.8344019127715
"Androsace puberula","no_life_form_on_database",3,260,133,76.7875858022202
"Androsace pubescens","perennial",9,269.222222222222,93.9731048994575,31.3243682998192
"Androsace pyrenaica","perennial",1,352,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,233.5,112.429978208661,79.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,79.509219858156,63.900870829077,2.40664602632975
"Androsace spinulifera","perennial",18,11.3888888888889,9.46286170426193,2.2304178935047
