"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Anagallis acuminata","annual",6,7.263154,0.177958,0.072651,0.038918
"Anagallis alternifolia","perennial",20,6.830769,0.815276,0.182301,0.011675
"Anagallis angustiloba","perennial",6,7.28577,0.15219,0.062131,0.038918
"Anagallis arvensis","annual",703,6.570626,0.650623,0.024539,0.000332
"Anagallis crassifolia","perennial",7,6.692674,0.236104,0.089239,0.033359
"Anagallis djalonis","annual",30,7.291795,0.386234,0.070516,0.007784
"Anagallis filiformis","perennial",13,7.444801,0.150503,0.041742,0.017962
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,6.641221,0.348784,0.090056,0.015567
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,7.144176,0.175248,0.066238,0.033359
"Anagallis minima","perennial",197,6.803434,0.491824,0.035041,0.001185
"Anagallis monelli","annual",27,6.374785,0.352706,0.067878,0.008649
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,7.208619,0.412263,0.041859,0.002407
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,6.928401,0.566695,0.163591,0.019459
"Anagallis tenella","perennial",102,6.726485,0.406772,0.040276,0.002289
"Anagallis tenuicaulis","annual",10,7.261798,0.426718,0.13494,0.023351
"Asterolinon adoense","annual",10,7.103919,0.346729,0.109645,0.023351
"Asterolinon linum-stellatum","annual",128,6.360546,0.506828,0.044798,0.001824
"Glaux maritima","perennial",441,5.998645,0.819698,0.039033,0.00053
"Lysimachia alfredii","perennial",33,7.323626,0.164186,0.028581,0.007076
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,7.167894,0.475758,0.143446,0.021228
"Lysimachia auriculata","perennial",6,6.792858,0.25779,0.105242,0.038918
"Lysimachia barystachys","perennial",123,6.570082,0.401007,0.036158,0.001898
"Lysimachia candida","annual",73,7.018573,0.312953,0.036628,0.003199
"Lysimachia capillipes","perennial",46,7.239908,0.344535,0.050799,0.005076
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,6.820531,0.238682,0.090213,0.033359
"Lysimachia christinae","perennial",42,6.84556,0.468653,0.072315,0.00556
"Lysimachia ciliata","perennial",382,6.637979,0.432369,0.022122,0.000611
"Lysimachia circaeoides","perennial",13,6.9934,0.25318,0.070219,0.017962
"Lysimachia clethroides","perennial",171,7.135492,0.376191,0.028768,0.001366
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,7.126686,0.319012,0.03273,0.002458
"Lysimachia crispidens","annual",4,7.076106,0.216399,0.1082,0.058377
"Lysimachia daphnoides","perennial",1,8.137103,NA,NA,0.23351
"Lysimachia davurica","perennial",120,6.226832,0.605619,0.055285,0.001946
"Lysimachia decurrens","perennial",53,7.241199,0.46865,0.064374,0.004406
"Lysimachia deltoidea","perennial",6,7.037087,0.613859,0.250607,0.038918
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,6.549504,0.367016,0.110659,0.021228
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,6.84588,NA,NA,0.23351
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,7.127342,0.265241,0.088414,0.025946
"Lysimachia foenum-graecum","perennial",12,7.290974,0.298862,0.086274,0.019459
"Lysimachia fordiana","perennial",9,7.220218,0.236717,0.078906,0.025946
"Lysimachia fortunei","perennial",118,7.326799,0.296092,0.027257,0.001979
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,7.199755,0.256367,0.148014,0.077837
"Lysimachia glutinosa","perennial",1,7.838738,NA,NA,0.23351
"Lysimachia grammica","perennial",15,6.875167,0.311001,0.0803,0.015567
"Lysimachia hemsleyana","perennial",25,7.073911,0.34289,0.068578,0.00934
"Lysimachia hemsleyi","perennial",4,6.722683,0.194122,0.097061,0.058377
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,6.722274,0.357772,0.031623,0.001824
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,7.362391,0.311167,0.089826,0.019459
"Lysimachia japonica","perennial",65,7.51219,0.353616,0.043861,0.003592
"Lysimachia kalalauensis","perennial",1,7.957527,NA,NA,0.23351
"Lysimachia klattiana","perennial",22,7.067144,0.272189,0.058031,0.010614
"Lysimachia lanceolata","perennial",120,6.991082,0.184977,0.016886,0.001946
"Lysimachia lancifolia","perennial",7,7.095157,0.157087,0.059373,0.033359
"Lysimachia laxa","annual",15,7.392488,0.446816,0.115367,0.015567
"Lysimachia lichiangensis","perennial",10,6.584371,0.284024,0.089816,0.023351
"Lysimachia lobelioides","annual",25,6.834546,0.411184,0.082237,0.00934
"Lysimachia longipes","annual",6,7.168613,0.109489,0.044699,0.038918
"Lysimachia mauritiana","annual",47,7.461678,0.355602,0.05187,0.004968
"Lysimachia maxima","perennial",2,7.178627,0.38307,0.270871,0.116755
"Lysimachia melampyroides","perennial",13,7.090466,0.334707,0.092831,0.017962
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,6.964493,0.317993,0.112428,0.029189
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,6.774224,NA,NA,0.23351
"Lysimachia nemorum","perennial",145,6.849735,0.360103,0.029905,0.00161
"Lysimachia nummularia","perennial",285,6.513893,0.315854,0.01871,0.000819
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,6.828221,0.39967,0.151061,0.033359
"Lysimachia ovoidea","perennial",1,8.058011,NA,NA,0.23351
"Lysimachia paridiformis","perennial",31,7.033896,0.262233,0.047098,0.007533
"Lysimachia patungensis","perennial",17,7.32825,0.142181,0.034484,0.013736
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
