"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acritochaete volkensii","annual",12,5.660252,0.00969,0.002797,1.7e-05
"Acroceras excavatum","annual",25,5.689207,0.004509,0.000902,8e-06
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,5.695397,0.007426,0.000383,1e-06
"Alexfloydia repens","perennial",2,5.678294,0,0,1e-04
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.696702,0.00733,0.001174,5e-06
"Alloteropsis papillosa","perennial",13,5.692308,0.005066,0.001405,1.5e-05
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.674535,0.011557,0.001704,4e-06
"Alloteropsis semialata subsp. semialata","perennial",23,5.679922,0.014083,0.002937,9e-06
"Amphicarpum amphicarpon","annual",7,5.666261,0.009857,0.003726,2.9e-05
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.684478,0.00508,0.001232,1.2e-05
"Ancistrachne uncinulata","perennial",64,5.684728,0.007166,0.000896,3e-06
"Andropogon bicornis","perennial",482,5.691986,0.010552,0.000481,0
"Andropogon chinensis","perennial",132,5.690013,0.013125,0.001142,2e-06
"Andropogon distachyos","perennial",71,5.667011,0.009218,0.001094,3e-06
"Andropogon eucomus","perennial",87,5.682673,0.009058,0.000971,2e-06
"Andropogon fastigiatus","no_life_form_on_database",229,5.696071,0.00921,0.000609,1e-06
"Andropogon gayanus","perennial",197,5.69739,0.011015,0.000785,1e-06
"Andropogon gerardii","perennial",499,5.65246,0.018294,0.000819,0
"Andropogon glomeratus","perennial",241,5.681303,0.015528,0.001,1e-06
"Andropogon ternarius","perennial",135,5.6729,0.00955,0.000822,1e-06
"Anthaenantiopsis rojasiana","perennial",5,5.685041,0.00121,0.000541,4e-05
"Anthenantia rufa","perennial",9,5.678782,0.003589,0.001196,2.2e-05
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.681771,0.005323,0.000956,6e-06
"Anthephora pubescens","perennial",57,5.681885,0.007252,0.000961,4e-06
"Apluda mutica","perennial",172,5.686859,0.016099,0.001228,1e-06
"Apocopis collinus","perennial",5,5.70308,0.002493,0.001115,4e-05
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.705281,NA,NA,0.000201
"Apocopis siamensis","annual",2,5.700596,0.007567,0.005351,1e-04
"Arthraxon hispidus","annual",228,5.666713,0.017695,0.001172,1e-06
"Arthraxon lanceolatus","perennial",1,5.6939,NA,NA,0.000201
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.692011,0.007043,0.001331,7e-06
"Arundinella bengalensis","perennial",27,5.67687,0.011885,0.002287,7e-06
"Arundinella berteroniana","perennial",142,5.688796,0.011753,0.000986,1e-06
"Arundinella deppeana","perennial",76,5.689331,0.012168,0.001396,3e-06
"Arundinella hirta","perennial",178,5.656947,0.019761,0.001481,1e-06
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.685933,0.015829,0.001051,1e-06
"Arundinella setosa","perennial",162,5.685343,0.015023,0.00118,1e-06
"Axonopus anceps","perennial",42,5.69744,0.006503,0.001003,5e-06
"Axonopus argentinus","perennial",35,5.679195,0.00866,0.001464,6e-06
"Axonopus brasiliensis","perennial",84,5.688751,0.009301,0.001015,2e-06
"Axonopus compressus","annual",350,5.688298,0.012433,0.000665,1e-06
"Axonopus fissifolius","annual",252,5.685792,0.013331,0.00084,1e-06
"Axonopus furcatus","perennial",49,5.678735,0.008172,0.001167,4e-06
"Axonopus polystachyus","perennial",30,5.680426,0.009322,0.001702,7e-06
"Axonopus rosengurttii","no_life_form_on_database",3,5.673148,0.003387,0.001955,6.7e-05
"Axonopus siccus","perennial",129,5.683105,0.013791,0.001214,2e-06
"Bothriochloa alta","perennial",52,5.674286,0.011145,0.001546,4e-06
"Bothriochloa barbinodis","perennial",251,5.67093,0.012018,0.000759,1e-06
"Bothriochloa bladhii","perennial",236,5.692059,0.013593,0.000885,1e-06
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,5.6928,0.00908,0.000624,1e-06
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,5.651253,0.016319,0.000988,1e-06
"Bothriochloa laguroides","perennial",73,5.674969,0.009018,0.001055,3e-06
"Bothriochloa macra","perennial",91,5.668962,0.008723,0.000914,2e-06
"Bothriochloa pertusa","perennial",128,5.693726,0.012478,0.001103,2e-06
"Bothriochloa saccharoides","perennial",127,5.674097,0.014118,0.001253,2e-06
"Bothriochloa springfieldii","perennial",89,5.664838,0.011132,0.00118,2e-06
"Brachiaria adspersa","no_life_form_on_database",4,5.697511,0.002056,0.001028,5e-05
"Brachiaria arizonica","no_life_form_on_database",60,5.68484,0.011506,0.001485,3e-06
