"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,76.1666666666667,41.7823726787585,17.0575822176272
"Aliciella caespitosa","perennial",1,34,NA,NA
"Aliciella hutchinsifolia","annual",38,53.2894736842105,23.3364439435772,3.78567110066547
"Aliciella latifolia","annual",20,62.25,36.9421667503481,8.26051960899109
"Aliciella leptomeria","annual",85,67.1058823529412,35.0693270976395,3.80380259134157
"Aliciella mcvickerae","annual",8,53.875,34.8196886012169,12.3106189643622
"Aliciella subnuda","annual",16,60.5625,16.6732070500349,4.16830176250872
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,66.4166666666667,25.2432452068158,4.2072075344693
"Allophyllum divaricatum","annual",27,451.666666666667,221.762693678834,42.6782502972304
"Allophyllum gilioides","annual",44,263.386363636364,145.357012920168,21.9133942046837
"Allophyllum glutinosum","annual",19,257.736842105263,150.47659179541,34.521697737085
"Allophyllum integrifolium","annual",14,464.5,284.053015095097,75.9163615832842
"Bonplandia geminiflora","perennial",41,70.609756097561,40.6434976649282,6.34744792664261
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,44.3333333333333,11.9777571634537,4.88989888557127
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,35.2272727272727,70.4914259008933,15.0288224989989
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,59.2222222222222,56.2267235791349,18.742241193045
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,135.1,161.074482426264,50.9362237399759
"Cantua volcanica","perennial",1,0,NA,NA
"Cobaea minor","perennial",2,655,777.817459305202,550
"Cobaea pachysepala","perennial",7,135,183.370299303531,69.3074585418035
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,134.6,128.466115599184,33.1698084178397
"Collomia biflora","annual",27,386.740740740741,250.628224911934,48.2334243731411
"Collomia cavanillesii","no_life_form_on_database",3,712.333333333333,82.397410962562,47.5721673997634
"Collomia debilis","annual",17,221.705882352941,236.523985228212,57.3654925934087
"Collomia diversifolia","annual",7,554.857142857143,97.1998432293464,36.7380875227594
"Collomia grandiflora","annual",112,292.946428571429,236.93960302707,22.3886880482855
"Collomia heterophylla","annual",61,695.327868852459,309.516112736826,39.6294773637817
"Collomia larsenii","annual",12,592.75,302.358644658955,87.2834224428289
"Collomia linearis","annual",364,140.164835164835,164.636473318657,8.62929592756602
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,440,NA,NA
"Collomia rawsoniana","perennial",1,449,NA,NA
"Collomia renacta","no_life_form_on_database",2,84.5,10.6066017177982,7.5
"Collomia tenella","annual",23,237.695652173913,203.127016864417,42.3549109006455
"Collomia tinctoria","annual",50,384.54,330.51507174872,46.7418897035756
"Collomia tracyi","annual",9,560.888888888889,360.1553291444,120.051776381467
"Collomia wilkenii","no_life_form_on_database",8,78.375,21.6262902174975,7.64604823235039
"Dayia grantii","perennial",1,33,NA,NA
"Dayia scabra","annual",2,35,1.4142135623731,1
"Eriastrum densifolium","perennial",19,178.789473684211,96.2477006636571,22.080736881107
"Eriastrum sapphirinum","annual",19,166.684210526316,66.9029584394683,15.3485913085023
"Eriastrum signatum","annual",29,125.275862068966,56.3134699388319,10.4571488442146
"Eriastrum wilcoxii","annual",53,97.377358490566,72.8196471837455,10.0025478037038
"Gilia achilleifolia","annual",18,254.111111111111,146.63756395753,34.5628052836818
"Gilia angelensis","annual",26,225.653846153846,143.996928386044,28.2401210668407
"Gilia brecciarum","annual",17,144.176470588235,75.8577907123896,18.3982166843048
"Gilia cana","annual",13,145.307692307692,120.974091313929,33.5521760950025
"Gilia capitata","annual",53,436.075471698113,261.772717701724,35.9572481298897
"Gilia clivorum","annual",20,249.85,113.835187881428,25.4543218334333
"Gilia clokeyi","annual",43,66.5813953488372,35.0626870986534,5.3470096545641
"Gilia crassifolia","annual",38,121.263157894737,147.710030805524,23.9617311125409
"Gilia diegensis","annual",10,173.9,90.158440783126,28.5106023164093
"Gilia inconspicua","annual",96,79.6458333333333,66.0428854555753,6.74047377113484
"Gilia laciniata","annual",40,103.125,152.984696318594,24.1890043757966
"Gilia leptantha","annual",5,196.6,94.0281872631819,42.0506837043109
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,622,45.4312667664022,26.229754097208
"Gilia nevinii","annual",3,210.666666666667,74.0090084606822,42.7291209572322
"Gilia ochroleuca","annual",14,133.428571428571,77.3232120445027,20.6654976796715
"Gilia scopulorum","annual",42,87.0714285714286,78.4761554145023,12.1091336726035
"Gilia sinuata","annual",119,93.5882352941177,96.7910918093142,8.87282483873179
"Gilia stellata","annual",48,77.8541666666667,46.3979042003451,6.69696061997592
"Gilia tricolor","annual",27,370.518518518519,248.87460085667,47.8959392663531
"Gilia valdiviensis","annual",5,217.2,143.668716149341,64.2506031100098
"Gilia yorkii","annual",1,393,NA,NA
