"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,254.545454545455,19.9779098785855,4.25930469740225
"Impatiens acaulis","perennial",3,190,31.1929479209644,18.0092568789868
"Impatiens acehensis","perennial",2,176.5,98.2878425849301,69.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,212.5,30.2517217140887,9.56643437580934
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,131,12.7279220613579,9
"Impatiens angustisepala","no_life_form_on_database",2,217,22.6274169979695,16
"Impatiens anovensis","no_life_form_on_database",2,198.5,26.1629509039023,18.5
"Impatiens apsotis","annual",18,-14.9444444444444,53.789865896864,12.6783929782625
"Impatiens aquatilis","annual",10,101.2,32.5501322748635,10.2932556128327
"Impatiens arguta","perennial",28,59.6428571428571,62.4246000213913,11.7971405249485
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,156.666666666667,18.5022521151706,10.682280239308
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,-4,77.5860812259519,31.6743850242853
"Impatiens balsamina","annual",3,221,32.4191301548947,18.7171935218219
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,157.75,25.0479540082618,6.26198850206546
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,178.25,50.1903519470767,17.7449691059587
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,184.5,21.5207541025601,7.60873558108423
"Impatiens bicornuta","annual",3,-22,65.0230728280354,37.5410886008029
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,-50.1034482758621,47.821352693112,8.88020226043151
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,181.285714285714,43.8236002230298,8.28188198183225
"Impatiens calcicola","no_life_form_on_database",2,257,8.48528137423857,6
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,-44.6168674698795,68.3579680219938,3.35556067607688
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,30.5,57.2756492761104,40.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,-1,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,203,29.8161030317511,17.2143351115671
"Impatiens clavigera","annual",17,125.058823529412,29.110716644037,7.06038585651709
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,219,NA,NA
"Impatiens conchibracteata","annual",1,53,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,191,12.7279220613579,9
"Impatiens corchorifolia","annual",8,42.75,44.4995987140815,15.7329840054036
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,82.6666666666667,26.0570469733179,7.52202154216591
"Impatiens cyathiflora","annual",8,72.75,22.2245038511228,7.85754869081773
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
