"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,39.9,17.8291272298388,5.63806507392188
"Asperula arvensis","annual",133,39.7067669172932,19.9821063723034,1.73266836475157
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,56.5,6.1913918736689,3.09569593683445
"Asperula conferta","perennial",135,28.1851851851852,13.984098210609,1.2035595440315
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",156,27.1987179487179,11.2968279143477,0.904470098889135
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,23.9642857142857,10.7651087378422,2.03441432549277
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",37,56.7567567567568,14.8574811036307,2.44255484734538
"Asperula hirta","perennial",7,28.5714285714286,6.87646088374785,2.59905791409432
"Asperula laevigata","perennial",34,47.2647058823529,16.5736351849619,2.84235498488907
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,58.5,31.8198051533946,22.5
"Asperula paui subsp. paui","perennial",1,50,NA,NA
"Asperula paui var. dianensis","perennial",1,53,NA,NA
"Asperula prostrata","perennial",9,44.7777777777778,15.2707054337527,5.09023514458424
"Asperula purpurea","perennial",17,32.4117647058824,12.4099699008973,3.0098598065962
"Asperula rupestris","perennial",1,59,NA,NA
"Asperula taurina","perennial",28,27.5714285714286,10.1668618248248,1.92135628588876
"Asperula tinctoria","perennial",76,28.8552631578947,8.26511374774467,0.948073567981256
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",128,45.84375,18.6076089338803,1.64469580735176
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,87.4,6.10737259384099,2.73130005674953
"Crucianella latifolia","annual",59,59.1864406779661,21.6623577666271,2.82019876691418
"Crucianella macrostachya","annual",4,92.25,13.9612559129423,6.98062795647116
"Crucianella maritima","perennial",51,56.1372549019608,25.7208239431346,3.60163575123621
"Crucianella patula","annual",31,39.4516129032258,11.9912154226262,2.1536858676489
"Crucianella rupestris","no_life_form_on_database",1,68,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,47.8,16.4073154415949,7.33757453113766
"Cruciata laevipes","perennial",213,29.169014084507,12.8021805875784,0.877190959978195
"Cruciata pedemontana","annual",81,40.0864197530864,18.8243177372144,2.09159085969049
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,29.6666666666667,11.7075474232081,4.77958622104931
"Didymaea alsinoides","perennial",13,86.7692307692308,12.0772088811519,3.34961506811402
"Galium acutum","perennial",5,101.2,11.1892805845595,5.00399840127872
"Galium aetnicum","perennial",4,59.5,2.38047614284762,1.19023807142381
"Galium album","perennial",119,31.9579831932773,14.2557719252994,1.3068244697899
"Galium anisophyllon","perennial",35,27.4857142857143,11.7257169066454,1.98200790667869
"Galium aparine","annual",565,41.8106194690265,24.3685770327566,1.02519374089688
"Galium araucanum","perennial",2,84.5,21.920310216783,15.5
"Galium arenarium","perennial",7,25.7142857142857,5.08967208224281,1.92371522635468
"Galium asparagifolium","perennial",10,46.8,20.5577776576706,6.50094010295605
"Galium asperifolium","perennial",42,77.9523809523809,17.5345684792576,2.70564265648915
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,41.4,15.7691682300198,3.15383364600397
"Galium bigeminum","annual",10,51.4,27.1055549862221,8.57152909993958
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1171,42.0213492741247,21.9098476526152,0.640266693046289
"Galium bungei","perennial",128,69.296875,19.8824733386717,1.75737896556694
"Galium californicum","no_life_form_on_database",22,88.2727272727273,6.18894419937927,1.31948733679256
"Galium canum","perennial",5,92.8,7.49666592559652,3.35261092284804
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,68,10.6144555520604,4.01188709901439
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,24.1153846153846,9.95319817175132,1.95198275770831
"Galium circaezans","perennial",139,23.6762589928058,12.5352926856554,1.06322964862712
"Galium corrudifolium","no_life_form_on_database",36,33.2777777777778,12.5119625298834,2.0853270883139
"Galium corsicum","perennial",5,51,3.3166247903554,1.48323969741913
"Galium dahuricum","perennial",35,75.7428571428571,15.7729158353673,2.66610938554709
"Galium debile","perennial",53,46.622641509434,20.1037945280662,2.76146855388374
"Galium divaricatum","annual",104,46.1538461538462,19.0725590662429,1.87021828563315
"Galium echinocarpum","perennial",1,39,NA,NA
"Galium elegans","perennial",41,79.9756097560976,18.6580918167937,2.91390438869168
"Galium elongatum","perennial",136,31.6470588235294,11.7860742760666,1.01064753136497
"Galium eriocarpum","perennial",7,88.8571428571429,12.6019650773014,4.7630950893229
"Galium exile","perennial",4,106.5,25.3048085022063,12.6524042511032
"Galium gaudichaudii","perennial",73,23.3698630136986,11.9437417937818,1.39790924135859
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,117,6.44204936336256,2.88097205817759
"Galium glaucum","perennial",54,27.1851851851852,10.987255179532,1.49517604797806
"Galium graecum","perennial",6,88.1666666666667,6.85322308601337,2.79781660903244
"Galium grande","no_life_form_on_database",1,94,NA,NA
"Galium hirtum","annual",11,21.2727272727273,9.36045841923257,2.82228440384706
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,31.4615384615385,16.1977602892145,1.58832107290776
"Galium humile","perennial",17,34.2941176470588,25.5704045379672,6.20173404704776
"Galium hypocarpium","perennial",15,29.2666666666667,18.0928820521326,4.67156205818697
"Galium innocuum","perennial",4,80.25,16.0286202358989,8.01431011794943
"Galium intricatum","annual",13,52.3846153846154,18.3781503491622,5.09718180246851
"Galium japonicum","perennial",34,39.2941176470588,11.9912326855529,2.05647943968693
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
