"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Abdra aprica","annual",2,5.606643,0.017662,0.012489,0.000254
"Abdra brachycarpa","annual",13,5.612583,0.015407,0.004273,3.9e-05
"Arabis abietina","perennial",1,5.57803,NA,NA,0.000508
"Arabis aculeolata","perennial",3,5.602995,0.011739,0.006778,0.000169
"Arabis allionii","perennial",5,5.595371,0.02216,0.00991,0.000102
"Arabis alpina","perennial",339,5.572195,0.034269,0.001861,1e-06
"Arabis amplexicaulis","perennial",13,5.584043,0.016915,0.004691,3.9e-05
"Arabis androsacea","perennial",2,5.578165,0.014699,0.010394,0.000254
"Arabis armena","perennial",1,5.553928,NA,NA,0.000508
"Arabis aubrietioides","perennial",5,5.593321,0.005919,0.002647,0.000102
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,5.59806,0.019063,0.0016,4e-06
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,5.565367,0.037854,0.016929,0.000102
"Arabis blepharophylla","perennial",7,5.623529,0.015417,0.005827,7.3e-05
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,5.553638,0.009738,0.005622,0.000169
"Arabis bryoides","perennial",7,5.6016,0.020245,0.007652,7.3e-05
"Arabis caerulea","perennial",11,5.571984,0.018256,0.005504,4.6e-05
"Arabis carduchorum","perennial",6,5.562777,0.006587,0.002689,8.5e-05
"Arabis ciliata","perennial",42,5.590528,0.013909,0.002146,1.2e-05
"Arabis collina","perennial",39,5.609495,0.01968,0.003151,1.3e-05
"Arabis cretica","perennial",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,5.58781,NA,NA,0.000508
"Arabis eschscholtziana","perennial",91,5.585341,0.023754,0.00249,6e-06
"Arabis flagellosa","perennial",16,5.610914,0.009821,0.002455,3.2e-05
"Arabis furcata","perennial",6,5.593779,0.017367,0.00709,8.5e-05
"Arabis georgiana","perennial",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","perennial",NA,NA,NA,NA,NA
"Arabis ionocalyx","perennial",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,5.596754,NA,NA,0.000508
"Arabis juressi","perennial",4,5.62389,0.009967,0.004984,0.000127
"Arabis kennedyae","perennial",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,5.603479,0.012662,0.00731,0.000169
"Arabis modesta","perennial",5,5.607807,0.014928,0.006676,0.000102
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,5.595924,0.01666,0.005268,5.1e-05
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,5.577027,0.01525,0.010783,0.000254
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,5.592548,0.017665,0.008832,0.000127
"Arabis nova subsp. nova","no_life_form_on_database",7,5.595792,0.011846,0.004477,7.3e-05
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,5.603485,0.012681,0.00401,5.1e-05
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","perennial",23,5.593793,0.022064,0.004601,2.2e-05
"Arabis parvula","annual",19,5.617445,0.007204,0.001653,2.7e-05
"Arabis patens","perennial",11,5.599898,0.006872,0.002072,4.6e-05
"Arabis planisiliqua","perennial",64,5.607579,0.017218,0.002152,8e-06
"Arabis procurrens","perennial",12,5.590938,0.010348,0.002987,4.2e-05
"Arabis pterosperma","perennial",22,5.569293,0.021972,0.004684,2.3e-05
"Arabis pubescens","no_life_form_on_database",7,5.609006,0.017084,0.006457,7.3e-05
"Arabis pumila","perennial",14,5.570728,0.014182,0.00379,3.6e-05
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","perennial",94,5.564425,0.021235,0.00219,5e-06
"Arabis rosea","no_life_form_on_database",3,5.607498,0.015437,0.008913,0.000169
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","perennial",160,5.590661,0.027302,0.002158,3e-06
"Arabis scabra","perennial",29,5.606509,0.009869,0.001833,1.8e-05
"Arabis scopoliana","perennial",3,5.582379,0.012479,0.007205,0.000169
"Arabis serpyllifolia","perennial",15,5.59534,0.016569,0.004278,3.4e-05
"Arabis serrata","perennial",25,5.595097,0.022638,0.004528,2e-05
"Arabis soyeri","perennial",11,5.5718,0.014451,0.004357,4.6e-05
"Arabis stelleri","perennial",21,5.583641,0.032813,0.00716,2.4e-05
"Arabis stellulata","perennial",11,5.571772,0.010829,0.003265,4.6e-05
"Arabis stenocarpa","perennial",25,5.611653,0.006701,0.00134,2e-05
"Arabis sudetica","no_life_form_on_database",13,5.591461,0.017575,0.004874,3.9e-05
"Arabis surculosa","no_life_form_on_database",2,5.570632,0.000269,0.00019,0.000254
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","perennial",69,5.620191,0.011486,0.001383,7e-06
"Arabis vochinensis","no_life_form_on_database",1,5.562795,NA,NA,0.000508
"Arcyosperma primulifolium","perennial",7,5.584756,0.019466,0.007357,7.3e-05
"Athysanus pusillus","annual",93,5.61147,0.017973,0.001864,5e-06
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,5.598399,0.015899,0.009179,0.000169
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,5.586687,NA,NA,0.000508
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,5.569679,NA,NA,0.000508
"Aubrieta gracilis","perennial",3,5.581418,0.005063,0.002923,0.000169
"Aubrieta intermedia","perennial",2,5.576706,0.000803,0.000568,0.000254
"Aubrieta italica","no_life_form_on_database",1,5.619857,NA,NA,0.000508
"Aubrieta kotschyi","no_life_form_on_database",2,5.580853,0.005597,0.003958,0.000254
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,5.594016,0.010633,0.002949,3.9e-05
"Aubrieta pinardii","perennial",4,5.592262,0.018132,0.009066,0.000127
"Aubrieta scyria","perennial",1,5.634254,NA,NA,0.000508
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,5.580296,NA,NA,0.000508
"Baimashania pulvinata","perennial",1,5.58781,NA,NA,0.000508
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,5.57576,NA,NA,0.000508
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,5.576586,0.013136,0.007584,0.000169
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,5.557793,NA,NA,0.000508
"Draba albertina","annual",127,5.56344,0.019003,0.001686,4e-06
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",231,5.50965,0.037609,0.002474,2e-06
"Draba altaica","perennial",83,5.538225,0.024669,0.002708,6e-06
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,5.550048,NA,NA,0.000508
"Draba amplexicaulis","perennial",11,5.604883,0.012131,0.003658,4.6e-05
"Draba arabisans","perennial",52,5.55652,0.018543,0.002571,1e-05
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,5.603946,0.008074,0.005709,0.000254
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,5.587575,0.010752,0.004389,8.5e-05
"Draba aubrietioides","perennial",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,5.568391,0.012994,0.005811,0.000102
"Draba baicalensis","perennial",2,5.505738,0.000862,0.00061,0.000254
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,5.566625,NA,NA,0.000508
"Draba borealis","perennial",153,5.549101,0.03411,0.002758,3e-06
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,5.568127,0.010258,0.007254,0.000254
"Draba breweri","perennial",5,5.558163,0.006125,0.002739,0.000102
"Draba bruniifolia","perennial",17,5.556495,0.010219,0.002478,3e-05
"Draba burkei","perennial",1,5.557407,NA,NA,0.000508
"Draba cachemirica","perennial",6,5.54318,0.02035,0.008308,8.5e-05
"Draba cana","perennial",198,5.529913,0.023213,0.00165,3e-06
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,5.529237,0.038812,0.009703,3.2e-05
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",271,5.494807,0.031837,0.001934,2e-06
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,5.59415,0.024547,0.010021,8.5e-05
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,5.542227,0.006071,0.00192,5.1e-05
"Draba crassifolia","annual",152,5.541039,0.022315,0.00181,3e-06
"Draba cruciata","perennial",1,5.578408,NA,NA,0.000508
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,5.614467,0.030071,0.017361,0.000169
"Draba daurica","perennial",5,5.548557,0.005707,0.002552,0.000102
"Draba dedeana","perennial",18,5.603422,0.007823,0.001844,2.8e-05
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,5.557504,0.023691,0.00335,1e-05
"Draba depressa","perennial",5,5.616368,0.032913,0.014719,0.000102
"Draba discoidea","perennial",3,5.602118,0.023543,0.013593,0.000169
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,5.576613,0.016577,0.003707,2.5e-05
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,5.551574,0.020184,0.004405,2.4e-05
"Draba eriopoda","annual",20,5.539733,0.024098,0.005388,2.5e-05
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,5.674525,NA,NA,0.000508
"Draba exunguiculata","perennial",3,5.540798,0.004912,0.002836,0.000169
"Draba falconeri","perennial",3,5.567289,0.017336,0.010009,0.000169
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,5.519755,0.03348,0.002208,2e-06
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,5.588677,0.014058,0.003514,3.2e-05
"Draba glabella","perennial",208,5.507012,0.028285,0.001961,2e-06
"Draba glacialis","perennial",30,5.484388,0.018835,0.003439,1.7e-05
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,5.538958,0.024936,0.004099,1.4e-05
"Draba gracillima","annual",6,5.564208,0.021001,0.008574,8.5e-05
"Draba grandis","perennial",7,5.590509,0.017565,0.006639,7.3e-05
"Draba groenlandica","no_life_form_on_database",2,5.508563,0.007736,0.00547,0.000254
"Draba hallii","perennial",7,5.622152,0.020823,0.00787,7.3e-05
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","perennial",35,5.581711,0.019154,0.003238,1.5e-05
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,5.62492,NA,NA,0.000508
