"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Agrostis muelleriana","annual",28,5.218577,0.524704,0.09916,0.007981
"Agrostis muscosa","perennial",16,4.769192,0.450604,0.112651,0.013967
"Agrostis pallens","perennial",80,4.864302,0.745275,0.083324,0.002793
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,5.097384,0.588352,0.12268,0.009716
"Agrostis petriei","perennial",6,4.538701,0.587711,0.239932,0.037246
"Agrostis scabra","perennial",939,4.501575,0.566244,0.018479,0.000238
"Agrostis stolonifera","perennial",747,4.423183,0.440129,0.016103,0.000299
"Agrostis tenerrima","annual",24,4.512625,0.328175,0.066988,0.009311
"Agrostis thurberiana","no_life_form_on_database",66,4.838169,0.81156,0.099896,0.003386
"Agrostis vinealis","perennial",434,4.41262,0.442201,0.021226,0.000515
"Aira caryophyllea","annual",198,4.551096,0.499093,0.035469,0.001129
"Aira cupaniana","annual",87,4.509198,0.313429,0.033603,0.002569
"Aira praecox","annual",135,4.532072,0.415667,0.035775,0.001655
"Airopsis tenella","annual",28,4.449195,0.37109,0.070129,0.007981
"Alopecurus aequalis","annual",1350,4.435012,0.499089,0.013583,0.000166
"Alopecurus geniculatus","annual",420,4.445098,0.339173,0.01655,0.000532
"Alopecurus gerardii","perennial",17,4.926165,0.278833,0.067627,0.013146
"Alopecurus japonicus","annual",36,5.59408,0.27843,0.046405,0.006208
"Alopecurus magellanicus","perennial",239,3.845656,0.561824,0.036341,0.000935
"Alopecurus myosuroides","annual",140,4.444922,0.434969,0.036762,0.001596
"Alopecurus pratensis","perennial",589,4.324395,0.334343,0.013776,0.000379
"Alopecurus textilis","perennial",14,4.713708,0.351314,0.093893,0.015963
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,3.672801,0.847095,0.244535,0.018623
"Ammophila arenaria","no_life_form_on_database",207,4.606501,0.485364,0.033735,0.00108
"Ammophila breviligulata","no_life_form_on_database",98,4.698825,0.252179,0.025474,0.00228
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,4.517451,0.350432,0.057611,0.00604
"Aniselytron treutleri","perennial",6,5.671749,0.420176,0.171536,0.037246
"Anisopogon avenaceus","perennial",16,4.668469,0.286932,0.071733,0.013967
"Anthochloa lepidula","no_life_form_on_database",12,4.777203,0.506524,0.146221,0.018623
"Anthoxanthum amarum","perennial",10,5.103544,0.266655,0.084324,0.022348
"Anthoxanthum aristatum","annual",57,4.57334,0.406604,0.053856,0.003921
"Anthoxanthum odoratum","perennial",611,4.553249,0.380524,0.015394,0.000366
"Antinoria agrostidea","annual",28,4.612427,0.411319,0.077732,0.007981
"Apera interrupta","annual",62,4.262069,0.377505,0.047943,0.003604
"Apera spica-venti","annual",235,4.350426,0.225132,0.014686,0.000951
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.225974,0.230585,0.087153,0.031925
"Arctagrostis latifolia","perennial",542,3.963397,0.571046,0.024529,0.000412
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,4.461309,0.37447,0.050494,0.004063
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,4.754075,0.457616,0.09341,0.009311
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,4.528425,0.405548,0.032894,0.00147
"Avena brevis","annual",5,4.384678,0.133356,0.059639,0.044695
"Avena clauda","annual",16,4.300707,0.348086,0.087022,0.013967
"Avena eriantha","annual",5,4.011368,0.529974,0.237012,0.044695
"Avena fatua","annual",440,4.390699,0.545069,0.025985,0.000508
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,4.41339,0.388237,0.086812,0.011174
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,4.783903,0.123487,0.061744,0.055869
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,4.366854,0.509608,0.035856,0.001106
"Avena strigosa","annual",5,4.280444,0.353804,0.158226,0.044695
"Avena vaviloviana","annual",14,5.474234,0.381646,0.101999,0.015963
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,4.385334,0.557123,0.021524,0.000334
"Boissiera squarrosa","no_life_form_on_database",10,4.068763,0.658241,0.208154,0.022348
"Brachyelytrum aristosum","perennial",105,4.658101,0.164912,0.016094,0.002128
"Brachyelytrum erectum","perennial",192,4.752373,0.205458,0.014828,0.001164
"Brachypodium arbuscula","perennial",1,4.110874,NA,NA,0.223476
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.101411,0.595595,0.061107,0.002352
"Brachypodium phoenicoides","perennial",87,4.507914,0.397038,0.042567,0.002569
"Brachypodium pinnatum","perennial",433,4.436996,0.281685,0.013537,0.000516
"Brachypodium retusum","perennial",97,4.485884,0.403143,0.040933,0.002304
"Brachypodium sylvaticum","perennial",555,4.694221,0.546794,0.02321,0.000403
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.817111,NA,NA,0.223476
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.34676,0.254871,0.040812,0.00573
"Briza erecta","no_life_form_on_database",17,5.100184,0.173738,0.042138,0.013146
"Briza itatiaiae","no_life_form_on_database",2,5.868003,0.071971,0.050891,0.111738
"Briza juergensii","no_life_form_on_database",5,5.138719,0.226602,0.101339,0.044695
"Briza lamarckiana","no_life_form_on_database",11,5.109793,0.240157,0.07241,0.020316
"Briza maxima","annual",158,4.69364,0.38236,0.030419,0.001414
"Briza media","perennial",424,4.513479,0.331656,0.016107,0.000527
"Briza minor","annual",131,4.671432,0.361771,0.031608,0.001706
"Briza monandra","no_life_form_on_database",20,5.207516,0.258794,0.057868,0.011174
"Briza paleapilifera","no_life_form_on_database",5,4.866757,0.401253,0.179446,0.044695
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.07933,0.309754,0.082785,0.015963
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.022155,0.369397,0.035221,0.002032
"Briza uniolae","no_life_form_on_database",37,5.199293,0.219105,0.036021,0.00604
"Bromus alopecuros","annual",22,4.80462,0.406863,0.086743,0.010158
"Bromus anomalus","perennial",106,4.801488,0.617531,0.05998,0.002108
"Bromus arenarius","annual",157,3.762924,0.51153,0.040825,0.001423
"Bromus arvensis","annual",86,4.518012,0.327378,0.035302,0.002599
"Bromus attenuatus","perennial",3,5.199508,0.173423,0.100126,0.074492
"Bromus ayacuchensis","perennial",1,5.105945,NA,NA,0.223476
"Bromus berteroanus","annual",32,4.307797,1.035266,0.183011,0.006984
"Bromus brachyantherus","perennial",26,5.26617,0.288859,0.05665,0.008595
"Bromus briziformis","annual",5,4.33635,0.299367,0.133881,0.044695
"Bromus carinatus","annual",245,4.688863,0.733079,0.046835,0.000912
"Bromus catharticus","annual",100,4.77775,0.853729,0.085373,0.002235
"Bromus cebadilla","perennial",1,5.049856,NA,NA,0.223476
"Bromus ciliatus","perennial",525,4.463478,0.399502,0.017436,0.000426
"Bromus coloratus","perennial",14,4.141072,0.81956,0.219037,0.015963
"Bromus commutatus","annual",161,4.463683,0.336992,0.026559,0.001388
"Bromus danthoniae","annual",35,4.022631,0.516813,0.087357,0.006385
"Bromus densus","perennial",5,4.820906,0.800935,0.358189,0.044695
"Bromus diandrus","annual",118,4.558494,0.411796,0.037909,0.001894
"Bromus dolichocarpus","perennial",24,5.497732,0.423093,0.086363,0.009311
"Bromus erectus","perennial",142,4.51064,0.342696,0.028758,0.001574
"Bromus exaltatus","perennial",32,5.317012,0.45331,0.080135,0.006984
"Bromus fasciculatus","annual",49,4.208944,0.859419,0.122774,0.004561
"Bromus frondosus","perennial",47,4.444358,0.456945,0.066652,0.004755
"Bromus grandis","perennial",15,4.836405,0.304636,0.078657,0.014898
"Bromus gunckelii","annual",2,3.300615,0.233516,0.165121,0.111738
"Bromus hordeaceus","annual",439,4.452103,0.335614,0.016018,0.000509
"Bromus inermis","perennial",461,4.274072,0.322087,0.015001,0.000485
"Bromus interruptus","annual",9,4.257418,0.205353,0.068451,0.024831
"Bromus japonicus","annual",98,4.965586,0.749909,0.075752,0.00228
"Bromus kalmii","perennial",113,4.593768,0.148526,0.013972,0.001978
"Bromus korotkiji","no_life_form_on_database",1,4.804021,NA,NA,0.223476
"Bromus laevipes","perennial",38,4.980694,0.491226,0.079687,0.005881
"Bromus lanatipes","perennial",55,4.215013,0.467267,0.063006,0.004063
"Bromus lanatus","perennial",51,5.007379,0.511275,0.071593,0.004382
"Bromus latiglumis","perennial",133,4.619238,0.146273,0.012683,0.00168
"Bromus madritensis","annual",163,4.482737,0.443726,0.034755,0.001371
"Bromus marginatus","perennial",137,4.351641,0.632851,0.054068,0.001631
"Bromus mucroglumis","no_life_form_on_database",11,4.624369,0.48088,0.144991,0.020316
"Bromus orcuttianus","perennial",48,4.970977,0.600449,0.086667,0.004656
"Bromus pectinatus","annual",16,5.244705,0.903888,0.225972,0.013967
"Bromus pellitus","perennial",8,3.449256,0.290772,0.102803,0.027934
"Bromus porteri","perennial",133,4.099855,0.45715,0.03964,0.00168
"Bromus pseudodanthoniae","no_life_form_on_database",2,4.412927,0.153954,0.108862,0.111738
"Bromus pseudolaevipes","perennial",20,4.750324,0.493521,0.110355,0.011174
"Bromus pubescens","perennial",191,4.708624,0.197211,0.01427,0.00117
"Bromus pumpellianus","perennial",460,4.1153,0.417127,0.019449,0.000486
"Bromus ramosus","perennial",89,4.548915,0.406109,0.043047,0.002511
"Bromus remotiflorus","perennial",96,5.277235,0.391793,0.039987,0.002328
"Bromus richardsonii","perennial",124,4.378758,0.613514,0.055095,0.001802
"Bromus rigidus","annual",113,4.47645,0.528477,0.049715,0.00196
"Bromus riparius","perennial",127,4.238462,0.329686,0.029255,0.00176
"Bromus rubens","annual",112,4.306882,0.457568,0.043236,0.001995
"Bromus scoparius","annual",80,4.465112,0.490455,0.054835,0.002793
"Bromus secalinus","annual",28,4.524459,0.301481,0.056975,0.007981
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,4.254517,0.431305,0.027009,0.000876
"Bromus sterilis","annual",263,4.514118,0.358399,0.0221,0.00085
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,4.832154,0.686154,0.125274,0.007449
"Bromus tectorum","annual",433,4.281805,0.513268,0.024666,0.000516
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.334913,0.375639,0.055385,0.004858
"Calamagrostis acutiflora","perennial",5,4.397486,0.134228,0.060029,0.044695
"Calamagrostis angustifolia","perennial",27,4.43794,0.537784,0.103497,0.008277
"Calamagrostis anthoxanthoides","perennial",9,3.210673,0.708241,0.23608,0.024831
"Calamagrostis arundinacea","perennial",6,4.626178,0.228093,0.093119,0.037246
"Calamagrostis breweri","perennial",9,5.179612,0.652476,0.217492,0.024831
"Calamagrostis cainii","perennial",2,5.270429,0.003636,0.002571,0.111738
"Calamagrostis canadensis","perennial",811,4.52389,0.477933,0.016782,0.000276
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,4.362074,0.631586,0.077743,0.003386
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,4.96366,0.549433,0.114565,0.009716
"Calamagrostis epigeios","no_life_form_on_database",130,4.773149,0.675099,0.05921,0.001719
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,3.790185,0.319028,0.039878,0.003492
"Calamagrostis howellii","perennial",5,4.966658,0.972226,0.434793,0.044695
"Calamagrostis inexpansa","perennial",139,4.386993,0.496674,0.042127,0.001608
"Calamagrostis lapponica","perennial",510,4.180042,0.38982,0.017262,0.000438
"Calamagrostis minima","no_life_form_on_database",4,5.139424,0.301386,0.150693,0.055869
"Calamagrostis muiriana","perennial",4,4.558145,0.231876,0.115938,0.055869
"Calamagrostis perplexa","perennial",2,4.748811,0.23171,0.163844,0.111738
"Calamagrostis pickeringii","perennial",27,4.84075,0.223672,0.043046,0.008277
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,4.052683,0.554644,0.027493,0.000549
"Calamagrostis purpurea","perennial",479,4.396308,0.410042,0.018735,0.000467
"Calamagrostis rubescens","perennial",97,4.267748,0.59082,0.059989,0.002304
"Calamagrostis scopulorum","perennial",27,3.73392,0.337796,0.065009,0.008277
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,6.113594,0.018774,0.013275,0.111738
"Castellia tuberculosa","annual",15,4.106586,0.521872,0.134747,0.014898
"Catabrosa aquatica","perennial",499,4.313866,0.442945,0.019829,0.000448
"Catabrosa werdermannii","perennial",11,3.597621,1.284922,0.387419,0.020316
"Catapodium marinum","annual",57,4.611287,0.301121,0.039884,0.003921
"Catapodium rigidum","annual",19,4.543756,0.257527,0.059081,0.011762
"Chaetopogon fasciculatus","no_life_form_on_database",16,4.533441,0.224286,0.056072,0.013967
"Cinna arundinacea","perennial",214,4.728807,0.178336,0.012191,0.001044
"Cinna latifolia","perennial",594,4.599839,0.465359,0.019094,0.000376
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,4.421985,0.299437,0.022571,0.00127
"Crithopsis delileana","annual",7,4.194502,0.863247,0.326277,0.031925
"Cutandia maritima","annual",10,4.596551,0.471648,0.149148,0.022348
"Cutandia memphitica","annual",8,3.58792,0.718308,0.25396,0.027934
"Cyathopus sikkimensis","perennial",1,5.666427,NA,NA,0.223476
"Cynosurus cristatus","perennial",331,4.560621,0.334708,0.018397,0.000675
"Cynosurus echinatus","annual",190,4.654227,0.392214,0.028454,0.001176
"Dactylis glomerata","perennial",765,4.488193,0.495677,0.017921,0.000292
"Dasypyrum villosum","annual",38,4.685135,0.387586,0.062875,0.005881
"Deschampsia antarctica","perennial",46,4.072159,0.707605,0.104331,0.004858
"Deschampsia atropurpurea","no_life_form_on_database",92,4.84018,0.712644,0.074298,0.002429
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,4.450537,0.530724,0.01484,0.000175
"Deschampsia chapmanii","perennial",16,4.775496,0.486778,0.121694,0.013967
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,4.586815,0.79395,0.060363,0.001292
"Deschampsia flexuosa","no_life_form_on_database",493,4.630961,0.388662,0.017504,0.000453
"Deschampsia foliosa","no_life_form_on_database",2,5.281914,0.35564,0.251475,0.111738
"Deschampsia kingii","perennial",14,3.643285,0.493537,0.131903,0.015963
"Deschampsia klossii","perennial",18,5.96918,0.231933,0.054667,0.012415
"Deschampsia laxa","perennial",3,4.902938,0.372015,0.214783,0.074492
"Deschampsia maderensis","no_life_form_on_database",1,5.826,NA,NA,0.223476
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.469331,0.336972,0.168486,0.055869
"Deschampsia parvula","perennial",9,3.763583,0.631939,0.210646,0.024831
"Deschampsia patula","perennial",14,3.746179,0.714897,0.191064,0.015963
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.205012,0.402879,0.094959,0.012415
"Deschampsia venustula","perennial",7,4.285903,0.677139,0.255934,0.031925
"Desmazeria sicula","annual",4,4.484067,0.314481,0.157241,0.055869
"Diarrhena americana","perennial",34,4.797667,0.214808,0.036839,0.006573
"Diarrhena fauriei","perennial",18,5.423863,0.47153,0.111141,0.012415
"Diarrhena japonica","perennial",38,5.56992,0.313979,0.050934,0.005881
"Diarrhena mandshurica","perennial",38,5.143238,0.442674,0.071811,0.005881
"Diarrhena obovata","perennial",10,4.578599,0.136474,0.043157,0.022348
"Dichelachne crinita","perennial",135,4.566507,0.449739,0.038707,0.001655
"Dichelachne inaequiglumis","perennial",55,4.827502,0.388132,0.052336,0.004063
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,4.633287,0.455199,0.044636,0.002149
"Dichelachne rara","perennial",81,4.948841,0.570123,0.063347,0.002759
"Dielsiochloa floribunda","no_life_form_on_database",19,4.775304,0.49234,0.112951,0.011762
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,4.968321,0.376388,0.133073,0.027934
"Dissanthelium peruvianum","no_life_form_on_database",11,4.829069,0.357064,0.107659,0.020316
"Dryopoa dives","perennial",15,4.578404,0.332067,0.085739,0.014898
"Dupontia fisheri","perennial",238,3.585808,0.411954,0.026703,0.000939
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,4.382529,0.41942,0.03981,0.002013
"Echinopogon caespitosus","perennial",44,4.685988,0.369217,0.055662,0.005079
"Echinopogon ovatus","perennial",125,4.733329,0.508879,0.045516,0.001788
"Elymus abolinii","perennial",1,4.51086,NA,NA,0.223476
"Elymus alaskanus","perennial",35,3.866206,0.446463,0.075466,0.006385
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,4.492223,0.743767,0.122275,0.00604
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,4.401469,0.288018,0.074366,0.014898
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,2.70805,NA,NA,0.223476
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,4.129723,0.155539,0.036661,0.012415
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,4.416118,0.420198,0.018304,0.000424
"Elymus caninus","perennial",3,4.267022,0.121215,0.069984,0.074492
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.512196,0.404123,0.079255,0.008595
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,3.419248,0.731579,0.182895,0.013967
"Elymus confusus","perennial",78,4.381141,0.381676,0.043216,0.002865
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,4.47807,0.719498,0.053929,0.001255
"Elymus dentatus","perennial",20,3.768592,0.927229,0.207335,0.011174
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,4.107312,0.644562,0.038869,0.000813
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,3.47066,0.920075,0.255183,0.01719
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,4.146362,0.274534,0.028779,0.002456
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,4.446576,0.66208,0.041958,0.000897
"Elymus gmelinii","perennial",109,4.40098,0.391164,0.037467,0.00205
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,4.370512,0.353647,0.038135,0.002599
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,4.019313,0.439492,0.039309,0.001788
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.039896,0.118891,0.084069,0.111738
"Elymus longearistatus","perennial",4,3.75543,0.859215,0.429607,0.055869
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,4.001771,0.335494,0.025076,0.001248
"Elymus magellanicus","perennial",18,3.783924,0.619456,0.146007,0.012415
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,4.335724,0.76627,0.090306,0.003104
"Elymus mutabilis","perennial",212,4.186447,0.380676,0.026145,0.001054
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,4.261485,0.438966,0.155198,0.027934
"Elymus nutans","perennial",128,4.041321,0.908787,0.080326,0.001746
"Elymus panormitanus","perennial",18,4.633099,0.321405,0.075756,0.012415
"Elymus patagonicus","perennial",15,3.783648,0.654627,0.169024,0.014898
"Elymus pendulinus","perennial",27,4.514977,0.417621,0.080371,0.008277
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,4.707201,0.445671,0.102244,0.011762
