"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Andrzeiowskia cardamine","annual",1,8.144679,NA,NA,0.304142
"Aplanodes doidgeana","perennial",1,8.859221,NA,NA,0.304142
"Armoracia rusticana","perennial",6,8.466195,0.366888,0.149781,0.05069
"Barbarea australis","annual",4,9.176261,0.433501,0.216751,0.076035
"Barbarea grayi","annual",8,9.276265,0.45033,0.159216,0.038018
"Barbarea intermedia","perennial",83,8.85086,0.481184,0.052817,0.003664
"Barbarea orthoceras","perennial",424,8.865105,0.762234,0.037017,0.000717
"Barbarea stricta","perennial",220,9.09057,0.252515,0.017025,0.001382
"Barbarea verna","perennial",30,8.749839,0.390385,0.071274,0.010138
"Barbarea vulgaris","perennial",223,8.970259,0.484778,0.032463,0.001364
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,9.151527,0.645405,0.066568,0.003236
"Cardamine alpina","no_life_form_on_database",13,9.514018,0.661052,0.183343,0.023396
"Cardamine altigena","perennial",10,10.762116,0.626465,0.198106,0.030414
"Cardamine amara","perennial",342,9.12213,0.310309,0.01678,0.000889
"Cardamine amporitana","no_life_form_on_database",3,8.779683,0.134958,0.077918,0.101381
"Cardamine angulata","perennial",26,9.755154,0.799212,0.156738,0.011698
"Cardamine angustata","perennial",33,9.131521,0.137066,0.02386,0.009216
"Cardamine apennina","perennial",4,9.010029,0.2852,0.1426,0.076035
"Cardamine appendiculata","perennial",19,9.755208,0.263632,0.060481,0.016007
"Cardamine asarifolia","perennial",5,9.166283,0.287361,0.128512,0.060828
"Cardamine barbaraeoides","perennial",1,9.058005,NA,NA,0.304142
"Cardamine bellidifolia","perennial",536,9.218515,0.637487,0.027535,0.000567
"Cardamine bilobata","perennial",9,9.658312,0.622468,0.207489,0.033794
"Cardamine bipinnata","perennial",5,9.469684,0.412738,0.184582,0.060828
"Cardamine blaisdellii","perennial",18,8.802223,0.335875,0.079166,0.016897
"Cardamine bonariensis","perennial",90,8.980486,0.717034,0.075582,0.003379
"Cardamine breweri","perennial",64,8.682757,0.779914,0.097489,0.004752
"Cardamine bulbifera","perennial",173,9.154039,0.477491,0.036303,0.001758
"Cardamine bulbosa","perennial",194,9.026136,0.189012,0.01357,0.001568
"Cardamine californica","perennial",46,8.539323,0.79071,0.116584,0.006612
"Cardamine carnosa","perennial",5,9.071841,0.1519,0.067932,0.060828
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,9.141918,0.164626,0.035098,0.013825
"Cardamine conferta","perennial",2,8.678112,0.066798,0.047233,0.152071
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,8.298768,0.522392,0.062438,0.004345
"Cardamine corymbosa","perennial",38,9.718082,0.535564,0.08688,0.008004
"Cardamine crassifolia","perennial",2,9.035699,0.492987,0.348594,0.152071
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",40,9.75238,0.443227,0.07008,0.007604
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",169,9.134368,0.413499,0.031808,0.0018
"Cardamine digitata","perennial",109,8.502247,0.274793,0.02632,0.00279
"Cardamine diphylla","perennial",131,9.245955,0.227806,0.019904,0.002322
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",64,9.056948,0.112359,0.014045,0.004752
"Cardamine enneaphyllos","perennial",22,9.250848,0.371166,0.079133,0.013825
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,8.849227,NA,NA,0.304142
"Cardamine flexuosa","annual",260,9.21961,0.470462,0.029177,0.00117
"Cardamine fragariifolia","perennial",9,9.288011,0.14067,0.04689,0.033794
"Cardamine franchetiana","perennial",7,8.90977,0.195843,0.074022,0.043449
"Cardamine fulcrata","perennial",26,9.181463,0.477406,0.093627,0.011698
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",22,9.20973,0.88203,0.188049,0.013825
"Cardamine glanduligera","perennial",12,9.055413,0.299,0.086314,0.025345
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,9.010791,NA,NA,0.304142
"Cardamine glechomifolia","perennial",1,9.76457,NA,NA,0.304142
"Cardamine graeca","annual",48,8.512602,0.368122,0.053134,0.006336
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,9.127229,0.302616,0.060523,0.012166
"Cardamine heptaphylla","perennial",40,9.113406,0.36796,0.05818,0.007604
"Cardamine hirsuta","annual",485,8.963067,0.567915,0.025788,0.000627
"Cardamine impatiens","annual",371,8.990143,0.408767,0.021222,0.00082
"Cardamine jamesonii","perennial",10,9.436955,0.283757,0.089732,0.030414
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,9.399528,0.385816,0.222751,0.101381
"Cardamine lacustris","annual",2,9.318731,0.451641,0.319358,0.152071
"Cardamine leucantha","perennial",112,9.258855,0.477448,0.045115,0.002716
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",36,8.937832,0.525934,0.087656,0.008448
"Cardamine longii","perennial",7,9.19641,0.194959,0.073688,0.043449
"Cardamine macrophylla","perennial",185,8.907243,0.387572,0.028495,0.001644
