"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,86,2.0976176963403,0.856348838577675
"Anagallis alternifolia","perennial",20,74.45,27.3543511404637,6.11661886304758
"Anagallis angustiloba","perennial",6,75.8333333333333,6.17791766428355,2.52212432507026
"Anagallis arvensis","annual",703,78.4950213371266,26.1388395934396,0.985845006768635
"Anagallis crassifolia","perennial",7,79,21.9848432637882,8.30948969838817
"Anagallis djalonis","annual",30,79.6333333333333,13.1240325313928,2.39610955429183
"Anagallis filiformis","perennial",13,74.2307692307692,6.19346222713713,1.71775735635325
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,107.133333333333,16.088446016881,4.15401889931582
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,86.2857142857143,2.1380899352994,0.808122035641769
"Anagallis minima","perennial",197,80.7208121827411,22.0943760355032,1.57415911385317
"Anagallis monelli","annual",27,83.5925925925926,25.3350764132674,4.87573772904655
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,72.8350515463918,21.3730166781481,2.17010105214946
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,90.9166666666667,11.8203086664307,3.41222919523412
"Anagallis tenella","perennial",102,65.9607843137255,23.4157100384866,2.31850077616618
"Anagallis tenuicaulis","annual",10,80.7,10.6775985648043,3.37655314057266
"Asterolinon adoense","annual",10,90.7,11.499275339487,3.63639015141848
"Asterolinon linum-stellatum","annual",128,71.46875,29.6833518651913,2.62366242402789
"Glaux maritima","perennial",441,83.859410430839,27.7324589706847,1.32059328431832
"Lysimachia alfredii","perennial",33,68.3030303030303,4.70694200413634,0.819373430799469
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,74.9090909090909,7.25885039733628,2.1886257433897
"Lysimachia auriculata","perennial",6,74.1666666666667,5.81090928054007,2.37229377982108
"Lysimachia barystachys","perennial",123,81.5609756097561,16.0282263018915,1.44521649539934
"Lysimachia candida","annual",73,73.4931506849315,9.79388029966677,1.14628698577458
"Lysimachia capillipes","perennial",46,64.2826086956522,12.1008044608213,1.7841662807514
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,80.5714285714286,13.4889725684494,5.09835240826991
"Lysimachia christinae","perennial",42,77.2142857142857,8.77784271037501,1.35445053565119
"Lysimachia ciliata","perennial",382,87.9528795811518,16.1333966587709,0.825456382967179
"Lysimachia circaeoides","perennial",13,67.4615384615385,2.5369070609499,0.703611422257038
"Lysimachia clethroides","perennial",171,67.8187134502924,14.0279930468791,1.0727474398603
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,70.3684210526316,6.83086336336146,0.700831793686044
"Lysimachia crispidens","annual",4,76.25,3.5939764421413,1.79698822107065
"Lysimachia daphnoides","perennial",1,9,NA,NA
"Lysimachia davurica","perennial",120,85.2916666666667,15.0117017848141,1.37037461568054
"Lysimachia decurrens","perennial",53,59.9811320754717,19.7946093730647,2.71899870662817
"Lysimachia deltoidea","perennial",6,70.5,15.7321327225523,6.42261628933257
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,76.8181818181818,6.14521247506027,1.85285127607147
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,66,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,64.8888888888889,9.7139647472652,3.2379882490884
"Lysimachia foenum-graecum","perennial",12,65.3333333333333,2.05971460217775,0.594588390010563
"Lysimachia fordiana","perennial",9,66.1111111111111,1.45296631451356,0.484322104837853
"Lysimachia fortunei","perennial",118,63.9576271186441,13.1730066318597,1.21267355466963
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,77.3333333333333,2.51661147842358,1.45296631451356
"Lysimachia glutinosa","perennial",1,9,NA,NA
"Lysimachia grammica","perennial",15,81.4,4.23927217472865,1.09457536885097
"Lysimachia hemsleyana","perennial",25,74.84,4.4691535365585,0.8938307073117
"Lysimachia hemsleyi","perennial",4,85.75,3.20156211871642,1.60078105935821
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,90.2109375,13.4255909963905,1.1866658043731
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,63,7.04530791636275,2.03380521101792
"Lysimachia japonica","perennial",65,52.3384615384615,16.2493047188535,2.01547819806216
"Lysimachia kalalauensis","perennial",1,9,NA,NA
"Lysimachia klattiana","perennial",22,75.1818181818182,8.31313569648812,1.77236648565266
"Lysimachia lanceolata","perennial",120,85.975,7.03229345665439,0.641957626200932
"Lysimachia lancifolia","perennial",7,68.4285714285714,4.85994317035165,1.83688585923675
"Lysimachia laxa","annual",15,63.5333333333333,14.6427293838794,3.78073646978578
"Lysimachia lichiangensis","perennial",10,80.6,5.89161362540952,1.86309181499762
"Lysimachia lobelioides","annual",25,77.4,7.05336798983294,1.41067359796659
