"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,139.5,227.300476608974,26.0731528251881
"Abutilon abutiloides","perennial",77,70.7792207792208,33.170462199715,3.78012499371215
"Abutilon amoenum","no_life_form_on_database",13,361.538461538462,87.5838792097946,24.2913974919199
"Abutilon andrewsianum","no_life_form_on_database",28,13.3928571428571,4.2017570021078,0.794057435507252
"Abutilon angulatum","perennial",63,57.968253968254,176.630922680323,22.2534045360006
"Abutilon costicalyx","no_life_form_on_database",4,259.25,91.2044406813616,45.6022203406808
"Abutilon dianthum","no_life_form_on_database",25,204.88,294.25843516655,58.85168703331
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,60.2086956521739,86.9318643911964,8.10643815340856
"Abutilon geminiflorum","no_life_form_on_database",2,413,420.021428024809,297
"Abutilon grandifolium","perennial",62,136.435483870968,134.354268781926,17.0630091983223
"Abutilon incanum","perennial",73,67.4246575342466,33.4647068683392,3.91674768245265
"Abutilon indicum","annual",87,94.6436781609195,111.517959447513,11.9559802183211
"Abutilon malacum","perennial",70,60.4285714285714,33.6592349791091,4.02304806153402
"Abutilon menziesii","perennial",3,343.333333333333,109.623598432698,63.2912140646534
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,192.464788732394,136.313905693117,16.1774843033357
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,215.8,330.205613774843,73.8362198952591
"Abutilon regnellii","no_life_form_on_database",9,107.555555555556,47.8881799380367,15.9627266460122
"Abutilon sandwicense","perennial",2,313.5,180.31222920257,127.5
"Abutilon sonneratianum","perennial",27,59.1111111111111,35.8161258624502,6.89281663600504
"Abutilon theophrasti","annual",68,74.6911764705882,70.0780497396416,8.4982117974656
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,137.275862068966,94.0903428139011,17.4721380280221
"Alyogyne hakeifolia","perennial",63,158.365079365079,95.6833321493523,12.0549667371989
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,137.916666666667,128.910439899767,37.2132385887419
"Anisodontea malvastroides","perennial",3,43.3333333333333,13.0511813003013,7.53510303697154
"Anisodontea triloba","perennial",12,111.333333333333,82.2770633379386,23.7513423331454
