"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Salvia reptans","perennial",23,5.108505,0.390108,0.081343,0.009712
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,3.258097,NA,NA,0.223385
"Salvia rhombifolia","annual",7,1.760322,1.10279,0.416815,0.031912
"Salvia rhyacophila","no_life_form_on_database",12,5.275368,0.365284,0.105448,0.018615
"Salvia rhytidea","perennial",11,4.096172,0.386541,0.116546,0.020308
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,4.603769,0.38924,0.100501,0.014892
"Salvia roborowskii","annual",44,4.463646,0.455815,0.068717,0.005077
"Salvia roemeriana","perennial",34,4.41821,0.403586,0.069214,0.00657
"Salvia rosei","perennial",2,4.978372,0.445382,0.314933,0.111692
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,4.746231,0.178583,0.089292,0.055846
"Salvia rubiginosa","no_life_form_on_database",27,5.680586,0.410432,0.078988,0.008274
"Salvia rufula","perennial",8,5.505212,0.259374,0.091703,0.027923
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.103262,0.300542,0.075136,0.013962
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,4.935966,0.715665,0.19849,0.017183
"Salvia sahendica","perennial",1,4.060443,NA,NA,0.223385
"Salvia sanctae-luciae","no_life_form_on_database",3,5.710445,0.080952,0.046738,0.074462
"Salvia santanae","no_life_form_on_database",1,5.32301,NA,NA,0.223385
"Salvia sapinea","no_life_form_on_database",9,5.814015,0.343134,0.114378,0.024821
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,3.944167,0.258755,0.182967,0.111692
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.54535,0.142773,0.028555,0.008935
"Salvia scapiformis","perennial",22,5.671175,0.457992,0.097644,0.010154
"Salvia schimperi","perennial",5,5.006064,1.074594,0.480573,0.044677
"Salvia schizochila","perennial",1,5.01728,NA,NA,0.223385
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,4.440794,0.477519,0.047051,0.002169
"Salvia sclareoides","perennial",10,4.627605,0.20805,0.065791,0.022338
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.427248,0.451522,0.076321,0.006382
"Salvia semiatrata","perennial",4,5.161226,0.351181,0.175591,0.055846
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.224679,0.470854,0.100386,0.010154
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.566277,0.424171,0.134135,0.022338
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.114606,0.512306,0.22911,0.044677
"Salvia sikkimensis","perennial",5,4.449812,0.600427,0.268519,0.044677
"Salvia simulans","no_life_form_on_database",5,5.568181,0.703217,0.314488,0.044677
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.482545,0.289108,0.20443,0.111692
"Salvia smithii","perennial",4,4.846254,0.390718,0.195359,0.055846
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5.020367,0.453234,0.098904,0.010637
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.094784,0.636952,0.450393,0.111692
"Salvia spathacea","perennial",10,4.670123,0.265575,0.083982,0.022338
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.869297,NA,NA,0.223385
"Salvia sphacelioides","perennial",4,4.892732,0.361397,0.180699,0.055846
"Salvia splendens","perennial",6,5.514236,0.230842,0.094241,0.037231
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,4.804806,0.595645,0.243171,0.037231
"Salvia stachydifolia","perennial",14,5.031212,0.376726,0.100684,0.015956
"Salvia stachyoides","no_life_form_on_database",2,5.698415,0.146659,0.103704,0.111692
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,4.356209,0.400743,0.070842,0.006981
"Salvia stolonifera","perennial",5,5.323445,0.402882,0.180174,0.044677
"Salvia striata","no_life_form_on_database",6,5.037876,0.211024,0.08615,0.037231
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.212227,0.15419,0.089022,0.074462
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,4.036444,0.205799,0.1029,0.055846
"Salvia sylvestris","perennial",20,4.408851,0.286534,0.064071,0.011169
"Salvia syriaca","perennial",7,4.376396,0.284025,0.107351,0.031912
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.053261,0.215599,0.096419,0.044677
"Salvia tepicensis","perennial",3,6.095952,0.043295,0.024996,0.074462
"Salvia texana","no_life_form_on_database",31,4.502625,0.308978,0.055494,0.007206
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,4.418841,NA,NA,0.223385
"Salvia thymoides","perennial",4,5.002812,0.210829,0.105414,0.055846
"Salvia thyrsiflora","perennial",15,5.626179,0.310011,0.080044,0.014892
"Salvia tiliifolia","annual",123,5.166566,0.537287,0.048446,0.001816
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,4.330733,NA,NA,0.223385
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.620129,0.213688,0.059266,0.017183
"Salvia tomentosa","perennial",13,4.572436,0.517029,0.143398,0.017183
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.201573,0.36946,0.10247,0.017183
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.427397,0.136205,0.078638,0.074462
"Salvia tricuspis","annual",5,4.614439,0.383322,0.171427,0.044677
"Salvia trijuga","perennial",12,4.778225,0.323311,0.093332,0.018615
"Salvia tubifera","perennial",11,5.528477,0.666138,0.200848,0.020308
"Salvia tubiflora","perennial",13,3.125452,1.681382,0.466331,0.017183
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.244239,0.283678,0.07092,0.013962
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.701349,0.290751,0.072688,0.013962
"Salvia vaseyi","perennial",4,3.780301,0.292602,0.146301,0.055846
"Salvia vazquezii","no_life_form_on_database",2,5.548159,0.060568,0.042828,0.111692
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,4.428699,0.475588,0.033136,0.001084
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,4.430272,0.299199,0.020598,0.001059
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,4.835873,0.617403,0.186154,0.020308
"Salvia virgata","perennial",26,4.489754,0.372349,0.073024,0.008592
"Salvia viridis","annual",68,4.526429,0.502054,0.060883,0.003285
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.5265,0.411043,0.099693,0.01314
"Salvia vvedenskii","no_life_form_on_database",1,4.025352,NA,NA,0.223385
"Salvia wagneriana","perennial",11,5.989702,0.222311,0.067029,0.020308
"Salvia wardii","perennial",6,4.604332,0.456349,0.186304,0.037231
"Salvia whitehousei","perennial",5,4.133986,0.148543,0.06643,0.044677
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.459663,0.624175,0.173115,0.017183
"Salvia xanthocheila","perennial",3,4.378274,0.222286,0.128337,0.074462
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.102009,0.344461,0.130194,0.031912
