"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acritochaete volkensii","annual",12,5.496359,0.359914,0.103898,0.018623
"Acroceras excavatum","annual",25,5.269657,0.234645,0.046929,0.008939
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,5.598088,0.376271,0.019405,0.000594
"Alexfloydia repens","perennial",2,5.422743,0.003122,0.002208,0.111738
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.575982,0.32047,0.051316,0.00573
"Alloteropsis papillosa","perennial",13,5.175774,0.341502,0.094716,0.01719
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.059329,0.443176,0.065343,0.004858
"Alloteropsis semialata subsp. semialata","perennial",23,5.173861,0.300585,0.062676,0.009716
"Amphicarpum amphicarpon","annual",7,4.932039,0.212898,0.080468,0.031925
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.257333,0.154084,0.037371,0.013146
"Ancistrachne uncinulata","perennial",64,4.778961,0.483177,0.060397,0.003492
"Andropogon bicornis","perennial",482,5.61092,0.37909,0.017267,0.000464
"Andropogon chinensis","perennial",132,5.343077,0.481021,0.041868,0.001693
"Andropogon distachyos","perennial",71,4.844694,0.645749,0.076636,0.003148
"Andropogon eucomus","perennial",87,5.226751,0.464013,0.049747,0.002569
"Andropogon fastigiatus","no_life_form_on_database",229,5.45905,0.319493,0.021113,0.000976
"Andropogon gayanus","perennial",197,5.321062,0.397332,0.028309,0.001134
"Andropogon gerardii","perennial",499,4.649425,0.356403,0.015955,0.000448
"Andropogon glomeratus","perennial",241,4.985693,0.737458,0.047504,0.000927
"Andropogon ternarius","perennial",135,4.963614,0.236568,0.020361,0.001655
"Anthaenantiopsis rojasiana","perennial",5,5.330954,0.044669,0.019977,0.044695
"Anthenantia rufa","perennial",9,5.206543,0.112324,0.037441,0.024831
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.481628,0.179054,0.032159,0.007209
"Anthephora pubescens","perennial",57,4.250531,0.603608,0.07995,0.003921
"Apluda mutica","perennial",172,5.608951,0.527942,0.040255,0.001299
"Apocopis collinus","perennial",5,5.713943,0.344369,0.154006,0.044695
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.713733,NA,NA,0.223476
"Apocopis siamensis","annual",2,5.667342,0.426196,0.301366,0.111738
"Arthraxon hispidus","annual",228,5.372161,0.560104,0.037094,0.00098
"Arthraxon lanceolatus","perennial",1,5.42495,NA,NA,0.223476
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.599033,0.190774,0.036053,0.007981
"Arundinella bengalensis","perennial",27,5.412381,0.445509,0.085738,0.008277
"Arundinella berteroniana","perennial",142,5.610377,0.423463,0.035536,0.001574
"Arundinella deppeana","perennial",76,5.759352,0.395438,0.04536,0.00294
"Arundinella hirta","perennial",178,5.341789,0.414122,0.03104,0.001255
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.238025,0.516002,0.034248,0.000984
"Arundinella setosa","perennial",162,5.525744,0.344708,0.027083,0.001379
"Axonopus anceps","perennial",42,5.767699,0.340414,0.052527,0.005321
"Axonopus argentinus","perennial",35,5.157048,0.179685,0.030372,0.006385
"Axonopus brasiliensis","perennial",84,5.564727,0.281733,0.03074,0.00266
