"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Androsace adfinis","perennial",1,4.682131,NA,NA,0.223385
"Androsace albana","perennial",8,4.918068,0.351218,0.124174,0.027923
"Androsace alpina","perennial",17,4.879553,0.373561,0.090602,0.01314
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,5.131055,0.42186,0.105465,0.013962
"Androsace barbulata","no_life_form_on_database",2,4.851908,0.126903,0.089734,0.111692
"Androsace brevis","perennial",1,5.442418,NA,NA,0.223385
"Androsace brigantiaca","no_life_form_on_database",1,4.691348,NA,NA,0.223385
"Androsace bulleyana","annual",11,4.58779,0.342898,0.103388,0.020308
"Androsace bungeana","perennial",65,4.309397,0.428643,0.053167,0.003437
"Androsace cantabrica","no_life_form_on_database",1,4.882802,NA,NA,0.223385
"Androsace chaixii","annual",3,4.70286,0.26072,0.150527,0.074462
"Androsace chamaejasme","perennial",18,5.10367,0.29172,0.068759,0.01241
"Androsace ciliata","perennial",2,4.957733,0.276562,0.195559,0.111692
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,4.348175,0.284474,0.100577,0.027923
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,5.030438,NA,NA,0.223385
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,4.751878,0.356478,0.252068,0.111692
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,5.19666,0.561163,0.144892,0.014892
"Androsace elatior","perennial",3,4.398327,0.300292,0.173374,0.074462
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,4.548254,0.471157,0.069468,0.004856
"Androsace filiformis","annual",335,4.371706,0.429486,0.023465,0.000667
"Androsace globifera","perennial",6,4.336879,1.206388,0.492506,0.037231
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,5.327797,0.29806,0.172085,0.074462
"Androsace hedraeantha","no_life_form_on_database",3,4.765302,0.297035,0.171493,0.074462
"Androsace helvetica","perennial",20,4.887991,0.42205,0.094373,0.011169
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,4.273833,0.108067,0.032583,0.020308
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,4.672668,0.724569,0.273861,0.031912
"Androsace mariae","perennial",53,4.497822,0.376211,0.051677,0.004215
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,4.083106,0.436762,0.02663,0.00083
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,4.882522,0.313731,0.066888,0.010154
"Androsace puberula","no_life_form_on_database",3,4.616599,0.327238,0.188931,0.074462
"Androsace pubescens","perennial",9,4.77323,0.215389,0.071796,0.024821
"Androsace pyrenaica","perennial",1,4.584967,NA,NA,0.223385
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,4.354733,0.368244,0.260388,0.111692
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,4.115855,0.462629,0.017424,0.000317
"Androsace spinulifera","perennial",18,4.941867,0.380102,0.089591,0.01241
"Androsace stenophylla","perennial",8,4.557229,0.452592,0.160015,0.027923
