"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Chamaecrista absus","annual",166,1.529576,1.158188,0.089893,0.00138
"Chamaecrista altoana","perennial",2,1.84444,0.332343,0.235002,0.148297
"Chamaecrista amorimii","perennial",3,4.765747,0.435668,0.251533,0.098865
"Chamaecrista anamariae","perennial",1,2.995732,NA,NA,0.296594
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,1.609438,NA,NA,0.296594
"Chamaecrista azulana","perennial",3,1.814139,0.659588,0.380813,0.098865
"Chamaecrista belemii","perennial",23,2.137507,1.277995,0.26648,0.012358
"Chamaecrista belladonna","no_life_form_on_database",2,1.700599,0.128921,0.091161,0.148297
"Chamaecrista benthamiana","perennial",5,2.032554,0.233557,0.10445,0.059319
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,2.079442,0.980258,0.693147,0.148297
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,1.866924,0.382715,0.106146,0.022815
"Chamaecrista brachystachya","perennial",22,2.837775,1.367489,0.29155,0.013482
"Chamaecrista brevicalyx","perennial",17,1.316436,1.033943,0.250768,0.017447
"Chamaecrista burchellii","perennial",2,1.098612,0,0,0.148297
"Chamaecrista calycioides","perennial",55,2.188376,1.176516,0.158641,0.005393
"Chamaecrista campestris","perennial",26,2.81547,0.825753,0.161943,0.011407
"Chamaecrista campicola","perennial",7,1.751509,0.453306,0.171334,0.042371
"Chamaecrista cardiostegia","perennial",10,2.488703,0.916854,0.289935,0.029659
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,2.71258,0.96116,0.137309,0.006053
"Chamaecrista choriophylla","perennial",4,2.451524,0.453131,0.226566,0.074148
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,1.386294,NA,NA,0.296594
"Chamaecrista ciliolata var. pulchella","perennial",2,1.791759,0.980258,0.693147,0.148297
"Chamaecrista cinerascens","perennial",2,2.481422,0.118125,0.083527,0.148297
"Chamaecrista cipoana","no_life_form_on_database",4,1.991386,0.413563,0.206782,0.074148
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,1.83654,0.523329,0.151072,0.024716
"Chamaecrista confertiformis","perennial",2,2.772589,0,0,0.148297
"Chamaecrista coradinii","perennial",12,0.639822,0.886448,0.255895,0.024716
"Chamaecrista coriacea","perennial",1,2.397895,NA,NA,0.296594
"Chamaecrista cytisoides","perennial",25,2.617925,1.35012,0.270024,0.011864
"Chamaecrista dalbergiifolia","perennial",16,2.042835,0.872958,0.21824,0.018537
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,2.022809,0.208581,0.120424,0.098865
"Chamaecrista decumbens","perennial",4,1.961941,0.235002,0.117501,0.074148
"Chamaecrista densifolia","perennial",4,1.872772,0.330371,0.165186,0.074148
"Chamaecrista depauperata","perennial",1,2.833213,NA,NA,0.296594
"Chamaecrista desvauxii var. mollissima","perennial",121,2.942335,1.315311,0.119574,0.002411
"Chamaecrista diphylla","annual",224,2.74667,1.160606,0.077546,0.001324
"Chamaecrista distichoclada","perennial",1,1.94591,NA,NA,0.296594
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",73,2.227005,1.212217,0.141879,0.003955
"Chamaecrista feliciana","perennial",7,0.891189,0.659314,0.249197,0.042371
"Chamaecrista filicifolia","perennial",22,1.940699,1.055799,0.225097,0.013482
"Chamaecrista flexuosa","perennial",280,2.766721,1.241514,0.074195,0.001048
"Chamaecrista floribunda","no_life_form_on_database",1,1.609438,NA,NA,0.296594
"Chamaecrista glaucofilix","perennial",2,2.917405,0.038231,0.027033,0.148297
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",145,2.323409,1.263907,0.104962,0.002031
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,1.677002,0.440785,0.117805,0.021185
"Chamaecrista jacobinea","perennial",10,2.434776,1.292314,0.408666,0.029659
"Chamaecrista lagotois","perennial",1,1.94591,NA,NA,0.296594
"Chamaecrista latifolia","perennial",4,2.28605,0.207071,0.103536,0.074148
"Chamaecrista lineata","perennial",13,3.563041,0.389644,0.108068,0.022815
"Chamaecrista macedoi","perennial",3,1.155245,0.400189,0.231049,0.098865
"Chamaecrista mollicaulis","perennial",1,1.609438,NA,NA,0.296594
"Chamaecrista mucronata","perennial",8,2.775178,0.417322,0.147546,0.037074
"Chamaecrista multipennis","perennial",5,2.130745,0.345757,0.154627,0.059319
"Chamaecrista multiseta","perennial",19,1.863833,0.577135,0.132404,0.01561
"Chamaecrista nanodes","perennial",3,1.635092,0.549755,0.317401,0.098865
"Chamaecrista neesiana","perennial",25,2.001933,0.484034,0.096807,0.011864
"Chamaecrista nictitans subsp. brachypoda","annual",54,2.264664,0.982372,0.133684,0.005393
"Chamaecrista nictitans subsp. disadena","annual",62,3.021572,1.195705,0.151855,0.004784
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,3.53468,1.046299,0.142383,0.005492
"Chamaecrista nummulariifolia","perennial",4,1.671153,0.291811,0.145905,0.074148
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,2.442089,0.441984,0.220992,0.074148
