"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,7494.16666666667,1231.51165916798,502.762529541643
"Anagallis alternifolia","perennial",20,12441.9,9139.69294601128,2043.69747207565
"Anagallis angustiloba","perennial",6,13436.3333333333,5574.56228475982,2275.80552283752
"Anagallis arvensis","annual",697,6594.99139167862,3912.44700561744,148.19449767687
"Anagallis crassifolia","perennial",7,5386.85714285714,2328.83564817066,880.217138485927
"Anagallis djalonis","annual",30,9279.5,4361.92456534878,796.37482619248
"Anagallis filiformis","perennial",13,14091.5384615385,2914.38734600672,808.305616353127
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,4603.86666666667,1661.50916194829,428.999820919784
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,7022.14285714286,1027.33789127879,388.297224679597
"Anagallis minima","perennial",195,7937.58974358974,4830.72114591445,345.935126492615
"Anagallis monelli","annual",27,3825.92592592593,1898.25644546872,365.319623260769
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,8653.28865979381,3483.49138783791,353.694962191721
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,7048.66666666667,3446.0880412257,994.799929126404
"Anagallis tenella","perennial",101,8578.0099009901,5980.56991012571,595.088947922589
"Anagallis tenuicaulis","annual",10,8173.8,3184.06252730341,1006.88897986708
"Asterolinon adoense","annual",10,7347.1,2323.69454150545,734.816733765789
"Asterolinon linum-stellatum","annual",127,4290.65354330709,2342.64728620989,207.876331868434
"Glaux maritima","perennial",425,6489.23058823529,7327.05605979014,355.414424227491
"Lysimachia alfredii","perennial",33,12800.2727272727,1626.92096598005,283.210588182986
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,12105.2727272727,6029.07555253555,1817.83467640592
"Lysimachia auriculata","perennial",6,9229.33333333333,2584.67442179217,1055.18891410233
"Lysimachia barystachys","perennial",123,6836.56910569106,2909.38483183189,262.330395842483
"Lysimachia candida","annual",73,9757.7397260274,2983.92949363474,349.242531087379
"Lysimachia capillipes","perennial",46,13506.847826087,6109.27083107629,900.762842013943
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,8169.42857142857,2078.25229918016,785.505535039844
