"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Abdra aprica","annual",2,4.187815,0.085815,0.06068,0.148297
"Abdra brachycarpa","annual",13,3.97851,0.334857,0.092873,0.022815
"Arabis abietina","perennial",1,3.091042,NA,NA,0.296594
"Arabis aculeolata","perennial",3,2.040099,0.484669,0.279824,0.098865
"Arabis allionii","perennial",5,3.744672,0.251003,0.112252,0.059319
"Arabis alpina","perennial",338,3.489203,0.724979,0.039434,0.000875
"Arabis amplexicaulis","perennial",13,2.67875,0.825814,0.22904,0.022815
"Arabis androsacea","perennial",2,2.071567,0.177706,0.125657,0.148297
"Arabis armena","perennial",1,2.890372,NA,NA,0.296594
"Arabis aubrietioides","perennial",5,1.938553,0.610881,0.273194,0.059319
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",139,2.836245,1.011665,0.085808,0.002089
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,3.007777,0.989777,0.442642,0.059319
"Arabis blepharophylla","perennial",7,0.156945,0.415236,0.156944,0.042371
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,3.461642,0.598698,0.345658,0.098865
"Arabis bryoides","perennial",7,2.979966,0.480899,0.181763,0.042371
"Arabis caerulea","perennial",11,3.781547,0.326645,0.098487,0.026963
"Arabis carduchorum","perennial",6,2.309019,0.753301,0.307534,0.049432
"Arabis ciliata","perennial",42,3.894531,0.512394,0.079064,0.007062
"Arabis collina","perennial",39,3.068666,0.813374,0.130244,0.007605
"Arabis cretica","perennial",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,0.693147,NA,NA,0.296594
"Arabis eschscholtziana","perennial",91,3.051307,0.969473,0.101628,0.003259
"Arabis flagellosa","perennial",16,3.994698,0.453777,0.113444,0.018537
"Arabis furcata","perennial",6,2.899394,0.291525,0.119015,0.049432
"Arabis georgiana","perennial",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","perennial",NA,NA,NA,NA,NA
"Arabis ionocalyx","perennial",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,4.356709,NA,NA,0.296594
"Arabis juressi","perennial",4,2.710248,0.535968,0.267984,0.074148
"Arabis kennedyae","perennial",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,1.791759,0.603165,0.348237,0.098865
"Arabis modesta","perennial",5,1.478036,0.853805,0.381833,0.059319
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",7,0.965939,0.862135,0.325856,0.029659
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,2.445175,0.706067,0.499265,0.148297
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,4.182604,0.433923,0.216962,0.074148
"Arabis nova subsp. nova","no_life_form_on_database",7,3.673525,0.190204,0.07189,0.042371
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,1.636311,0.849742,0.268712,0.029659
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","perennial",22,1.850403,0.922569,0.196692,0.012895
"Arabis parvula","annual",19,2.014288,1.285529,0.294921,0.01561
"Arabis patens","perennial",11,4.135981,0.15815,0.047684,0.026963
"Arabis planisiliqua","perennial",64,2.91588,0.865122,0.10814,0.004634
"Arabis procurrens","perennial",12,3.72633,0.300051,0.086617,0.024716
"Arabis pterosperma","perennial",22,2.311489,1.058838,0.225745,0.013482
"Arabis pubescens","no_life_form_on_database",7,1.144905,0.917549,0.346801,0.042371
"Arabis pumila","perennial",14,4.099014,0.413762,0.110583,0.021185
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","perennial",94,3.083913,0.673335,0.069449,0.003155
"Arabis rosea","no_life_form_on_database",3,3.382145,0.154625,0.089273,0.098865
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","perennial",160,3.334436,0.620442,0.04905,0.001854
"Arabis scabra","perennial",29,3.613569,0.586065,0.10883,0.010227
"Arabis scopoliana","perennial",3,4.597425,0.335903,0.193934,0.098865
"Arabis serpyllifolia","perennial",15,3.883902,0.581939,0.150256,0.019773
"Arabis serrata","perennial",25,4.261153,0.537871,0.107574,0.011864
"Arabis soyeri","perennial",11,3.966989,0.286064,0.086252,0.026963
"Arabis stelleri","perennial",22,3.9007,0.632398,0.134828,0.013482
"Arabis stellulata","perennial",11,4.323463,0.485488,0.14638,0.026963
"Arabis stenocarpa","perennial",25,2.515576,0.812704,0.162541,0.011864
"Arabis sudetica","no_life_form_on_database",13,3.27765,0.536694,0.148852,0.022815
"Arabis surculosa","no_life_form_on_database",2,4.102336,0.03507,0.024798,0.148297
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","perennial",67,2.087038,0.988826,0.120804,0.004298
"Arabis vochinensis","no_life_form_on_database",1,4.727388,NA,NA,0.296594
