"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,261.272727272727,22.2714462039921,4.74828828496657
"Impatiens acaulis","perennial",3,196.333333333333,31.5330514434194,18.2056157392285
"Impatiens acehensis","perennial",2,180,97.5807358037436,69
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,216.9,31.8763235019348,10.0801785698469
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,146,11.3137084989848,8
"Impatiens angustisepala","no_life_form_on_database",2,225,33.9411254969543,24
"Impatiens anovensis","no_life_form_on_database",2,214,26.8700576850888,19
"Impatiens apsotis","annual",18,-12.2222222222222,54.4551143339557,12.8351935386096
"Impatiens aquatilis","annual",10,103.1,31.5856859282105,9.98827089918748
"Impatiens arguta","perennial",28,67.1785714285714,62.686789660052,11.8466897092509
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,165.333333333333,24.1315837303177,13.9323763626709
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,65.3333333333333,81.259255883048,33.1739522986199
"Impatiens balsamina","annual",3,228.666666666667,37.8065250100209,21.8276073916599
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,164.75,25.8315053116667,6.45787632791668
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,182.25,51.4802319897093,18.20101056849
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,192.875,20.8699202544852,7.37863106738448
"Impatiens bicornuta","annual",3,7.33333333333333,58.8585875920696,33.9820213904026
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,26.6896551724138,82.9621701432457,15.4056882406521
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,195.892857142857,45.9583863992556,8.68531864787454
"Impatiens calcicola","no_life_form_on_database",2,257,8.48528137423857,6
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,4.32530120481928,111.937213728232,5.49478171228289
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,47,59.39696961967,42
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,-1,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,210.333333333333,35.1615320106126,20.3005199714468
"Impatiens clavigera","annual",17,133.176470588235,33.2024759884667,8.0527832666166
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,219,NA,NA
"Impatiens conchibracteata","annual",1,53,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,202,15.556349186104,11
"Impatiens corchorifolia","annual",8,44.375,44.5803848602243,15.7615462212853
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,85.0833333333333,28.2600210169559,8.15796537072198
"Impatiens cyathiflora","annual",8,74.875,25.0681214750071,8.86291934329283
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,93.8260869565217,40.9851992951702,8.54600481604485
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,51.85,41.6479923064473,9.31277419236045
"Impatiens desmantha","annual",6,23,52.85830114561,21.5793110795194
"Impatiens devolii","annual",2,95.5,54.4472221513642,38.5
"Impatiens diepenhorstii","perennial",7,161.428571428571,61.57071041455,23.2715411146391
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,87.8571428571429,59.6054487761775,22.5287420351664
"Impatiens duclouxii","perennial",15,92,36.6528112350004,9.46371516698938
"Impatiens ekapaksiana","no_life_form_on_database",1,189,NA,NA
"Impatiens elephanticeps","perennial",2,237,2.82842712474619,2
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,182.714285714286,44.0405657158423,16.6457692118166
"Impatiens faberi","annual",2,56.5,13.4350288425444,9.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,94.3333333333333,14.3759057685652,5.86893895388634
