"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,177.5,25.6807320767925,10.484114968211
"Anagallis alternifolia","perennial",20,134.15,52.5510027947787,11.7507614534907
"Anagallis angustiloba","perennial",6,164.5,26.0978926352301,10.6544200530422
"Anagallis arvensis","annual",703,144.722617354196,96.4619177797315,3.63813013376242
"Anagallis crassifolia","perennial",7,221.857142857143,23.8567151373121,9.01699076460543
"Anagallis djalonis","annual",30,195.333333333333,49.2546747883462,8.99263214805273
"Anagallis filiformis","perennial",13,149.307692307692,22.1712449484485,6.149196961731
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,99.9333333333333,49.6508763649699,12.8198011524088
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,185,26.0384331325831,9.84160265694276
"Anagallis minima","perennial",197,140.725888324873,92.675294408608,6.60284133337433
"Anagallis monelli","annual",27,220.555555555556,50.4055349016152,9.70054971469821
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,212.927835051546,44.1756077638536,4.48535339354757
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,142.416666666667,41.6597873108814,12.02614470916
"Anagallis tenella","perennial",102,164.843137254902,70.4736092867519,6.97792710799756
"Anagallis tenuicaulis","annual",10,175.7,16.2620895199712,5.14252423966631
"Asterolinon adoense","annual",10,161,23.0410262117139,7.28621224566571
"Asterolinon linum-stellatum","annual",128,217.40625,53.2602343128071,4.7075841062713
"Glaux maritima","perennial",441,-11.9954648526077,125.792162558738,5.99010297898751
"Lysimachia alfredii","perennial",33,121.727272727273,27.1538127240825,4.72687206926829
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,114.363636363636,35.6882970377482,10.7604264255421
"Lysimachia auriculata","perennial",6,29.6666666666667,26.9047703329106,10.9838264937336
"Lysimachia barystachys","perennial",123,-36.349593495935,74.6871050976418,6.73430947677588
"Lysimachia candida","annual",73,74.7397260273973,51.4924555955261,6.02673607484619
"Lysimachia capillipes","perennial",46,103.04347826087,51.5605174190653,7.60218354862564
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,52.2857142857143,50.5856181330698,19.1195664995117
"Lysimachia christinae","perennial",42,42.6904761904762,46.5573279423719,7.1839516667917
"Lysimachia ciliata","perennial",382,1.98952879581152,105.686158954368,5.40737430222046
"Lysimachia circaeoides","perennial",13,62.3846153846154,13.9614854841122,3.87221936881638
"Lysimachia clethroides","perennial",171,43.3391812865497,58.0762342547114,4.44120063399443
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,95.3263157894737,40.676314950894,4.17330185822149
"Lysimachia crispidens","annual",4,40,19.6638416050035,9.83192080250175
"Lysimachia daphnoides","perennial",1,175,NA,NA
"Lysimachia davurica","perennial",120,-134.466666666667,65.1663589725304,5.94884746662235
"Lysimachia decurrens","perennial",53,140.150943396226,62.6597638737035,8.6069805025836
"Lysimachia deltoidea","perennial",6,97.8333333333333,67.3065128101781,27.4777687918393
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,58.4545454545455,30.9882675745632,9.34331422254207
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,49,NA,NA
