"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,1598.25,167.81214695804,83.9060734790198
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,1010.13636363636,283.948066253328,60.5379311329999
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,1467.79695431472,355.084639796272,25.2987330815038
"Erysimum aureum","annual",19,1063.31578947368,111.804915729527,25.6498067924257
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,1312,NA,NA
"Erysimum bicolor","perennial",1,1500,NA,NA
"Erysimum bonannianum","perennial",3,1448.66666666667,134.500309788986,77.6537900627594
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,2036,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,976.823529411765,86.6308513854314,21.0110676881953
"Erysimum capitatum","annual",250,1709.4,422.151593472636,26.69921106486
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",526,770.813688212928,183.451987965425,7.99888679142463
"Erysimum cheiri","perennial",2,1535,152.735064736294,108
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,2142.71428571429,317.12443103915,119.861768456063
"Erysimum crassipes","perennial",12,1687.75,311.419951775149,89.8991964942014
"Erysimum crassistylum","annual",16,1282.75,113.831747182702,28.4579367956756
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,1487.57142857143,171.213178175491,64.7124986613343
"Erysimum deflexum","annual",11,1325.18181818182,148.331263179289,44.7235586041057
"Erysimum diffusum","annual",37,1132.56756756757,140.653937129502,23.1233648246016
"Erysimum duriaei","perennial",8,1052,57.2837548649578,20.2528657584198
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,1759.6,281.229977065035,125.769869205625
"Erysimum gabrielianiae","no_life_form_on_database",2,1335.5,130.814754519511,92.5
"Erysimum gelidum","perennial",2,1153,137.17871555019,97
"Erysimum ghaznicum","annual",2,1548,151.320851173921,107
"Erysimum grandiflorum","perennial",10,1655.9,185.816187549835,58.7602378786502
"Erysimum griffithianum","annual",1,2148,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,1171,69.7853852894716,26.376396374681
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",357,833.364145658263,251.704965182199,13.3216394270169
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,1338,NA,NA
"Erysimum incanum","annual",27,1552.92592592593,200.010370101523,38.4920136729436
"Erysimum inense","perennial",1,924,NA,NA
"Erysimum ischnostylum","perennial",10,1606.5,226.059603743005,71.4863234783021
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,1443,NA,NA
"Erysimum kurdicum","annual",1,1700,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,1824.66666666667,441.797842155587,255.072103095924
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,1150.32142857143,151.608182514306,28.6512534039531
"Erysimum lilacinum","annual",1,1293,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
