"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Camissonia benitensis","annual",1,6.035481,NA,NA,0.23351
"Camissonia campestris","annual",22,5.541428,0.54415,0.116013,0.010614
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,5.403952,0.662128,0.234098,0.029189
"Camissonia strigulosa","annual",26,5.853491,0.53691,0.105297,0.008981
"Camissoniopsis cheiranthifolia","perennial",16,6.20722,0.604949,0.151237,0.014594
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,7.21143,0.615075,0.434924,0.116755
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,6.174432,0.797547,0.068898,0.001743
"Chylismia arenaria","annual",7,4.724424,0.549998,0.20788,0.033359
"Chylismia claviformis","annual",27,5.120855,0.605805,0.116587,0.008649
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,6.652786,0.475765,0.017123,0.000302
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,6.812208,0.510919,0.046256,0.001914
"Circaea erubescens","perennial",76,7.190834,0.431933,0.049546,0.003072
"Circaea glabrescens","perennial",16,6.726355,0.421291,0.105323,0.014594
"Circaea lutetiana","perennial",273,6.656507,0.37574,0.022741,0.000855
"Circaea mollis","perennial",133,7.196409,0.373058,0.032348,0.001756
"Circaea repens","perennial",20,6.620398,0.38895,0.086972,0.011675
"Clarkia affinis","annual",18,6.390191,0.472381,0.111341,0.012973
"Clarkia amoena","annual",24,6.976367,0.517817,0.105699,0.00973
"Clarkia arcuata","annual",11,6.597658,0.426346,0.128548,0.021228
"Clarkia biloba","annual",6,6.522463,0.182783,0.074621,0.038918
"Clarkia bottae","annual",15,6.259816,0.506529,0.130785,0.015567
"Clarkia concinna","annual",13,6.766703,0.36372,0.100878,0.017962
"Clarkia delicata","annual",4,6.044273,0.482818,0.241409,0.058377
"Clarkia dudleyana","annual",15,6.160011,0.334981,0.086492,0.015567
"Clarkia epilobioides","annual",30,5.869624,0.431888,0.078852,0.007784
"Clarkia franciscana","annual",3,6.265964,0.384258,0.221851,0.077837
"Clarkia gracilis","annual",22,6.768762,0.475952,0.101473,0.010614
"Clarkia heterandra","annual",16,6.45478,0.453723,0.113431,0.014594
"Clarkia imbricata","annual",1,6.932448,NA,NA,0.23351
"Clarkia lassenensis","annual",18,6.439307,0.658708,0.155259,0.012973
"Clarkia lewisii","annual",2,6.463174,0.351526,0.248566,0.116755
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,7.170613,0.297361,0.210266,0.116755
"Clarkia modesta","annual",14,6.422098,0.390441,0.10435,0.016679
"Clarkia pulchella","annual",42,6.036535,0.445223,0.068699,0.00556
"Clarkia rostrata","annual",1,6.188264,NA,NA,0.23351
"Clarkia similis","annual",11,5.869668,0.205029,0.061819,0.021228
"Clarkia unguiculata","annual",29,6.280093,0.426501,0.079199,0.008052
"Clarkia xantiana","annual",7,5.953406,0.647093,0.244578,0.033359
"Epilobium alsinifolium","perennial",221,6.695897,0.447131,0.030077,0.001057
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,6.72524,0.619102,0.030354,0.000561
"Epilobium angustum","perennial",5,7.132573,0.777855,0.347867,0.046702
"Epilobium arcticum","perennial",47,5.205495,0.548308,0.079979,0.004968
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,7.293585,0.571103,0.233152,0.038918
"Epilobium brunnescens","perennial",16,7.243428,0.544315,0.136079,0.014594
"Epilobium canum","perennial",51,6.113354,0.583778,0.081745,0.004579
"Epilobium chionanthum","perennial",24,7.130581,0.390688,0.079749,0.00973
"Epilobium chlorifolium","perennial",20,7.451669,0.403609,0.09025,0.011675
"Epilobium ciliatum","perennial",530,6.417719,0.563278,0.024467,0.000441
"Epilobium cleistogamum","annual",14,6.183014,0.342724,0.091597,0.016679
"Epilobium coloratum","perennial",184,6.8106,0.242291,0.017862,0.001269
"Epilobium crassum","perennial",4,7.347159,0.330135,0.165068,0.058377
"Epilobium cylindricum","perennial",41,6.345716,0.775952,0.121183,0.005695
"Epilobium davuricum","perennial",218,6.12485,0.577406,0.039107,0.001071
"Epilobium densiflorum","annual",72,6.221899,0.553793,0.065265,0.003243
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,7.602606,0.286962,0.095654,0.025946
"Epilobium gunnianum","perennial",39,6.970465,0.38556,0.061739,0.005987
"Epilobium hirsutum","perennial",621,6.456201,0.441818,0.01773,0.000376
"Epilobium hirtigerum","perennial",110,6.506562,0.456602,0.043535,0.002123
"Epilobium hornemannii","perennial",462,6.556595,0.586797,0.0273,0.000505
"Epilobium insulare","perennial",15,7.339485,0.454064,0.117239,0.015567
"Epilobium komarovianum","perennial",18,7.14282,0.427883,0.100853,0.012973
"Epilobium lactiflorum","perennial",307,6.704145,0.593314,0.033862,0.000761
"Epilobium lanceolatum","perennial",72,6.66184,0.257408,0.030336,0.003243
"Epilobium leptophyllum","perennial",295,6.558366,0.435234,0.02534,0.000792
"Epilobium luteum","perennial",56,7.365139,0.604047,0.080719,0.00417
"Epilobium macropus","perennial",11,7.432729,0.508682,0.153373,0.021228
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,7.137594,0.625041,0.147324,0.012973
"Epilobium microphyllum","perennial",20,7.332692,0.598057,0.13373,0.011675
"Epilobium minutum","annual",81,6.591285,0.678939,0.075438,0.002883
"Epilobium montanum","perennial",528,6.604921,0.331152,0.014412,0.000442
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,5.744559,0.196851,0.074403,0.033359
"Epilobium nummularifolium","perennial",22,7.165038,0.420916,0.08974,0.010614
"Epilobium obcordatum","perennial",25,6.406247,0.476964,0.095393,0.00934
"Epilobium obscurum","perennial",188,6.643934,0.336522,0.024543,0.001242
"Epilobium pallidiflorum","perennial",68,6.936102,0.437469,0.053051,0.003434
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,6.361286,0.525133,0.014973,0.00019
"Epilobium parviflorum","perennial",404,6.518574,0.355692,0.017696,0.000578
"Epilobium pedunculare","perennial",35,7.322162,0.502201,0.084887,0.006672
"Epilobium pernitens","perennial",10,7.807114,0.378939,0.119831,0.023351
"Epilobium porphyrium","perennial",11,7.430648,0.601494,0.181357,0.021228
"Epilobium pubens","perennial",32,7.238146,0.405177,0.071626,0.007297
"Epilobium pycnostachyum","perennial",14,7.253696,0.378982,0.101287,0.016679
"Epilobium pygmaeum","no_life_form_on_database",61,5.951183,0.495865,0.063489,0.003828
