"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,291.833333333333,469.213135650172,191.555460492371
"Anagallis alternifolia","perennial",20,485.25,319.507495176067,71.4440478534371
"Anagallis angustiloba","perennial",6,323.833333333333,262.116322778011,107.008540676797
"Anagallis arvensis","annual",703,193.271692745377,162.537539414516,6.13021940287195
"Anagallis crassifolia","perennial",7,360.714285714286,120.741755116328,45.6360938427523
"Anagallis djalonis","annual",30,531.933333333333,572.630104676316,104.547475145921
"Anagallis filiformis","perennial",13,346.538461538462,123.24881026107,34.1830696181708
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,50.2,26.6007518690732,6.86828459903442
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,173.428571428571,296.187922971693,111.948512217694
"Anagallis minima","perennial",197,243.142131979695,181.117872605285,12.9041141232126
"Anagallis monelli","annual",27,235.555555555556,121.582303030731,23.398525127829
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,278.577319587629,356.531813536427,36.2003209622346
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,285.25,310.280847854737,89.5703655166589
"Anagallis tenella","perennial",102,274.764705882353,143.75378954768,14.2337461514221
"Anagallis tenuicaulis","annual",10,548.9,526.399605285229,166.462171211493
"Asterolinon adoense","annual",10,541.8,228.623319506612,72.2970415869296
"Asterolinon linum-stellatum","annual",128,229.5703125,115.294739285833,10.1907114980184
"Glaux maritima","perennial",441,119.278911564626,181.077235491815,8.62272549961022
"Lysimachia alfredii","perennial",33,150,40.617883992153,7.07066603523446
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,304.909090909091,254.831102711366,76.8344684187382
"Lysimachia auriculata","perennial",6,36,26.8774998837317,10.9726933794762
"Lysimachia barystachys","perennial",123,45.1056910569106,77.9532029655761,7.02880360391272
"Lysimachia candida","annual",73,94.8904109589041,65.7337985201245,7.69355918835468
"Lysimachia capillipes","perennial",46,141.913043478261,128.247473631076,18.9090583840895
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,75.8571428571429,44.5736415812027,16.8472529503415
"Lysimachia christinae","perennial",42,63.8333333333333,61.7417582795239,9.52696013508026
"Lysimachia ciliata","perennial",382,160.649214659686,114.381952061446,5.8522897826377
"Lysimachia circaeoides","perennial",13,80.8461538461538,34.6550769581364,9.61158899443935
"Lysimachia clethroides","perennial",171,137.33918128655,115.208566049103,8.81021924277666
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,102.115789473684,80.5799276993987,8.26732614321699
"Lysimachia crispidens","annual",4,74.25,21.5,10.75
"Lysimachia daphnoides","perennial",1,935,NA,NA
"Lysimachia davurica","perennial",120,39.2583333333333,49.3135220744144,4.50168807169762
"Lysimachia decurrens","perennial",53,132.792452830189,152.329899899801,20.924120956484
"Lysimachia deltoidea","perennial",6,130.5,188.487400109397,76.9496588686396
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,26.6363636363636,21.1956256207394,6.39072158007604
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,36,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,106.222222222222,48.362634796343,16.1208782654477
"Lysimachia foenum-graecum","perennial",12,131.166666666667,80.1576098960194,23.1395088255319
"Lysimachia fordiana","perennial",9,107.777777777778,50.4325732482931,16.810857749431
"Lysimachia fortunei","perennial",118,194.898305084746,128.586954837447,11.8373886816192
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,132.666666666667,46.5761025992228,26.8907253734649
"Lysimachia glutinosa","perennial",1,743,NA,NA
"Lysimachia grammica","perennial",15,81.4,53.9203115718001,13.9221645826598
"Lysimachia hemsleyana","perennial",25,114.08,59.2374599950628,11.8474919990126
"Lysimachia hemsleyi","perennial",4,18.25,10.2753750945322,5.13768754726612
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,150.765625,89.4674079023845,7.90787635286987
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,78.75,37.7747510671059,10.9046313485823
"Lysimachia japonica","perennial",65,322.953846153846,217.784758331566,27.0128746972307
"Lysimachia kalalauensis","perennial",1,830,NA,NA
"Lysimachia klattiana","perennial",22,118.454545454545,54.2355772118066,11.5630639135172
"Lysimachia lanceolata","perennial",120,244.8,103.785055837177,9.47423603565922
"Lysimachia lancifolia","perennial",7,38.2857142857143,17.4137329495457,6.58177239739847
"Lysimachia laxa","annual",15,170.333333333333,318.982011733458,82.3608012788947
"Lysimachia lichiangensis","perennial",10,22.5,17.3669545721497,5.49191324686681
"Lysimachia lobelioides","annual",25,38.24,28.3494268019655,5.6698853603931
"Lysimachia longipes","annual",6,156.833333333333,28.5546260116757,11.6573772541016
"Lysimachia mauritiana","annual",47,311.829787234043,199.502350334737,29.1004086353864
"Lysimachia maxima","perennial",2,407.5,85.5599205235722,60.5
"Lysimachia melampyroides","perennial",13,117.538461538462,60.7667883313127,16.8536747056781
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,50.375,20.3184469316502,7.18365580427443
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,58,NA,NA
"Lysimachia nemorum","perennial",145,237.931034482759,139.815088955437,11.6110111530976
"Lysimachia nummularia","perennial",285,143.649122807018,82.464480451887,4.88477424506619
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,30.5714285714286,15.8204207998939,5.9795570104161
"Lysimachia ovoidea","perennial",1,864,NA,NA
"Lysimachia paridiformis","perennial",31,78.0967741935484,49.1456032883985,8.82681092190087
"Lysimachia patungensis","perennial",17,171.058823529412,47.1161736936417,11.4273506361078
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,37.7727272727273,42.7011593091159,6.43744197916041
"Lysimachia perfoliata","perennial",3,177,68.9420046125727,39.8036849215413
"Lysimachia petelotii","perennial",7,81.1428571428571,48.9878507776114,18.5156672030146
"Lysimachia phyllocephala","perennial",31,67.1290322580645,36.4908590704429,6.55395176456337
"Lysimachia pittosporoides","perennial",1,56,NA,NA
"Lysimachia pseudohenryi","perennial",5,138.6,46.8166637000118,20.9370485025946
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,185.708333333333,108.728034383929,15.6935399800051
"Lysimachia punctatilimba","perennial",2,65.5,14.8492424049175,10.5
"Lysimachia quadriflora","perennial",100,167.57,98.8772583672415,9.88772583672415
"Lysimachia quadrifolia","perennial",112,223.741071428571,95.844068700927,9.05641322940151
"Lysimachia radicans","perennial",27,329.407407407407,69.5221377355993,13.3795416454288
"Lysimachia remyi","perennial",1,416,NA,NA
"Lysimachia rubiginosa","perennial",19,54.8421052631579,39.9183376934777,9.1578947368421
"Lysimachia ruhmeriana","perennial",48,364,406.840812614112,58.7224131700209
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,330.666666666667,62.9274714784145,25.6900326542762
"Lysimachia silvestrii","annual",5,66.6,78.91957931971,35.2939088229116
"Lysimachia stenosepala","perennial",35,47.9714285714286,42.7107134337136,7.2194282361987
"Lysimachia taliensis","perennial",8,28.75,16.4468842033985,5.8148516748065
"Lysimachia terrestris","perennial",264,172.791666666667,76.0276000931167,4.6791753255211
"Lysimachia thyrsiflora","perennial",714,140.336134453782,118.013675769493,4.41655081534445
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,65,NA,NA
"Lysimachia vulgaris","perennial",541,133.935304990758,95.5026927647774,4.10598146374711
"Lysimachia waianaeensis","perennial",1,388,NA,NA
"Pelletiera verna","perennial",13,161.538461538462,132.625170678254,36.7836040998159
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,184.590909090909,108.360327523097,6.96566567301611
"Trientalis europaea","perennial",332,129.19578313253,144.852026528506,7.94978774995424
