"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,268.590909090909,10.3448127829918,2.20552149589854
"Impatiens acaulis","perennial",3,198.666666666667,33.0050501186308,19.0554745706086
"Impatiens acehensis","perennial",2,180.5,95.4594154601839,67.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,213.6,31.0562214200132,9.82083952057506
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,194.5,14.8492424049175,10.5
"Impatiens angustisepala","no_life_form_on_database",2,263.5,9.19238815542512,6.5
"Impatiens anovensis","no_life_form_on_database",2,250,26.8700576850888,19
"Impatiens apsotis","annual",18,148.166666666667,44.6545564502068,10.5251798922729
"Impatiens aquatilis","annual",10,219.8,23.5975516620781,7.46220104556587
"Impatiens arguta","perennial",28,190.071428571429,44.9468233718127,8.49415120458301
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,247,16.3707055437449,9.45163125250522
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,122.666666666667,114.850627628527,46.887572388048
"Impatiens balsamina","annual",3,266,24.9799919935936,14.422205101856
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,211.8125,21.0054556405394,5.25136391013484
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,179,50.26216981275,17.7703605558726
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,188.375,22.8719260229654,8.08644699481793
"Impatiens bicornuta","annual",3,149.666666666667,43.08518693627,24.8752442757408
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,91.8620689655172,84.2935873420693,15.6529262076424
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,186.571428571429,46.4578092717257,8.7797006992755
"Impatiens calcicola","no_life_form_on_database",2,276,4.24264068711928,3
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,157.315662650602,71.3531336496517,3.50258757417415
"Impatiens charanii","annual",NA,NA,NA,NA
