"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Anagallis acuminata","annual",6,4.473905,0.060446,0.024677,0.036695
"Anagallis alternifolia","perennial",20,4.032556,0.583414,0.130455,0.011008
"Anagallis angustiloba","perennial",6,3.970042,0.403227,0.164617,0.036695
"Anagallis arvensis","annual",703,3.71226,0.673993,0.02542,0.000313
"Anagallis crassifolia","perennial",7,4.093588,0.446571,0.168788,0.031453
"Anagallis djalonis","annual",30,4.396956,0.256738,0.046874,0.007339
"Anagallis filiformis","perennial",13,3.133415,0.52308,0.145076,0.016936
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,3.993309,0.467346,0.120668,0.014678
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,4.488387,0.106971,0.040431,0.031453
"Anagallis minima","perennial",197,3.488859,0.654008,0.046596,0.001118
"Anagallis monelli","annual",27,3.935365,0.342362,0.065888,0.008154
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,4.270386,0.364053,0.036964,0.00227
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,4.217601,0.364218,0.105141,0.018347
"Anagallis tenella","perennial",102,3.406155,0.56831,0.056271,0.002159
"Anagallis tenuicaulis","annual",10,4.2743,0.455643,0.144087,0.022017
"Asterolinon adoense","annual",10,4.119016,0.431871,0.13657,0.022017
"Asterolinon linum-stellatum","annual",128,3.870596,0.387348,0.034237,0.00172
"Glaux maritima","perennial",441,3.827879,0.674804,0.032134,0.000499
"Lysimachia alfredii","perennial",33,4.054491,0.140862,0.024521,0.006672
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,3.423199,0.527162,0.158945,0.020015
"Lysimachia auriculata","perennial",6,4.276841,0.194221,0.07929,0.036695
"Lysimachia barystachys","perennial",123,4.430108,0.258304,0.02329,0.00179
"Lysimachia candida","annual",73,4.176232,0.30286,0.035447,0.003016
"Lysimachia capillipes","perennial",46,4.047749,0.371034,0.054706,0.004786
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,4.165912,0.194015,0.073331,0.031453
"Lysimachia christinae","perennial",42,4.250145,0.239731,0.036991,0.005242
"Lysimachia ciliata","perennial",382,3.296956,0.628521,0.032158,0.000576
"Lysimachia circaeoides","perennial",13,4.096211,0.158102,0.04385,0.016936
"Lysimachia clethroides","perennial",171,4.044445,0.348721,0.026667,0.001288
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,4.157865,0.239834,0.024606,0.002318
"Lysimachia crispidens","annual",4,4.058852,0.065465,0.032732,0.055042
"Lysimachia daphnoides","perennial",1,3.178054,NA,NA,0.220168
"Lysimachia davurica","perennial",120,4.45803,0.285543,0.026066,0.001835
"Lysimachia decurrens","perennial",53,4.1786,0.35582,0.048876,0.004154
"Lysimachia deltoidea","perennial",6,4.349412,0.432033,0.176377,0.036695
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,4.429323,0.175826,0.053014,0.020015
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,4.406719,NA,NA,0.220168
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,4.056456,0.096329,0.03211,0.024463
"Lysimachia foenum-graecum","perennial",12,4.143599,0.222081,0.064109,0.018347
"Lysimachia fordiana","perennial",9,4.15178,0.1235,0.041167,0.024463
"Lysimachia fortunei","perennial",118,3.893452,0.318863,0.029354,0.001866
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,3.960077,0.172492,0.099588,0.073389
"Lysimachia glutinosa","perennial",1,3.258097,NA,NA,0.220168
"Lysimachia grammica","perennial",15,4.102116,0.153701,0.039685,0.014678
"Lysimachia hemsleyana","perennial",25,4.065672,0.182434,0.036487,0.008807
"Lysimachia hemsleyi","perennial",4,4.604751,0.087958,0.043979,0.055042
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,3.363931,0.638182,0.056408,0.00172
"Lysimachia iniki","perennial",NA,NA,NA,NA,NA
"Lysimachia insignis","perennial",12,4.363799,0.055955,0.016153,0.018347
"Lysimachia japonica","perennial",65,3.643535,0.464811,0.057653,0.003387
"Lysimachia kalalauensis","perennial",1,3.258097,NA,NA,0.220168
"Lysimachia klattiana","perennial",22,4.041616,0.265174,0.056535,0.010008
"Lysimachia lanceolata","perennial",120,2.996229,0.363298,0.033164,0.001835
"Lysimachia lancifolia","perennial",7,4.417707,0.051362,0.019413,0.031453
"Lysimachia laxa","annual",15,4.224856,0.357171,0.092221,0.014678
"Lysimachia lichiangensis","perennial",10,4.47917,0.246441,0.077931,0.022017
"Lysimachia lobelioides","annual",25,4.454825,0.149618,0.029924,0.008807
"Lysimachia longipes","annual",6,3.834897,0.047898,0.019554,0.036695
"Lysimachia mauritiana","perennial",47,3.683489,0.41696,0.06082,0.004684
