"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,201,62.2253967444162,44
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,214.166666666667,38.1597519209267,15.5786534862434
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,288.210526315789,42.6687225381887,9.78887629441795
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,166.25,31.202296923998,15.601148461999
"Salvia aethiopis","annual",76,209.697368421053,26.3509745483753,3.02266408211001
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,219.066666666667,11.8168564025334,3.05109920343576
"Salvia agnes","perennial",8,194.75,27.8913709133949,9.86108875472538
"Salvia akiensis","no_life_form_on_database",1,239,NA,NA
"Salvia alamosana","perennial",13,210.692307692308,33.3301280510207,9.24411428505659
"Salvia alba","no_life_form_on_database",11,200.909090909091,46.3539740377339,13.9762490386399
"Salvia albicaulis","no_life_form_on_database",2,209,26.8700576850888,19
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,182.4,17.6458997440702,5.58012345542442
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,206.060606060606,36.0285818777427,6.27177108068539
"Salvia amethystina","perennial",6,123.666666666667,44.8627536678999,18.3151424904215
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,213.583333333333,45.5001664998619,13.134766688434
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,249.045454545455,42.6162022315538,9.08580484412284
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,206.923076923077,59.3063537046714,16.448623018692
"Salvia areolata","perennial",1,129,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,227.127272727273,45.0432115761178,6.07362540990426
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,197,24,13.856406460551
"Salvia aristata","perennial",3,261,16.0934769394311,9.29157324317757
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,217.75,37.7657252015634,18.8828626007817
"Salvia atrocyanea","perennial",7,164.571428571429,24.5279238342557,9.27068380602491
"Salvia atropatana","perennial",4,225,48.187135212627,24.0935676063135
"Salvia atropurpurea","perennial",1,244,NA,NA
"Salvia atrorubra","perennial",1,186,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,212.5,15.5930387398626,5.51297171613071
"Salvia austriaca","perennial",18,206.722222222222,20.7727353987796,4.89618068809031
"Salvia axillaris","perennial",22,196.454545454545,32.3797809821224,6.90339250082627
"Salvia azurea","perennial",59,267.016949152542,18.6422689212406,2.42701668906797
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,252.389830508475,42.031194059992,5.47199538189403
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,133,35.3553390593274,25
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,215.285714285714,34.169744344543,12.9149494140452
"Salvia bifidocalyx","perennial",1,143,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,224.5,24.7487373415292,17.5
"Salvia bogotensis","perennial",4,171.75,56.8176909069702,28.4088454534851
"Salvia bowleyana","perennial",10,284.2,13.2480606547189,4.18940462489733
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,171,25.9807621135332,15
"Salvia brandegeei","perennial",8,219,41.8125066730723,14.7829535034686
"Salvia breviflora","perennial",8,224.25,31.815315269761,11.2484125864179
"Salvia brevilabra","perennial",5,180,50.9264175060449,22.7749862788104
"Salvia brevipes","perennial",18,243.777777777778,19.8599672873244,4.68103918100336
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,188,NA,NA
"Salvia bulleyana","perennial",3,155.666666666667,22.8108161479008,13.1698308434256
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,270.5,11.9023807142381,5.95119035711904
"Salvia cabulica","perennial",2,314.5,48.7903679018718,34.5
"Salvia cacaliifolia","perennial",14,180.642857142857,38.1809601016752,10.2042908141824
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,123.4,41.3497279313903,18.4921605011421
"Salvia campanulata","perennial",6,161,46.3637789659126,18.9279335022782
"Salvia canariensis","perennial",3,210.666666666667,14.742229591664,8.51143022320247
"Salvia candelabrum","perennial",7,229.428571428571,27.621592657781,10.4399807125737
"Salvia candicans","perennial",6,206,32.5760648329414,13.2991227780883
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,175.818181818182,32.9023348162959,9.92042721020914
"Salvia carduacea","annual",21,249.761904761905,37.8667463111168,8.26320149011345
"Salvia carnea","perennial",39,143.230769230769,39.3516277590578,6.30130350228295
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,141.222222222222,29.5879104440385,9.86263681467951
"Salvia caudata","perennial",2,251.5,30.4055915910215,21.5
"Salvia cavaleriei","perennial",26,251.153846153846,34.1264616480435,6.69274976435576
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,240.4,27.808272150567,12.4362373730964
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,222,8.16496580927726,4.08248290463863
"Salvia chamaedryoides","perennial",21,203.47619047619,32.6536660233105,7.12561410807753
"Salvia chamelaeagnea","perennial",10,221.3,21.024060290798,6.64839161836238
"Salvia chapalensis","perennial",1,234,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,276.108695652174,19.7779094062818,2.91609365151653
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,248.428571428571,34.5729043368606,13.0673295680799
"Salvia chionophylla","perennial",1,166,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,195.934782608696,36.0471309839481,5.31485950604511
"Salvia clevelandii","perennial",11,228.363636363636,28.7828863294588,8.67836675802405
"Salvia clinopodioides","no_life_form_on_database",8,183.5,21.8893320396685,7.73904756044677
"Salvia coahuilensis","perennial",8,242.125,19.0070475651232,6.72000611181695
"Salvia coccinea","annual",129,254.15503875969,40.3725714463892,3.55460671206693
"Salvia columbariae","annual",82,260.963414634146,50.2193817097287,5.54580296074058
"Salvia compsostachys","no_life_form_on_database",5,233.2,59.6506496192623,26.6765814901385
"Salvia concolor","perennial",11,146.818181818182,24.9752604864021,7.53032437043498
"Salvia confertiflora","perennial",2,227,2.82842712474619,2
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,213.333333333333,19.5311716665096,7.97356744360878
"Salvia connivens","perennial",8,222.625,38.7959405092852,13.7164363083127
"Salvia corrugata","perennial",10,147.4,47.9749934861903,15.1710250148103
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,150.4,39.7278240028321,17.7668230136961
"Salvia curviflora","perennial",9,186.777777777778,21.8847993923738,7.29493313079127
"Salvia cuspidata","perennial",7,176.285714285714,50.8845565494885,19.2325546005357
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,171.166666666667,39.6858497032213,16.2016802969459
"Salvia cynica","perennial",7,223.285714285714,40.8318269887363,15.4329799698017
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,215,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,212.8,20.5901810471777,6.51118695443124
"Salvia deserti","perennial",5,267.2,39.7580180592544,17.7803262062314
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,169,32.0416395751944,16.0208197875972
"Salvia discolor","no_life_form_on_database",2,258.5,7.77817459305202,5.5
"Salvia disermas","no_life_form_on_database",19,231.105263157895,20.0357866962596,4.59652470859643
"Salvia disjuncta","perennial",7,145.142857142857,29.9022216088179,11.301977432182
"Salvia divinorum","perennial",2,264.5,7.77817459305202,5.5
"Salvia dolomitica","no_life_form_on_database",3,214.333333333333,27.4286954362276,15.8359646936263
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,282,NA,NA
"Salvia dorisiana","perennial",3,198,64.4670458451448,37.2200662725543
"Salvia dorrii","perennial",53,246.792452830189,42.0715318011918,5.77896933439691
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,258.5,11.5758369027902,4.09267638593622
"Salvia elegans","perennial",57,192.245614035088,40.5036509385064,5.36483962473197
"Salvia engelmannii","perennial",8,282.25,11.7928549796658,4.16940386283562
"Salvia eremostachya","perennial",12,252.916666666667,21.4071285210126,6.17970570709177
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,244.333333333333,32.0364375880548,18.4962458653401
"Salvia evansiana","perennial",8,161.75,62.7825043873121,22.1969672960713
"Salvia exserta","annual",8,202.125,48.8070179379974,17.2558866767257
"Salvia farinacea","perennial",45,271.088888888889,26.670397466294,3.97578811477143
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,199.5,26.1629509039023,18.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,167.272727272727,34.4211879780199,10.3783786692167
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,170.125,56.9070357186676,20.1196754269475
