"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hydrocera triflora","perennial",22,5.926383,0.346325,0.073837,0.010158
"Impatiens acaulis","perennial",3,6.438059,0.757068,0.437093,0.074492
"Impatiens acehensis","perennial",2,6.005858,0.331516,0.234417,0.111738
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.901387,0.137849,0.043592,0.022348
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,5.644434,0.134857,0.095358,0.111738
"Impatiens angustisepala","no_life_form_on_database",2,6.36855,1.232321,0.871383,0.111738
"Impatiens anovensis","no_life_form_on_database",2,5.921575,0.126844,0.089692,0.111738
"Impatiens apsotis","annual",18,4.627411,0.470804,0.11097,0.012415
"Impatiens aquatilis","annual",10,5.147139,0.399388,0.126298,0.022348
"Impatiens arguta","perennial",28,5.117594,0.55818,0.105486,0.007981
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,5.45044,0.175383,0.101257,0.074492
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,5.315225,0.427877,0.17468,0.037246
"Impatiens balsamina","annual",3,5.969714,1.027894,0.593455,0.074492
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,5.929743,0.310496,0.077624,0.013967
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.921437,0.264984,0.093686,0.027934
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,5.204595,0.197079,0.069678,0.027934
"Impatiens bicornuta","annual",3,5.729183,1.046136,0.603987,0.074492
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,4.222484,0.978291,0.181664,0.007706
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,5.487472,0.474997,0.089766,0.007981
"Impatiens calcicola","no_life_form_on_database",2,5.604984,0.057224,0.040463,0.111738
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,4.669505,0.228156,0.0112,0.000538
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,5.123539,0.820589,0.580244,0.111738
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,4.787492,NA,NA,0.223476
"Impatiens circaeoides","no_life_form_on_database",3,6.815116,0.342661,0.197835,0.074492
"Impatiens clavigera","annual",17,5.557845,0.285793,0.069315,0.013146
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,5.860786,NA,NA,0.223476
"Impatiens conchibracteata","annual",1,6.082219,NA,NA,0.223476
"Impatiens congolensis","no_life_form_on_database",2,5.555313,0.117439,0.083042,0.111738
"Impatiens corchorifolia","annual",8,4.853237,0.261278,0.092376,0.027934
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,5.123483,0.221163,0.063844,0.018623
"Impatiens cyathiflora","annual",8,5.095679,0.395129,0.139699,0.027934
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,5.301477,0.20396,0.042529,0.009716
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,4.931471,0.426202,0.095302,0.011174
"Impatiens desmantha","annual",6,4.98432,0.60787,0.248162,0.037246
"Impatiens devolii","annual",2,5.916053,0.208925,0.147732,0.111738
"Impatiens diepenhorstii","perennial",7,6.011129,0.202948,0.076707,0.031925
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,5.291099,0.41139,0.155491,0.031925
"Impatiens duclouxii","perennial",15,5.378644,0.353922,0.091382,0.014898
"Impatiens ekapaksiana","no_life_form_on_database",1,5.817111,NA,NA,0.223476
"Impatiens elephanticeps","perennial",2,5.909175,0.032627,0.023071,0.111738
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,5.807798,0.137722,0.052054,0.031925
"Impatiens faberi","annual",2,5.408507,0.060148,0.042531,0.111738
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,5.702896,0.168994,0.068992,0.037246
"Impatiens firmula","perennial",15,5.937719,0.143222,0.03698,0.014898
"Impatiens fischeri","perennial",4,4.92769,0.643451,0.321726,0.055869
"Impatiens fissicornis","annual",3,4.889169,0.348147,0.201003,0.074492
"Impatiens flaccida","perennial",1,6.068426,NA,NA,0.223476
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,5.36862,0.444298,0.256516,0.074492
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,5.733341,NA,NA,0.223476
"Impatiens glandulifera","annual",14,4.879947,0.948209,0.25342,0.015963
"Impatiens gongshanensis","annual",1,4.70953,NA,NA,0.223476
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,6.419995,NA,NA,0.223476
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.888897,0.278267,0.040164,0.004656
"Impatiens henslowiana","perennial",1,6.139885,NA,NA,0.223476
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,5.923436,0.448967,0.115923,0.014898
"Impatiens hoehnelii","perennial",3,5.572691,0.204097,0.117835,0.074492
"Impatiens holocentra","perennial",7,5.171244,0.430697,0.162788,0.031925
"Impatiens imbecilla","annual",1,6.082219,NA,NA,0.223476
"Impatiens inaperta","no_life_form_on_database",7,5.821383,0.268423,0.101454,0.031925
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,5.944898,0.191192,0.078054,0.037246
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,5.875282,0.315076,0.222792,0.111738
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,6.139885,NA,NA,0.223476
"Impatiens lecomtei","annual",6,4.856984,0.410534,0.1676,0.037246
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,5.513429,NA,NA,0.223476
"Impatiens mackeyana","no_life_form_on_database",9,6.01084,0.320525,0.106842,0.024831
"Impatiens macroptera","no_life_form_on_database",13,6.11966,0.286251,0.079392,0.01719
"Impatiens macrosepala","no_life_form_on_database",4,5.95134,0.153329,0.076664,0.055869
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,6.030363,0.25477,0.127385,0.055869
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,5.550563,0.27753,0.074173,0.015963
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,5.7301,NA,NA,0.223476
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,6.365779,0.253951,0.17957,0.111738
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,5.107224,0.646967,0.289332,0.044695
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,5.541646,0.31861,0.034159,0.002569
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,4.639735,0.469849,0.019872,4e-04
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,4.643196,0.388042,0.137194,0.027934
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,5.45527,0.3959,0.161625,0.037246
"Impatiens opinata","perennial",3,5.985834,0.551388,0.318344,0.074492
"Impatiens oxyanthera","annual",6,5.283199,0.302824,0.123627,0.037246
"Impatiens pallida","annual",168,4.677552,0.182183,0.014056,0.00133
"Impatiens palpebrata","perennial",13,6.12397,0.279959,0.077647,0.01719
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.989189,0.439599,0.2198,0.055869
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.737622,0.202106,0.142911,0.111738
"Impatiens platychlaena","annual",3,5.778571,0.512045,0.295629,0.074492
"Impatiens platypetala","perennial",47,5.889278,0.336266,0.049049,0.004755
"Impatiens poculifer","annual",1,4.543295,NA,NA,0.223476
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,5.112241,0.335683,0.150122,0.044695
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,6.015417,0.169464,0.084732,0.055869
"Impatiens pseudoviola","perennial",14,5.46736,0.322941,0.08631,0.015963
"Impatiens psittacina","annual",2,5.63463,0.025256,0.017859,0.111738
"Impatiens puberula","annual",4,5.409358,1.27697,0.638485,0.055869
"Impatiens purpurea","annual",3,5.173034,0.547264,0.315963,0.074492
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.786414,0.297812,0.133186,0.044695
"Impatiens racemosa","annual",17,5.653133,0.559137,0.135611,0.013146
"Impatiens radiata","annual",18,5.083676,0.479922,0.113119,0.012415
"Impatiens rectangula","annual",7,5.051879,0.528674,0.19982,0.031925
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,5.495374,0.351686,0.111213,0.022348
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,5.229062,0.377019,0.097346,0.014898
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,5.534038,0.38726,0.19363,0.055869
"Impatiens sambiranensis","no_life_form_on_database",2,6.355092,0.295236,0.208763,0.111738
"Impatiens santisukii","annual",2,5.842636,0.16375,0.115789,0.111738
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,6.356108,NA,NA,0.223476
"Impatiens shimianensis","annual",1,4.859812,NA,NA,0.223476
"Impatiens siculifer","annual",65,5.35945,0.347418,0.043092,0.003438
"Impatiens sidikalangensis","perennial",3,5.742177,0.159089,0.09185,0.074492
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,5.230116,0.309529,0.085848,0.01719
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,5.276495,0.207587,0.051897,0.013967
