"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Hydrocera triflora","perennial",22,7.676382,0.333146,0.071027,0.01061
"Impatiens acaulis","perennial",3,8.090819,0.145091,0.083768,0.077809
"Impatiens acehensis","perennial",2,8.119779,0.290659,0.205527,0.116714
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,8.070575,0.158793,0.050215,0.023343
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,7.29758,0.231204,0.163486,0.116714
"Impatiens angustisepala","no_life_form_on_database",2,7.81957,1.114159,0.787829,0.116714
"Impatiens anovensis","no_life_form_on_database",2,7.882584,0.211816,0.149777,0.116714
"Impatiens apsotis","annual",18,6.191656,0.433055,0.102072,0.012968
"Impatiens aquatilis","annual",10,6.766843,0.242268,0.076612,0.023343
"Impatiens arguta","perennial",28,6.739443,0.576192,0.10889,0.008337
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,7.049141,0.100167,0.057831,0.077809
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,7.006764,0.280423,0.114482,0.038905
"Impatiens balsamina","annual",3,7.287835,0.76315,0.440605,0.077809
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,7.436163,0.325002,0.08125,0.014589
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,8.137876,0.197912,0.069972,0.029178
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,7.305217,0.199606,0.070571,0.029178
"Impatiens bicornuta","annual",3,7.153443,0.997498,0.575906,0.077809
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,5.931687,0.940958,0.174732,0.008049
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,7.403272,0.325629,0.061538,0.008337
"Impatiens calcicola","no_life_form_on_database",2,7.226006,0.097651,0.06905,0.116714
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,6.775341,0.346506,0.017009,0.000562
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,7.726911,0.040203,0.028428,0.116714
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,6.423247,NA,NA,0.233428
"Impatiens circaeoides","no_life_form_on_database",3,8.249043,0.269946,0.155853,0.077809
"Impatiens clavigera","annual",17,7.275643,0.297632,0.072186,0.013731
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,7.54009,NA,NA,0.233428
"Impatiens conchibracteata","annual",1,7.50329,NA,NA,0.233428
"Impatiens congolensis","no_life_form_on_database",2,7.394809,0.110677,0.07826,0.116714
"Impatiens corchorifolia","annual",8,6.336286,0.343501,0.121446,0.029178
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,6.72003,0.142628,0.041173,0.019452
"Impatiens cyathiflora","annual",8,6.744779,0.412468,0.145829,0.029178
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,7.103748,0.28618,0.059673,0.010149
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,6.430464,0.446249,0.099784,0.011671
"Impatiens desmantha","annual",6,6.80204,0.67475,0.275466,0.038905
"Impatiens devolii","annual",2,7.630485,0.313891,0.221954,0.116714
"Impatiens diepenhorstii","perennial",7,8.205498,0.186796,0.070602,0.033347
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,6.933669,0.356219,0.134638,0.033347
"Impatiens duclouxii","perennial",15,7.011527,0.319659,0.082536,0.015562
"Impatiens ekapaksiana","no_life_form_on_database",1,8.049108,NA,NA,0.233428
"Impatiens elephanticeps","perennial",2,8.153844,0.051241,0.036233,0.116714
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,7.951814,0.14787,0.05589,0.033347
"Impatiens faberi","annual",2,6.916556,0.025231,0.017841,0.116714
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,7.41171,0.100267,0.040934,0.038905
"Impatiens firmula","perennial",15,7.681864,0.276982,0.071516,0.015562
"Impatiens fischeri","perennial",4,6.883342,0.502895,0.251448,0.058357
"Impatiens fissicornis","annual",3,6.574626,0.461853,0.266651,0.077809
"Impatiens flaccida","perennial",1,8.057061,NA,NA,0.233428
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,6.879404,0.431934,0.249377,0.077809
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,7.386471,NA,NA,0.233428
"Impatiens glandulifera","annual",14,6.551772,0.842505,0.225169,0.016673
"Impatiens gongshanensis","annual",1,6.621406,NA,NA,0.233428
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,7.911324,NA,NA,0.233428
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,8.051405,0.302749,0.043698,0.004863
"Impatiens henslowiana","perennial",1,8.178639,NA,NA,0.233428
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,7.723408,0.365285,0.094316,0.015562
"Impatiens hoehnelii","perennial",3,7.090059,0.428956,0.247658,0.077809
"Impatiens holocentra","perennial",7,6.978823,0.303523,0.114721,0.033347
"Impatiens imbecilla","annual",1,7.50329,NA,NA,0.233428
"Impatiens inaperta","no_life_form_on_database",7,7.539361,0.346941,0.131131,0.033347
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,8.034361,0.230972,0.094294,0.038905
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,7.378482,0.185829,0.131401,0.116714
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,8.178639,NA,NA,0.233428
"Impatiens lecomtei","annual",6,6.599141,0.342929,0.14,0.038905
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,7.103322,NA,NA,0.233428
"Impatiens mackeyana","no_life_form_on_database",9,7.669062,0.260472,0.086824,0.025936
"Impatiens macroptera","no_life_form_on_database",13,7.882327,0.252312,0.069979,0.017956
"Impatiens macrosepala","no_life_form_on_database",4,7.815897,0.19394,0.09697,0.058357
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,7.853791,0.264967,0.132484,0.058357
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,7.128386,0.279543,0.074711,0.016673
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,7.508239,NA,NA,0.233428
