"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,22,NA,NA
"Camissonia campestris","annual",22,85.5909090909091,27.5744172168422,5.87888550371924
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,77.625,22.828162431523,8.07097422867896
"Camissonia strigulosa","annual",26,85.1538461538462,30.6733660463827,6.01554200069538
"Camissoniopsis cheiranthifolia","perennial",16,115.6875,18.2563915748248,4.5640978937062
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,-75.5,44.5477272147525,31.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,-124.559701492537,108.362140767843,9.36106319377426
"Chylismia arenaria","annual",7,121.285714285714,21.2266678631251,8.02292633262798
"Chylismia claviformis","annual",27,88.5185185185185,54.6888895834853,10.524881707569
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,-62.6256476683938,63.1826948940976,2.27399494797603
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,6.74590163934426,63.0131248922354,5.70494027258893
"Circaea erubescens","perennial",76,30.9605263157895,44.1870088870696,5.06859753568605
"Circaea glabrescens","perennial",16,25.5,36.1220154476463,9.03050386191158
"Circaea lutetiana","perennial",273,-2.3003663003663,45.0486407856001,2.7264677712752
"Circaea mollis","perennial",133,36.9323308270677,52.1122325383604,4.51870363681715
"Circaea repens","perennial",20,48.75,27.0591457444808,6.05060892977332
"Clarkia affinis","annual",18,64.5,29.412382346456,6.93256500267685
"Clarkia amoena","annual",24,53.1666666666667,59.2523466177513,12.0948346063346
"Clarkia arcuata","annual",11,68.9090909090909,30.2306286585461,9.11487749426931
"Clarkia biloba","annual",6,76.5,27.5735380392143,11.2568497665495
"Clarkia bottae","annual",15,84.4666666666667,23.0430239417693,5.94968319818208
"Clarkia concinna","annual",13,64.9230769230769,29.0845363794965,8.06659901841327
"Clarkia delicata","annual",4,91.25,52.7343973765385,26.3671986882692
"Clarkia dudleyana","annual",15,77.0666666666667,19.2630907869601,4.97370865429186
"Clarkia epilobioides","annual",30,104.866666666667,30.6411187935353,5.59427731680492
"Clarkia franciscana","annual",3,97.3333333333333,14.5716619962629,8.41295297608264
"Clarkia gracilis","annual",22,43.4090909090909,30.9248845567528,6.59320754071424
"Clarkia heterandra","annual",16,47.5625,22.9607454873167,5.74018637182917
"Clarkia imbricata","annual",1,96,NA,NA
"Clarkia lassenensis","annual",18,14.5,36.83388784961,8.681830625308
"Clarkia lewisii","annual",2,98,2.82842712474619,2
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,39.5,17.6776695296637,12.5
"Clarkia modesta","annual",14,61.5,31.2428453348184,8.35000164506136
"Clarkia pulchella","annual",42,-10.6666666666667,26.0493590264916,4.0195033621529
"Clarkia rostrata","annual",1,98,NA,NA
"Clarkia similis","annual",11,83.8181818181818,19.8736920667408,5.99214361676745
"Clarkia unguiculata","annual",29,83.1724137931034,23.9956379451368,4.45587810299627
"Clarkia xantiana","annual",7,64.5714285714286,17.9894148770617,6.79935971375296
"Epilobium alsinifolium","perennial",221,-66.8461538461538,45.7260006218249,3.07586365965601
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,-96.1947115384615,66.4038616304403,3.25571717530318
"Epilobium angustum","perennial",5,14.4,16.1338154197945,7.21526160301898
"Epilobium arcticum","perennial",47,-298.276595744681,52.4656003772159,7.65289435295454
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,30.6666666666667,38.6557455841517,15.781142051336
