"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,195.833333333333,44.7190910176993,9.12824622953682
"Alyssum alyssoides","annual",233,203.37339055794,30.3612243504443,1.98902994026065
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,141.4,34.9291346077232,11.0455622059017
"Alyssum dasycarpum","annual",8,256.875,47.6008328258476,16.829435840642
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,189.5,58.6898628384834,41.5
"Alyssum foliosum","annual",10,210.7,16.9708901095703,5.36666666666667
"Alyssum gmelinii","perennial",8,200.375,17.5819509725172,6.21615837957818
"Alyssum granatense","annual",62,232.709677419355,30.8063156696827,3.91240600245766
"Alyssum harputicum","perennial",1,279,NA,NA
"Alyssum hirsutum","annual",34,229.970588235294,24.5548061013276,4.21111450482633
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,181.292134831461,22.0511812955013,2.33742054248673
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,202.326923076923,29.7530497061645,4.12600562757711
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,196.040540540541,28.3338411290893,3.29374212779914
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,228.25,57.0460340426922,28.5230170213461
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,185.153846153846,25.2416525933035,7.00077482327726
"Alyssum simplex","annual",103,219.572815533981,34.6208035445956,3.41128913660642
"Alyssum stapfii","annual",11,219.181818181818,52.6285439316312,15.868103043996
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,248.133333333333,16.4499938860346,3.0033442407344
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,266.5,46.3141447076376,13.3697419571209
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,204.583333333333,49.2940746652318,10.0621108560395
"Alyssum umbellatum","annual",14,239.857142857143,22.86366665142,6.11057194393018
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,149,41.7971290880127,24.1315837303177
"Aurinia gionae","perennial",4,151.75,22.8673712233537,11.4336856116769
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,208.833333333333,17.8147878647675,7.2728566907677
"Aurinia saxatilis","perennial",54,208.37037037037,35.5598333380522,4.83908038981323
"Aurinia saxatilis subsp. orientalis","perennial",22,236.818181818182,19.4682558800984,4.15064609983131
"Aurinia sinuata","perennial",1,220,NA,NA
"Berteroa incana","annual",283,192.897526501767,19.0238771458798,1.13085211572421
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,218.111111111111,32.7698201263161,10.9232733754387
"Berteroa orbiculata","annual",6,258.833333333333,3.86867763798777,1.57938103206428
"Bornmuellera angustifolia","perennial",2,237.5,30.4055915910215,21.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,208.333333333333,59.5846736445987,34.4012273682851
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,205.4,86.1469674451748,38.5260950525744
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,236.111111111111,31.8608083875961,10.620269462532
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,233.277227722772,27.747114737169,2.76094110845069
"Clypeola lappacea","annual",1,277,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,159,NA,NA
"Fibigia clypeata","perennial",32,227.75,21.2132034355964,3.75
"Fibigia eriocarpa","perennial",4,210.75,31.9100297712177,15.9550148856089
"Fibigia macrocarpa","perennial",2,271,26.8700576850888,19
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,165,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,211,6.557438524302,3.78593889720018
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,185.5,23.1149302399986,9.43663075467086
