"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,5.634609,0.002343,0.001353,6.7e-05
"Aciachne acicularis","perennial",27,5.636367,0.014918,0.002871,7e-06
"Aciachne flagellifera","perennial",6,5.639474,0.017261,0.007047,3.3e-05
"Aciachne pulvinata","perennial",14,5.63239,0.012718,0.003399,1.4e-05
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,5.662193,0.009597,0.001053,2e-06
"Aegilops caudata","annual",32,5.668115,0.007765,0.001373,6e-06
"Aegilops columnaris","annual",9,5.657803,0.012622,0.004207,2.2e-05
"Aegilops comosa","annual",17,5.665006,0.007373,0.001788,1.2e-05
"Aegilops crassa","annual",20,5.668316,0.011623,0.002599,1e-05
"Aegilops cylindrica","annual",95,5.651376,0.009405,0.000965,2e-06
"Aegilops geniculata","annual",155,5.663275,0.009516,0.000764,1e-06
"Aegilops juvenalis","annual",4,5.67261,0.008208,0.004104,5e-05
"Aegilops kotschyi","annual",24,5.682484,0.013632,0.002783,8e-06
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,5.672043,0.007213,0.002001,1.5e-05
"Aegilops searsii","annual",1,5.667291,NA,NA,0.000201
"Aegilops sharonensis","annual",1,5.682729,NA,NA,0.000201
"Aegilops speltoides","annual",12,5.670144,0.010783,0.003113,1.7e-05
"Aegilops tauschii","annual",42,5.657437,0.013889,0.002143,5e-06
"Aegilops triuncialis","annual",253,5.660167,0.011259,0.000708,1e-06
"Aegilops umbellulata","annual",39,5.662167,0.013276,0.002126,5e-06
"Aegilops uniaristata","annual",6,5.661192,0.008569,0.003498,3.3e-05
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,5.661794,0.012041,0.001322,2e-06
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,5.626741,0.018258,0.000949,1e-06
"Agropyron desertorum","perennial",70,5.634396,0.011681,0.001396,3e-06
"Agropyron fragile","perennial",35,5.639737,0.01334,0.002255,6e-06
"Agropyron mongolicum","perennial",4,5.638472,0.012738,0.006369,5e-05
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,5.665113,0.010852,0.002263,9e-06
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,5.632514,0.013146,0.000666,1e-06
"Agrostis capillaris","perennial",639,5.629202,0.013943,0.000552,0
"Agrostis castellana","perennial",90,5.655145,0.011512,0.001213,2e-06
"Agrostis clavata","annual",263,5.620945,0.02424,0.001495,1e-06
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,5.638695,0.008319,0.002508,1.8e-05
"Agrostis exarata","perennial",359,5.637559,0.018277,0.000965,1e-06
"Agrostis gigantea","perennial",621,5.628556,0.015505,0.000622,0
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,5.658206,0.016589,0.000904,1e-06
"Agrostis idahoensis","perennial",102,5.62753,0.015716,0.001556,2e-06
"Agrostis imbecilla","perennial",6,5.63905,0.006251,0.002552,3.3e-05
"Agrostis imberbis","perennial",15,5.637971,0.013622,0.003517,1.3e-05
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
