"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,156.834319526627,95.7880646999861,7.3683126692297
"Alfredia cernua","perennial",12,253,92.6538033365456,26.7468491488986
"Alfredia nivea","perennial",8,149.25,57.0582409222617,20.1731345393535
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,107.384615384615,26.8251699638557,7.43996352136293
"Arctium lappa","perennial",394,325.406091370558,176.483036440038,8.89108692902231
"Atractylis cancellata","annual",104,230.269230769231,122.089592343598,11.9718694955114
"Atractylis carduus","perennial",6,85.5,65.5217521133249,26.7491432884619
"Atractylodes japonica","perennial",9,597.666666666667,138.839835782098,46.2799452606994
"Atractylodes koreana","perennial",8,706.25,357.530318394718,126.406056308345
"Atractylodes lancea","perennial",65,406.815384615385,115.924395122922,14.3786515814862
"Berardia subacaulis","no_life_form_on_database",2,356.5,7.77817459305202,5.5
"Callicephalus nitens","annual",6,200.166666666667,71.4854297508707,29.1838044888675
"Cardopatium corymbosum","perennial",15,245.866666666667,97.6450325462201,25.2118389927594
"Carduus acanthoides","annual",272,287.511029411765,143.307245691106,8.68927810148195
"Carduus carlinoides","perennial",12,389.833333333333,187.77105660077,54.2048350372376
"Carduus defloratus","perennial",40,363.45,146.173579639466,23.1120722700364
"Carduus keniensis","no_life_form_on_database",4,692.75,163.342941894245,81.6714709471225
"Carduus nutans","annual",255,234.8,98.0798084158898,6.14199584950078
"Carduus nyassanus","perennial",13,872.615384615385,333.625922869097,92.5311824406555
"Carduus pycnocephalus","annual",150,279.56,135.605254199249,11.0721226409522
"Carduus tenuiflorus","annual",117,277.111111111111,126.002858326759,11.6489683731322
"Carlina acanthifolia","perennial",20,337.5,103.152671725993,23.0656386040041
"Carlina falcata","no_life_form_on_database",1,185,NA,NA
"Carlina gummifera","no_life_form_on_database",23,288.521739130435,84.5344843917759,17.6266584805681
"Carlina lanata","no_life_form_on_database",47,254.042553191489,110.497286499598,16.1176857558043
"Carlina sicula","perennial",3,276,91.1482309208467,52.624455658309
"Carlina vulgaris","annual",269,246.271375464684,79.5125351422204,4.84796482986511
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,247,71.6686821422021,17.9171705355505
"Carthamus creticus","annual",6,299.166666666667,76.6718114215822,31.3011359396286
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,265.327044025157,166.58777656829,13.2112700368742
"Carthamus leucocaulos","annual",5,249,70.6363928863868,31.5895552358687
"Carthamus oxyacanthus","annual",16,228.4375,180.532903279892,45.1332258199729
