"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,1,2.44948974278318,1
"Anagallis alternifolia","perennial",20,105.9,112.631630595168,25.185198242744
"Anagallis angustiloba","perennial",6,62.1666666666667,49.6524588179344,20.2705314297491
"Anagallis arvensis","annual",703,95.0512091038407,88.4250141582,3.33501257275347
"Anagallis crassifolia","perennial",7,31.4285714285714,57.2650479287821,21.6441536622503
"Anagallis djalonis","annual",30,24.9666666666667,40.8263634680213,7.45384007078005
"Anagallis filiformis","perennial",13,292.769230769231,103.809243202901,28.7915037873208
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,49.6,25.5756580700143,6.6036065182307
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,0,0,0
"Anagallis minima","perennial",197,135.807106598985,98.6379865884243,7.02766556117223
"Anagallis monelli","annual",27,30.5555555555556,23.9748800162769,4.61396781039548
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,61.9175257731959,69.624539211984,7.06930088880833
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,60,50.9598772654438,14.7108494285371
"Anagallis tenella","perennial",102,114.666666666667,88.4325925908725,8.75613142729096
"Anagallis tenuicaulis","annual",10,58.8,82.4348901322196,26.0682011483553
"Asterolinon adoense","annual",10,86.2,61.6888248478694,19.5077192698457
"Asterolinon linum-stellatum","annual",128,45.8359375,44.142356922855,3.90166998971346
"Glaux maritima","perennial",441,67.6825396825397,78.9649455534709,3.76023550254623
"Lysimachia alfredii","perennial",33,129.515151515152,38.2672520016473,6.66147352831274
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,222,140.496975056405,42.3614318583651
"Lysimachia auriculata","perennial",6,36,26.8774998837317,10.9726933794762
"Lysimachia barystachys","perennial",123,39.5284552845528,50.3875676188593,4.54329396866774
"Lysimachia candida","annual",73,84.986301369863,53.242238127753,6.23153262976178
"Lysimachia capillipes","perennial",46,121.869565217391,105.879514060013,15.6110826697383
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,64.8571428571429,28.7774713472685,10.8768617923085
"Lysimachia christinae","perennial",42,58.8809523809524,53.5629114406385,8.26493666901337
"Lysimachia ciliata","perennial",382,130.374345549738,77.7628717448855,3.97869464176206
"Lysimachia circaeoides","perennial",13,79.6153846153846,32.0404391915864,8.88641895335774
"Lysimachia clethroides","perennial",171,120.573099415205,87.6368790305741,6.70175963897493
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,91.6947368421053,68.1411354007739,6.99113298076974
"Lysimachia crispidens","annual",4,74.25,21.5,10.75
"Lysimachia daphnoides","perennial",1,571,NA,NA
"Lysimachia davurica","perennial",120,34,47.2454701932525,4.31290162746373
"Lysimachia decurrens","perennial",53,118.245283018868,134.223823642047,18.437060110821
"Lysimachia deltoidea","perennial",6,99.6666666666667,132.849789863088,54.2356996000892
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,25.9090909090909,21.0164437784062,6.33669622187023
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,36,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,92,33.2114438108312,11.0704812702771
"Lysimachia foenum-graecum","perennial",12,124.25,71.6241769744877,20.6761189283529
"Lysimachia fordiana","perennial",9,93.8888888888889,45.3195444715755,15.1065148238585
"Lysimachia fortunei","perennial",118,163.338983050847,95.2463490866794,8.76813714166802
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,129.333333333333,42.7239199200323,24.6666666666667
"Lysimachia glutinosa","perennial",1,413,NA,NA
"Lysimachia grammica","perennial",15,78.6,49.7576986146724,12.8473825386823
"Lysimachia hemsleyana","perennial",25,103.64,49.6184441513436,9.92368883026871
"Lysimachia hemsleyi","perennial",4,18.25,10.2753750945322,5.13768754726612
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,130.171875,80.2187078711673,7.09039903921564
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,74.5,26.9393257660112,7.77671349139678
"Lysimachia japonica","perennial",65,260.184615384615,172.702317253172,21.4210860834385
"Lysimachia kalalauensis","perennial",1,463,NA,NA
"Lysimachia klattiana","perennial",22,112.136363636364,48.7191127592852,10.3869497404894
"Lysimachia lanceolata","perennial",120,191.816666666667,55.2827694117935,5.04660330803265
"Lysimachia lancifolia","perennial",7,33.8571428571429,16.8861735494711,6.38237368676819
"Lysimachia laxa","annual",15,105.333333333333,165.692773644765,42.7816901942059
"Lysimachia lichiangensis","perennial",10,21.8,15.5048379546514,4.9030602688525
"Lysimachia lobelioides","annual",25,36.96,28.1654043109628,5.63308086219255
"Lysimachia longipes","annual",6,140.166666666667,14.8649475837174,6.06858943888757
"Lysimachia mauritiana","annual",47,234.468085106383,139.278864944278,20.3159104509336
"Lysimachia maxima","perennial",2,200,117.379725676967,83
"Lysimachia melampyroides","perennial",13,112,54.1048365059292,15.0059817132864
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,46.25,15.6638801979951,5.53801795384801
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,56,NA,NA
"Lysimachia nemorum","perennial",145,164.641379310345,67.5235222247762,5.60752330457122
"Lysimachia nummularia","perennial",285,116.645614035088,45.3901400465129,2.688679851788
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,30.5714285714286,15.8204207998939,5.9795570104161
"Lysimachia ovoidea","perennial",1,532,NA,NA
"Lysimachia paridiformis","perennial",31,77.0967741935484,48.0363437678248,8.62758203068217
"Lysimachia patungensis","perennial",17,151.294117647059,42.5833956869963,10.3279904891151
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,35.7727272727273,37.1344907288538,5.59823511493361
"Lysimachia perfoliata","perennial",3,153.333333333333,51.5008090551336,29.7340059714649
"Lysimachia petelotii","perennial",7,71.7142857142857,40.9581668116559,15.4807319343915
"Lysimachia phyllocephala","perennial",31,65.3548387096774,32.4073534732441,5.82053250845046
"Lysimachia pittosporoides","perennial",1,56,NA,NA
"Lysimachia pseudohenryi","perennial",5,127.6,46.1280825528224,20.6291056519666
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,121.0625,48.4910196774795,6.99907581601805
"Lysimachia punctatilimba","perennial",2,65.5,14.8492424049175,10.5
"Lysimachia quadriflora","perennial",100,143.78,66.7895201360213,6.67895201360213
"Lysimachia quadrifolia","perennial",112,194.553571428571,61.7473549472837,5.83457661809095
"Lysimachia radicans","perennial",27,241.925925925926,29.8198771161967,5.73883802674591
"Lysimachia remyi","perennial",1,145,NA,NA
"Lysimachia rubiginosa","perennial",19,54.4210526315789,38.833427452638,8.90899925775616
"Lysimachia ruhmeriana","perennial",48,80.375,70.6578886893923,10.1985877637978
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,32.5,16.4042677373908,6.69701426010129
"Lysimachia silvestrii","annual",5,58.4,65.2824631888228,29.1952050857671
"Lysimachia stenosepala","perennial",35,47.2857142857143,41.4853421517212,7.01230268567909
"Lysimachia taliensis","perennial",8,28.75,16.4468842033985,5.8148516748065
"Lysimachia terrestris","perennial",264,158.685606060606,63.5978006561587,3.91417405288648
"Lysimachia thyrsiflora","perennial",714,106.051820728291,65.6686941776465,2.45758911348021
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,65,NA,NA
"Lysimachia vulgaris","perennial",541,96.3012939001848,51.7114839508285,2.22325034423811
"Lysimachia waianaeensis","perennial",1,138,NA,NA
"Pelletiera verna","perennial",13,99.6153846153846,92.2582773716795,25.5878422807361
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,158.314049586777,71.517288402031,4.59730541828638
"Trientalis europaea","perennial",332,88.6415662650602,75.2795464248165,4.13150185283976
