"species","life_form","n","mean","sd","se"
"Lysimachia andina","no_life_form_on_database",11,66.1818181818182,2.08893187146837,0.629836657297774
"Lysimachia auriculata","perennial",6,24.8333333333333,0.983192080250175,0.401386485959743
"Lysimachia barystachys","perennial",123,22.2764227642276,5.22337246282315,0.470975634028568
"Lysimachia candida","annual",73,25.6438356164384,5.16497247226637,0.604514303390491
"Lysimachia capillipes","perennial",46,29.6521739130435,13.5075573765279,1.99158068246978
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,24.4285714285714,1.13389341902768,0.428571428571429
"Lysimachia christinae","perennial",42,27.0238095238095,4.34762674390262,0.670853370968957
"Lysimachia ciliata","perennial",382,24.1099476439791,4.63564365792237,0.237180162834034
"Lysimachia circaeoides","perennial",13,23.6923076923077,2.52931530209974,0.7015058471951
"Lysimachia clethroides","perennial",171,22.6315789473684,5.24785080585332,0.401313181289353
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,27.7578947368421,6.12409922073422,0.628319322649488
"Lysimachia crispidens","annual",4,24.5,0.577350269189626,0.288675134594813
"Lysimachia daphnoides","perennial",1,18,NA,NA
"Lysimachia davurica","perennial",120,18.2666666666667,3.66618280484531,0.334675170358556
"Lysimachia decurrens","perennial",53,28.5094339622642,7.70020639461006,1.05770469288494
"Lysimachia deltoidea","perennial",6,40,9.48683298050514,3.87298334620742
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,31.8181818181818,4.75011961571878,1.43221495224058
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,25,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,23.2222222222222,3.19287401011134,1.06429133670378
"Lysimachia foenum-graecum","perennial",12,28.6666666666667,4.86795333759165,1.40525708493054
"Lysimachia fordiana","perennial",9,26.8888888888889,2.36877840059198,0.789592800197327
"Lysimachia fortunei","perennial",118,22.5254237288136,3.63438437963286,0.334572201157615
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,23.6666666666667,0.577350269189626,0.333333333333333
"Lysimachia glutinosa","perennial",1,17,NA,NA
"Lysimachia grammica","perennial",15,24.8,1.01418510567422,0.261861468283191
"Lysimachia hemsleyana","perennial",25,24,1.70782512765993,0.341565025531987
"Lysimachia hemsleyi","perennial",4,36.5,0.577350269189626,0.288675134594813
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,24.46875,4.24808896358347,0.375481564154201
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,32.0833333333333,2.93747985163948,0.847977391541577
"Lysimachia japonica","perennial",65,24.3692307692308,17.0041991420219,2.10911132748273
"Lysimachia kalalauensis","perennial",1,18,NA,NA
"Lysimachia klattiana","perennial",22,22.7727272727273,2.04547859533721,0.436097501815961
"Lysimachia lanceolata","perennial",120,26.1333333333333,3.19383158981334,0.291555601102226
"Lysimachia lancifolia","perennial",7,38.4285714285714,3.10145895008263,1.17224129762773
"Lysimachia laxa","annual",15,43.2,14.5562946619569,3.75841912054979
"Lysimachia lichiangensis","perennial",10,34.9,3.44641520681676,1.08985218161812
"Lysimachia lobelioides","annual",25,36,2.53311402559511,0.506622805119022
"Lysimachia longipes","annual",6,22.6666666666667,0.516397779494322,0.210818510677892
"Lysimachia mauritiana","annual",47,16.936170212766,4.87408522217313,0.710958399492297
"Lysimachia maxima","perennial",2,36,24.0416305603426,17
"Lysimachia melampyroides","perennial",13,23.2307692307692,1.48064435037847,0.410656855847358
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,35.875,2.64237447329913,0.934220454252023
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,24,NA,NA
"Lysimachia nemorum","perennial",145,26.9793103448276,5.32221362352228,0.44198578424952
"Lysimachia nummularia","perennial",285,23.0982456140351,4.32616064488789,0.256259640300489
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,26.5714285714286,4.3915503282684,1.65985000551746
"Lysimachia ovoidea","perennial",1,17,NA,NA
"Lysimachia paridiformis","perennial",31,24.0645161290323,1.94825535408765,0.349916991296193
"Lysimachia patungensis","perennial",17,23,0.935414346693485,0.226871303243258
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,23.9318181818182,4.6475686430385,0.700647335289996
"Lysimachia perfoliata","perennial",3,23,1,0.577350269189626
"Lysimachia petelotii","perennial",7,31.1428571428571,4.52506248312556,1.71031285676838
"Lysimachia phyllocephala","perennial",31,27.1935483870968,5.10176018539164,0.91630317896544
"Lysimachia pittosporoides","perennial",1,32,NA,NA
"Lysimachia pseudohenryi","perennial",5,23.8,0.836660026534076,0.374165738677394
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,26.7708333333333,2.17568363756777,0.314032883455305
"Lysimachia punctatilimba","perennial",2,29.5,7.77817459305202,5.5
"Lysimachia quadriflora","perennial",100,22.95,3.25785763403442,0.325785763403442
"Lysimachia quadrifolia","perennial",112,23.875,3.40673683395942,0.321906373032149
"Lysimachia radicans","perennial",27,28.5925925925926,2.70696053307678,0.520954797485857
"Lysimachia remyi","perennial",1,24,NA,NA
"Lysimachia rubiginosa","perennial",19,25.3157894736842,3.24983130466366,0.745562433714939
"Lysimachia ruhmeriana","perennial",48,59.2708333333333,10.3630677773942,1.49577999272721
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,24.8333333333333,10.7222510074455,4.37734064371407
"Lysimachia silvestrii","annual",5,25.8,2.28035085019828,1.01980390271856
"Lysimachia stenosepala","perennial",35,26.0285714285714,3.24024067992881,0.547700639397252
"Lysimachia taliensis","perennial",8,36.375,1.50594061730772,0.53243041128127
"Lysimachia terrestris","perennial",264,19.9962121212121,3.40040045288854,0.209280180836424
"Lysimachia thyrsiflora","perennial",714,20.4243697478992,4.47627624719648,0.167520428292372
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,30,NA,NA
"Lysimachia vulgaris","perennial",541,21.9279112754159,5.73717386545708,0.246660370130937
"Lysimachia waianaeensis","perennial",1,17,NA,NA
"Pelletiera verna","perennial",13,39,1.58113883008419,0.438529009653515
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,19.9545454545455,3.78603022918011,0.243375240802774
"Trientalis europaea","perennial",332,19.1325301204819,5.3646962434595,0.294425956616402
