"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acanthogilia gloriosa","perennial",6,5.717329,0.00811,0.003311,2.7e-05
"Aliciella caespitosa","perennial",1,5.707608,NA,NA,0.000162
"Aliciella hutchinsifolia","annual",38,5.730018,0.011548,0.001873,4e-06
"Aliciella latifolia","annual",20,5.741622,0.011836,0.002647,8e-06
"Aliciella leptomeria","annual",85,5.722613,0.010174,0.001104,2e-06
"Aliciella mcvickerae","annual",8,5.710642,0.008722,0.003084,2e-05
"Aliciella subnuda","annual",16,5.719888,0.005361,0.00134,1e-05
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,5.72386,0.005645,0.000941,4e-06
"Allophyllum divaricatum","annual",27,5.713339,0.014008,0.002696,6e-06
"Allophyllum gilioides","annual",44,5.71653,0.01267,0.00191,4e-06
"Allophyllum glutinosum","annual",19,5.711609,0.009871,0.002265,9e-06
"Allophyllum integrifolium","annual",14,5.704953,0.009621,0.002571,1.2e-05
"Bonplandia geminiflora","perennial",41,5.713044,0.010037,0.001568,4e-06
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,5.728442,0.008875,0.003623,2.7e-05
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,5.662531,0.016433,0.003504,7e-06
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,5.669592,0.013266,0.004422,1.8e-05
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,5.69796,0.01541,0.004873,1.6e-05
"Cantua volcanica","perennial",1,5.664868,NA,NA,0.000162
"Cobaea minor","perennial",2,5.667238,0.014668,0.010372,8.1e-05
"Cobaea pachysepala","perennial",7,5.69216,0.011407,0.004311,2.3e-05
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,5.698808,0.00932,0.002406,1.1e-05
"Collomia biflora","annual",27,5.681518,0.017777,0.003421,6e-06
"Collomia cavanillesii","no_life_form_on_database",3,5.677531,0.015338,0.008855,5.4e-05
"Collomia debilis","annual",17,5.69157,0.015294,0.003709,1e-05
"Collomia diversifolia","annual",7,5.706165,0.006641,0.00251,2.3e-05
"Collomia grandiflora","annual",112,5.704578,0.010568,0.000999,1e-06
"Collomia heterophylla","annual",61,5.695514,0.017187,0.002201,3e-06
"Collomia larsenii","annual",12,5.672813,0.013228,0.003819,1.3e-05
"Collomia linearis","annual",364,5.699081,0.012387,0.000649,0
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,5.701947,NA,NA,0.000162
"Collomia rawsoniana","perennial",1,5.716205,NA,NA,0.000162
"Collomia renacta","no_life_form_on_database",2,5.710758,0.00117,0.000827,8.1e-05
"Collomia tenella","annual",23,5.698353,0.011152,0.002325,7e-06
"Collomia tinctoria","annual",50,5.698587,0.012428,0.001758,3e-06
"Collomia tracyi","annual",9,5.699092,0.012483,0.004161,1.8e-05
"Collomia wilkenii","no_life_form_on_database",8,5.703255,0.007966,0.002816,2e-05
"Dayia grantii","perennial",1,5.718835,NA,NA,0.000162
"Dayia scabra","annual",2,5.723735,0.007393,0.005228,8.1e-05
"Eriastrum densifolium","perennial",19,5.715308,0.017907,0.004108,9e-06
"Eriastrum sapphirinum","annual",19,5.719794,0.009523,0.002185,9e-06
"Eriastrum signatum","annual",29,5.712257,0.005071,0.000942,6e-06
"Eriastrum wilcoxii","annual",53,5.717354,0.010582,0.001454,3e-06
"Gilia achilleifolia","annual",18,5.713612,0.01718,0.004049,9e-06
"Gilia angelensis","annual",26,5.709452,0.015038,0.002949,6e-06
"Gilia brecciarum","annual",17,5.714762,0.013528,0.003281,1e-05
