"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Camissonia benitensis","annual",1,5.697597,NA,NA,0.000162
"Camissonia campestris","annual",22,5.724888,0.016002,0.003412,7e-06
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,5.730219,0.009937,0.003513,2e-05
"Camissonia strigulosa","annual",26,5.712251,0.015075,0.002956,6e-06
"Camissoniopsis cheiranthifolia","perennial",16,5.70244,0.015529,0.003882,1e-05
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.650525,0.011435,0.008086,8.1e-05
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,5.667544,0.022966,0.001984,1e-06
"Chylismia arenaria","annual",7,5.749034,0.00635,0.0024,2.3e-05
"Chylismia claviformis","annual",27,5.737388,0.015094,0.002905,6e-06
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,5.686429,0.012898,0.000464,0
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.704902,0.011472,0.001039,1e-06
"Circaea erubescens","perennial",76,5.705356,0.011895,0.001364,2e-06
"Circaea glabrescens","perennial",16,5.707197,0.008993,0.002248,1e-05
"Circaea lutetiana","perennial",273,5.69078,0.009911,6e-04,1e-06
"Circaea mollis","perennial",133,5.707378,0.011966,0.001038,1e-06
"Circaea repens","perennial",20,5.697756,0.012588,0.002815,8e-06
"Clarkia affinis","annual",18,5.711059,0.010124,0.002386,9e-06
"Clarkia amoena","annual",24,5.696255,0.01958,0.003997,7e-06
"Clarkia arcuata","annual",11,5.725988,0.01002,0.003021,1.5e-05
"Clarkia biloba","annual",6,5.724264,0.01417,0.005785,2.7e-05
"Clarkia bottae","annual",15,5.709179,0.018212,0.004702,1.1e-05
"Clarkia concinna","annual",13,5.706846,0.014578,0.004043,1.2e-05
"Clarkia delicata","annual",4,5.715279,0.007427,0.003713,4e-05
"Clarkia dudleyana","annual",15,5.72117,0.010179,0.002628,1.1e-05
"Clarkia epilobioides","annual",30,5.716617,0.017481,0.003192,5e-06
"Clarkia franciscana","annual",3,5.709806,0.02644,0.015265,5.4e-05
"Clarkia gracilis","annual",22,5.708303,0.012505,0.002666,7e-06
"Clarkia heterandra","annual",16,5.70774,0.01277,0.003192,1e-05
"Clarkia imbricata","annual",1,5.702949,NA,NA,0.000162
"Clarkia lassenensis","annual",18,5.709634,0.012608,0.002972,9e-06
"Clarkia lewisii","annual",2,5.686796,0.006233,0.004407,8.1e-05
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,5.724399,0.003232,0.002285,8.1e-05
"Clarkia modesta","annual",14,5.709377,0.008299,0.002218,1.2e-05
"Clarkia pulchella","annual",42,5.70764,0.008967,0.001384,4e-06
"Clarkia rostrata","annual",1,5.731236,NA,NA,0.000162
"Clarkia similis","annual",11,5.709394,0.010949,0.003301,1.5e-05
"Clarkia unguiculata","annual",29,5.715899,0.014557,0.002703,6e-06
"Clarkia xantiana","annual",7,5.724022,0.011131,0.004207,2.3e-05
"Epilobium alsinifolium","perennial",221,5.668155,0.011548,0.000777,1e-06
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,5.664416,0.015114,0.000741,0
"Epilobium angustum","perennial",5,5.665883,0.007811,0.003493,3.2e-05
"Epilobium arcticum","perennial",47,5.648883,0.013923,0.002031,3e-06
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,5.665709,0.007838,0.0032,2.7e-05
"Epilobium brunnescens","perennial",16,5.666128,0.013301,0.003325,1e-05
"Epilobium canum","perennial",51,5.712462,0.01658,0.002322,3e-06
"Epilobium chionanthum","perennial",24,5.675231,0.008852,0.001807,7e-06
"Epilobium chlorifolium","perennial",20,5.664915,0.009155,0.002047,8e-06
"Epilobium ciliatum","perennial",530,5.693364,0.016195,0.000703,0
"Epilobium cleistogamum","annual",14,5.723228,0.012896,0.003447,1.2e-05
"Epilobium coloratum","perennial",184,5.705345,0.008897,0.000656,1e-06
"Epilobium crassum","perennial",4,5.661726,0.007075,0.003537,4e-05
"Epilobium cylindricum","perennial",41,5.682783,0.021272,0.003322,4e-06
"Epilobium davuricum","perennial",218,5.668828,0.009478,0.000642,1e-06
"Epilobium densiflorum","annual",72,5.709912,0.010069,0.001187,2e-06
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,5.667645,0.008229,0.002743,1.8e-05
"Epilobium gunnianum","perennial",39,5.684722,0.010776,0.001726,4e-06
"Epilobium hirsutum","perennial",621,5.698029,0.013584,0.000545,0
"Epilobium hirtigerum","perennial",110,5.70092,0.013618,0.001298,1e-06
"Epilobium hornemannii","perennial",462,5.671229,0.01624,0.000756,0
"Epilobium insulare","perennial",15,5.671151,0.007693,0.001986,1.1e-05
"Epilobium komarovianum","perennial",18,5.673482,0.008302,0.001957,9e-06
"Epilobium lactiflorum","perennial",307,5.669699,0.016623,0.000949,1e-06
"Epilobium lanceolatum","perennial",72,5.693978,0.010911,0.001286,2e-06
"Epilobium leptophyllum","perennial",295,5.697779,0.01207,0.000703,1e-06
"Epilobium luteum","perennial",56,5.668658,0.015233,0.002036,3e-06
"Epilobium macropus","perennial",11,5.662266,0.01018,0.003069,1.5e-05
"Epilobium margaretiae","perennial",NA,NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,5.670546,0.009579,0.002258,9e-06
"Epilobium microphyllum","perennial",20,5.671518,0.008489,0.001898,8e-06
"Epilobium minutum","annual",81,5.699928,0.014863,0.001651,2e-06
"Epilobium montanum","perennial",528,5.684967,0.010459,0.000455,0
"Epilobium nerterioides","perennial",NA,NA,NA,NA,NA
"Epilobium nevadense","perennial",7,5.717925,0.006664,0.002519,2.3e-05
"Epilobium nummularifolium","perennial",22,5.678765,0.007375,0.001572,7e-06
"Epilobium obcordatum","perennial",25,5.69054,0.01078,0.002156,6e-06
"Epilobium obscurum","perennial",188,5.685329,0.010526,0.000768,1e-06
"Epilobium pallidiflorum","perennial",68,5.684578,0.009738,0.001181,2e-06
"Epilobium pallidum","annual",NA,NA,NA,NA,NA
"Epilobium palustre","perennial",1230,5.680436,0.014617,0.000417,0
"Epilobium parviflorum","perennial",404,5.695491,0.013164,0.000655,0
"Epilobium pedunculare","perennial",35,5.668471,0.014656,0.002477,5e-06
"Epilobium pernitens","perennial",10,5.657024,0.005983,0.001892,1.6e-05
"Epilobium porphyrium","perennial",11,5.656788,0.010017,0.00302,1.5e-05
"Epilobium pubens","perennial",32,5.673365,0.009544,0.001687,5e-06
"Epilobium pycnostachyum","perennial",14,5.660375,0.007651,0.002045,1.2e-05
"Epilobium pygmaeum","no_life_form_on_database",61,5.713681,0.011569,0.001481,3e-06
"Epilobium rigidum","perennial",NA,NA,NA,NA,NA
"Epilobium roseum","perennial",205,5.688005,0.009517,0.000665,1e-06
"Epilobium rostratum","perennial",6,5.664962,0.007232,0.002952,2.7e-05
"Epilobium rotundifolium","perennial",31,5.676137,0.008698,0.001562,5e-06
"Epilobium septentrionale","perennial",6,5.69665,0.011196,0.004571,2.7e-05
"Epilobium sikkimense","perennial",47,5.677849,0.015,0.002188,3e-06
"Epilobium siskiyouense","perennial",5,5.691616,0.017865,0.007989,3.2e-05
"Epilobium subdentatum","annual",NA,NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,5.700892,0.013861,0.004383,1.6e-05
"Epilobium tasmanicum","perennial",15,5.65986,0.007775,0.002007,1.1e-05
"Epilobium tetragonum","perennial",233,5.697481,0.011353,0.000744,1e-06
"Epilobium torreyi","annual",54,5.711079,0.013042,0.001775,3e-06
"Epilobium wilsonii","perennial",2,5.670372,0.010236,0.007238,8.1e-05
"Eremothera boothii","annual",23,5.730045,0.014784,0.003083,7e-06
"Eremothera minor","annual",11,5.718135,0.009741,0.002937,1.5e-05
"Eremothera nevadensis","annual",NA,NA,NA,NA,NA
"Eremothera refracta","annual",22,5.739519,0.013324,0.002841,7e-06
"Eulobus californicus","annual",49,5.727972,0.014369,0.002053,3e-06
"Eulobus crassifolius","perennial",9,5.721029,0.01519,0.005063,1.8e-05
"Fuchsia andrei","perennial",7,5.684283,0.010792,0.004079,2.3e-05
"Fuchsia arborescens","perennial",37,5.696736,0.009573,0.001574,4e-06
"Fuchsia boliviana","perennial",23,5.683842,0.016502,0.003441,7e-06
"Fuchsia bracelinae","perennial",2,5.692141,0.031236,0.022087,8.1e-05
"Fuchsia brevilobis","perennial",1,5.711916,NA,NA,0.000162
"Fuchsia coccinea","perennial",4,5.705523,0.004524,0.002262,4e-05
"Fuchsia colensoi","perennial",14,5.677845,0.008532,0.00228,1.2e-05
"Fuchsia cylindracea","perennial",17,5.695873,0.011735,0.002846,1e-05
"Fuchsia cyrtandroides","perennial",1,5.68375,NA,NA,0.000162
"Fuchsia decussata","perennial",11,5.671493,0.016615,0.00501,1.5e-05
"Fuchsia denticulata","perennial",22,5.671315,0.017597,0.003752,7e-06
"Fuchsia excorticata","perennial",35,5.675407,0.010122,0.001711,5e-06
"Fuchsia fulgens","perennial",14,5.698062,0.011519,0.003079,1.2e-05
"Fuchsia glazioviana","perennial",3,5.698697,0.007173,0.004141,5.4e-05
"Fuchsia hartwegii","perennial",14,5.67768,0.016371,0.004375,1.2e-05
"Fuchsia hatschbachii","perennial",2,5.699437,0.003077,0.002176,8.1e-05
"Fuchsia inflata","perennial",5,5.668232,0.008212,0.003673,3.2e-05
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
